src_node_id,dst_node_id,relation_type,evidence_label,case_title,evidence_statement,evidence_location
c214M02N26,c214M02N40,depend_on,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The system's flexibility is maintained as domain-specific documents that can be dynamically updated,"Section 4.3, Page 7"
c214M02N26,c214M02N44,depend_on,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","VR provides realistic, risk-free simulations, enabling trainees to safely experience hazardous scenarios","Section 1, Page 1"
c214M02N26,c214M01N37,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","AIVR not only fostered more positive attitudes and reduced anxiety, but also matched traditional VR in usability and perceived learning effectiveness","Section 6.2, Page 15"
c214M02N26,c214M02N46,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The AIVR method effectively supports skill acquisition and mastery in high-risk fields like nuclear power plant, offering an interactive, personalized, and adaptive learning path","Section 4.1.1, Page 6"
c214M02N26,c214M02N47,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Adaptive learning also enhances engagement by offering a personalized learning path,"Section 2.3, Page 4"
c214M02N26,c214M02N50,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","LLMs can play a crucial role in addressing these issues by efficiently disseminating updated safety information, facilitating seamless knowledge sharing","Section 2.2, Page 3"
c214M02N26,c214M02N51,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The AIVR group achieved the most significant improvements, characterized by consistent upward trends in scores and minimal variability among learners","Section 6.1.3, Page 14"
c214M02N26,c214M02N56,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The system was perceived as trustworthy (n = 7), which is critical for its acceptance in safety-critical environments","Section 6.2, Page 16"
c214M01N21,c214M01N45,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","By leveraging the LLMs, the system avoids subjective biases typical of manual assessments, ensuring a standardized and scientifically grounded evaluation","Section 4.4, Page 8"
c214M02N29,c214M02N47,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",LLMs enable seamless natural communication and interaction between users and the system through virtual tutors,"Section 2.2, Page 3"
c214M02N30,c214M01N47,mitigate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","By implementing RAG, this system mitigates hallucination risks, offering an accessible and cost-effective approach to deploying LLMs in industry-focused environments","Section 4.3, Page 6"
c214M02N26,c214M02N21,complement,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The findings demonstrate that AIVR outperforms both traditional VR and slide-based instruction method in enhancing safety knowledge acquisition, retention and user experience","Section 1, Page 2"
c214M02N26,c214M02N20,complement,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",AIVR effectively bridges the gap between theoretical instruction and real-world operational practice,"Section 7.1, Page 16"
c214M01N21,c214M02N20,complement,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","By leveraging the LLMs, the system avoids subjective biases typical of manual assessments","Section 4.4, Page 8"
c214M02N10,c214M02N49,be_difficult_to_capture_due_to,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",This lack of hands-on practice often leaves trainees ill-prepared to resolve on-site issues promptly and insufficiently equipped to assess risks effectively,"Section 2.1, Page 2"
c214M02N13,c214M02N51,be_difficult_to_capture_due_to,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Many scientific and engineering contents are often delivered by trainers which making the learning process passive despite the different immersive environment,"Section 2.1, Page 3"
c214M02N14,c214M01N45,be_difficult_to_capture_due_to,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Cognitive overload was another reported issue, suggesting that the volume of information or the complexity of tasks may overwhelm some users","Section 6.2, Page 16"
c214M02N15,c214M02N48,be_difficult_to_capture_due_to,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Due to strict confidentiality requirements and annual radiation exposure limits, on-site training opportunities are restricted","Section 2.1, Page 2"
c214M02N07,c214M02N21,be_transferred_by,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","All groups received identical safety training content, including hazard analysis, risk assessment, and operational procedures, with only the delivery modality differing","Section 5.1, Page 9"
c214M02N08,c214M02N25,be_transferred_by,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","VR provides realistic, risk-free simulations, enabling trainees to safely experience hazardous scenarios","Section 1, Page 1"
c214M01N21,c214M02N07,evaluate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The AI offers an overall assessment across three critical areas: operational understanding, risk identification, and preventive and recovery measures","Section 4.4, Page 8"
c214M01N21,c214M02N08,evaluate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The AI offers an overall assessment across three critical areas: operational understanding, risk identification, and preventive and recovery measures","Section 4.4, Page 8"
c214M01N21,c214M02N12,evaluate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","To assess trainees' self-efficacy levels after completing training via AIVR, traditional VR, or slides-based methods","Section 4, Page 5"
c214M02N59,c214M02N12,evaluate,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Immediately after the training and assessment phases, participants were asked to complete questionnaires measuring: technology acceptance (based on UTAUT, Venkatesh et al. 2003) and perceived self-efficacy","Section 5.2.5, Page 11"
c214M02N26,c214M01N04,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The domain-specific knowledge base was developed using official operation manuals and safety training handbooks,"Section 4.3, Page 6"
c214M02N26,c214M02N04,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Within this system, a library of scenario-specific questions prompts users to respond as part of their training","Section 4.4, Page 7"
c214M02N26,c214M02N05,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","It delivers essential knowledge and skills to trainers, including standard operational procedures","Section 1, Page 1"
c214M02N26,c214M02N06,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Detailed professional safety documents were crafted to describe the training scenarios and subsequently uploaded to the knowledge base,"Section 4.3, Page 6"
c214M02N26,c214M02N31,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Recent advancements such as large language models (LLMs) and virtual reality (VR) have opened new possibilities,"Section 1, Page 1"
c214M02N26,c214M02N33,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The collected data was then processed and used to create an accurate VR model within the Unity 3D platform,"Section 4.2, Page 6"
c214M02N26,c214M01N26,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","In this study, the training utilized the HTC VIVE Pro Eye head-mounted display","Section 4.2, Page 6"
c214M02N26,c214M01N33,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",This real-time speech-to-text functionality is achieved using Windows Speech Recognition (WSR),"Section 4.3, Page 7"
c214M02N26,c214M01N32,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","To facilitate communication between the virtual environment and LLMs, a MySQL database is employed as an intermediary","Section 4.3, Page 7"
c214M01N21,c214M02N03,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The system employed a LLM which compared each learner's input with expert-crafted reference answers using structured prompting,"Section 4.4, Page 8"
c214M01N21,c214M02N04,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Within this system, a library of scenario-specific questions prompts users to respond as part of their training","Section 4.4, Page 7"
c214M02N30,c214M01N04,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The RAG system vectorizes the query, retrieves the most relevant content from the knowledge base","Section 4.3, Page 7"
c214M02N30,c214M02N06,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Detailed professional safety documents were crafted to describe the training scenarios and subsequently uploaded to the knowledge base,"Section 4.3, Page 6"
c214M02N30,c214M01N31,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",RAG integrates parametric memory with non-parametric memory through a hybrid architecture that jointly trains a neural retriever (DPR) and a generator (BART) end-to-end,"Section 4.3, Page 6"
c214M02N29,c214M02N31,adopt,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","An AI tutoring system, that leveraging LLMs for personalized content generation","Section 4.1.1, Page 5"
c215M01N01,c215M01N11,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Physiological knowledge of pulse pressure is captured through PPR.,"Page 4, Section III-B"
c215M01N02,c215M01N11,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,PPR encodes the dependence between systolic and diastolic BP.,"Pages 4 and 11, Sections III-B and VI-A"
c215M01N03,c215M01N11,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Individual average pulse pressure supplies the constraint used by PPR.,"Page 4, Section III-B"
c215M01N04,c215M01N10,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS uses handcrafted physiological features as model inputs.,"Pages 7-8, Sections IV-B and V-A"
c215M01N05,c215M01N12,be_transferred_by,I,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,The data-incremental update reuses prior weights that contain previously learned feature information.,"Page 6, Section III-C"
c215M01N07,c215M01N12,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Mapped features from additional signal modalities enter the signal-incremental update.,"Pages 6-7, Section III-C.2"
c215M01N08,c215M01N10,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Reference BP measurements provide the target values used by BpBLS.,"Pages 5-8, Algorithms 1-3 and Section IV"
c215M01N09,c215M01N20,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Complete retraining for every expansion is time-consuming.,Abstract and Pages 2 and 4
c215M01N09,c215M01N21,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Full retraining imposes computation and storage requirements that wearable devices may not meet.,"Page 6, Section III-C.2"
c215M01N10,c215M01N14,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS is constructed from the broad-learning-system framework.,"Pages 2-5, Sections I-III"
c215M01N10,c215M01N15,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS uses a flat architecture to avoid memory-intensive layer stacking.,"Pages 2-3, Sections I and II"
c215M01N10,c215M01N16,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS obtains analytical model weights through pseudoinverse calculations.,"Pages 3-6, Sections II-B and III"
c215M01N10,c215M01N18,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS replaces the sparse autoencoder with sparse backward propagation.,"Pages 4-5, Section III and Algorithm 1"
c215M01N10,c215M01N19,adopt,I,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS is designed for biosignals obtained through wearable devices and for wearable deployment.,Abstract and Section VI-C
c215M01N10,c215M01N08,evaluate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Estimated BP is compared with reference values using accuracy and agreement measures.,"Pages 8-9, Sections IV-C.2 and V-A"
c215M01N10,c215M01N20,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS updates samples and signals without complete retraining and substantially reduces training time.,Abstract and Pages 10-11
c215M01N10,c215M01N21,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Its small model and reduced computation make BpBLS more suitable for constrained wearable devices.,Pages 2 and 11-12
c215M01N10,c215M01N23,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,The current framework can receive redundant incremental information that introduces bias.,"Page 12, Section VI-C"
c215M01N10,c215M01N26,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS remains less effective for elderly and hypertensive subpopulations.,"Page 12, Sections VI-B and VI-C"
c215M01N11,c215M01N02,evaluate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,The PPR term measures deviations between predicted SBP-DBP differences and individual pulse pressure.,"Page 4, Section III-B, Equation 9"
c215M01N11,c215M01N03,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,PPR uses each person's average pulse pressure in its constraint.,"Page 4, Section III-B"
c215M01N12,c215M01N16,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,The data-incremental algorithm updates the prior pseudoinverse for new samples.,"Pages 5-6, Section III-C.1"
c215M01N12,c215M01N17,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Partitioned block-matrix calculations are used to update the model with new data.,Pages 6 and 11
c215M01N12,c215M01N23,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Data-incremental training cost rises when incoming batches become large.,"Page 11, Section V-C"
c215M01N12,c215M01N20,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Signal modalities are incorporated without repeatedly retraining distinct models.,Pages 6 and 10
c215M02N18,c215M01N16,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Due to the Moore-Penrose pseudoinverse and the flat structure of the BLS, the BLS can be updated quickly without retraining the entire model.",Page 3
c215M02N18,c215M02N24,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,we propose PPR to capture the BP knowledge,Page 4
c215M02N18,c215M01N18,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,we also replace the unsupervised sparse autoencoder in BLS with sparse backward propagation (SBPA) to improve the model performance,Page 4
c215M02N19,c215M01N16,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Data Incremental: The knowledge-embedded incremental implementation leverages the calculation of the pseudoinverse of the partition matrix,Page 5
c215M02N19,c215M02N24,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,considering the dependence between SBP and DBP and the physiological knowledge of the pulse pressure difference,Page 4
c215M02N20,c215M01N16,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Signal Incremental: Next, let us see the cases where multichannel signals... continue to enter into the system.",Page 6
c215M02N20,c215M02N24,adopt,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,considering the dependence between SBP and DBP and the physiological knowledge of the pulse pressure difference,Page 4
c215M02N01,c215M02N02,be_derived_from,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,The features utilized are outlined in Table V,Page 7
c215M02N04,c215M02N02,be_derived_from,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"CAS-BP dataset... comprises 10,146 measurements collected from 1,272 subjects",Page 7
c215M02N07,c215M02N02,be_derived_from,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Given the training dataset {X,Y}",Page 3
c215M02N10,c215M02N18,be_captured_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"considering the dependence between SBP and DBP and the physiological knowledge of the pulse pressure difference, we propose PPR to capture the BP knowledge",Page 4
c215M02N11,c215M02N18,be_captured_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,we propose PPR to capture the BP knowledge,Page 4
c215M02N12,c215M02N18,be_captured_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,we propose PPR to capture the BP knowledge,Page 4
c215M02N10,c215M02N13,be_shared_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"CAS-BP dataset... comprises 10,146 measurements collected from 1,272 subjects",Page 7
c215M02N10,c215M02N14,be_shared_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Aurora-BP dataset comprises measurements from 1,125 individuals",Page 7
c215M02N10,c215M02N15,be_shared_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"In physiological measurements, SBP represents the pressure in the arteries when the heart beats, while DBP represents the pressure when the heart is at rest between beats.",Page 4
c215M02N11,c215M02N15,be_shared_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Existing data-driven methods often overlook the intrinsic structure within BP measurements,Page 2
c215M02N12,c215M02N16,be_shared_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,PP = Avg(Y_s - Y_d) represents the average pulse pressure for each person,Page 4
c215M02N18,c215M01N21,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS has a total parameter count of 49.5K parameters... model size is only 0.19MB,Page 11
c215M02N18,c215M02N36,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS eliminates the need for iterative gradient-based optimization,Page 11
c215M02N18,c215M02N37,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS can be updated flexibly and quickly without retraining the entire model for incremental biosignals and/or training samples,Page 1
c215M02N18,c215M02N38,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"BpBLS eliminates the need for iterative gradient-based optimization, reducing incremental time",Page 11
c215M02N18,c215M02N39,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS has a total parameter count of 49.5K parameters... model size is only 0.19MB,Page 11
c215M02N18,c215M02N40,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"We introduce a novel PPR mechanism that comprehensively captures domain-specific BP measurement structure and embeds it into the system, thereby addressing the lack of effective guidance from existing domain constraints",Page 2
c215M02N18,c215M02N41,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"We introduce a novel PPR mechanism that comprehensively captures domain-specific BP measurement structure and embeds it into the system, thereby addressing the lack of effective guidance from existing domain constraints",Page 2
c215M02N18,c215M02N42,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"BpBLS eliminates the need for iterative gradient-based optimization, reducing incremental time when compared to models like HGCTNet.",Page 11
c215M02N19,c215M02N37,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Data Incremental: The knowledge-embedded incremental implementation leverages the calculation of the pseudoinverse of the partition matrix,Page 5
c215M02N19,c215M02N38,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS eliminates the need for iterative gradient-based optimization,Page 11
c215M02N19,c215M02N39,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS eliminates the need for iterative gradient-based optimization,Page 11
c215M02N20,c215M02N37,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Signal Incremental: Next, let us see the cases where multichannel signals... continue to enter into the system.",Page 6
c215M02N20,c215M02N38,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS eliminates the need for iterative gradient-based optimization,Page 11
c215M02N20,c215M02N39,mitigate,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS eliminates the need for iterative gradient-based optimization,Page 11
c215M02N18,c215M02N17,cannot_fully_replace,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"when the amount of incremental data is too large, users should reconsider whether to opt for incremental updates or full retraining",Page 11
c215M02N18,c215M02N29,depend_on,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,we follow the previous feature selection framework to ensure feature effectiveness,Page 7
c215M02N18,c215M02N30,depend_on,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"IEEE Standard for Wearable Cuffless Blood Pressure Measuring Devices, IEEE Standard 1708-2014",Page 13
c215M02N18,c215M02N31,depend_on,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"These metrics underline that the proposed model consistently delivers accurate BP measurements, meeting or closely aligning with AAMI standards.",Page 8
c215M02N18,c215M02N33,depend_on,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"For incremental data in the CAS-BP dataset, the initial training dataset comprised three samples collected on day D1... each day separated by seven days.",Page 7
c215M02N18,c215M02N43,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"the current approach relies on manually engineered features as inputs, which may limit the model's generalizability across diverse situations in daily life",Page 12
c215M02N18,c215M01N26,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,its effectiveness in elderly and hypertensive subpopulations remains suboptimal,Page 12
c215M02N17,c215M02N38,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,This results in cumulative computational overhead and increasing operational latency.,Page 2
c215M02N17,c215M02N39,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,This results in cumulative computational overhead and increasing operational latency.,Page 2
c215M02N17,c215M02N40,be_constrained_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Existing data-driven methods often overlook the intrinsic structure within BP measurements,Page 2
c215M02N10,c215M02N37,be_difficult_to_capture_due_to,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Conventional data-driven approaches require complete retraining... Existing data-driven methods often overlook the intrinsic structure within BP measurements,Page 2
c215M02N10,c215M02N40,be_difficult_to_capture_due_to,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Existing data-driven methods often overlook the intrinsic structure within BP measurements, thereby disregarding valuable information that could enhance model performance",Page 2
c215M02N11,c215M02N37,be_difficult_to_capture_due_to,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Conventional data-driven approaches require complete retraining... Existing data-driven methods often overlook the intrinsic structure within BP measurements,Page 2
c215M02N10,c215M02N46,be_absorbed_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"BpBLS calculates both SBP and DBP, which share the model parameters of the feature nodes and the enhancement nodes. Therefore, the model should consider the dependence within the recordings to ensure the effectiveness of the model.",Page 4
c215M02N11,c215M02N46,be_absorbed_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,We introduce a novel PPR mechanism that comprehensively captures domain-specific BP measurement structure and embeds it into the system,Page 2
c215M02N12,c215M02N46,be_absorbed_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,the predicted BP value can be calculated as follows... where the value of β is based on previous work,Page 5
c215M02N07,c215M02N18,be_transferred_by,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Given the training dataset {X,Y}",Page 3
