uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
bb615280-af68-4f5c-af54-529230d11387,Yes,examine how students' adoption of AI is associated with their knowledge acquisition and application,high,knowledge acquisition and application,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,students' adoption of AI is associated with their knowledge acquisition and application,high,AI,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
25a24397-aea7-44bb-97e9-fc530751726e,Yes,How does external knowledge develop inside enterprises and then promote the innovation performance?,high,external knowledge,Other(external knowledge),medium,No,The abstract does not explicitly mention the use of digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
175bdc65-1af1-463a-b009-b4fb9659138a,Yes,"This study investigates the effectiveness of IVR in vocational education, focusing on (1) objective knowledge acquisition, (2) subjectively perceived knowledge acquisition, and (3) motivational effects",high,objective knowledge acquisition; subjectively perceived knowledge acquisition,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,This study investigates the effectiveness of IVR in vocational education,high,Immersive Virtual Reality (IVR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
9dc90d4f-5f0f-40f2-a980-94105946fc9b,Yes,examine the influence of tablet-student ratios and external script availability on students' knowledge acquisition and cognitive load in collaborative inquiry learning,high,students' knowledge acquisition,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,virtual manipulatives based on tablets are applied to support students' learning in science education,high,tablets; virtual manipulatives,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
e5293464-5542-496a-a484-b5193f15d57f,Yes,"investigates the links between exposure to fluoride narratives, learners' attitudes about fluoride narratives, engagement with AI-based platforms, and perceived utility of AI-generated information",high,learners' attitudes about fluoride narratives,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"engagement with AI-based platforms, and perceived utility of AI-generated information",high,AI-based platforms; AI-generated information,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
40984d6c-175c-4057-a358-06fa2a8e3c65,Yes,active interaction with the gamified quiz improved knowledge acquisition,high,knowledge acquisition,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,active interaction with the gamified quiz improved knowledge acquisition,high,gamified quiz,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
4c563768-f05a-4b5d-8a8a-4864e4bbbd4e,Yes,examine the effects of digital and non-digital games on math knowledge acquisition,high,math knowledge acquisition,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,examine the effects of digital and non-digital games on math knowledge acquisition,high,digital games; non-digital games,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
979845ea-05b0-40e0-b02d-afeb0f745840,Yes,This study examines the relative effectiveness of virtual reality (VR)-based instruction compared with conventional teaching modalities,high,None identified,None identified,high,Yes,virtual reality (VR)-based instruction compared with conventional teaching modalities,high,virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
44364bcf-1e18-471f-9004-80ea435b828b,Yes,This study aimed to evaluate nursing students' retention of anatomy and physiology knowledge and determine whether learning styles and demographic factors influence this retention.,high,Retention of anatomy and physiology knowledge,Somatic tacit knowledge (Experiential know-how; Procedural know-how),high,No,No digital technologies were mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
368caccb-7924-4d6e-b292-ec61521aab00,Yes,"Redefining knowledge loss from a value appropriation failure perspective, this study explores its impacts on perceived synergetic innovation efficacy (PSIE) from two dimensions: tacit and explicit knowledge loss.",high,Tacit knowledge loss,Somatic tacit knowledge (Experiential know-how; Procedural know-how); Cognitive tacit knowledge (Expert judgment; Decision rules),medium,No,No digital technologies were mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
b7dc6c51-566e-475c-bceb-f67b8cbe0a95,Yes,This study brings together research on learning in alliances and research on national innovation systems to examine how innovation policies in the respective home countries of the focal firms and their partners can increase the effectiveness of knowledge acquisition in alliances.,high,Knowledge acquisition in alliances,Collective and relational tacit knowledge (Teamwork know-how),medium,No,No digital technologies were mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
99416445-cd07-46fc-b6bc-8eeb4fe25474,Yes,This study investigates the combined effects of the large language model (LLM) chatbot and critical thinking guidance on learners' acquisition of declarative knowledge (know what) and procedural knowledge (know how).,high,Declarative knowledge; Procedural knowledge,Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Decision rules),high,Yes,The study investigates the combined effects of the large language model (LLM) chatbot and critical thinking guidance on learners' acquisition of declarative knowledge and procedural knowledge.,high,Large language model (LLM) chatbot,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
1f192a3a-80be-431c-86e1-c34e95daa29a,Yes,The purpose of our study was to shed light on the impact of knowledge management processes on a firm's sustainability and innovation.,high,Knowledge management processes impact on sustainability and innovation,Somatic tacit knowledge (Operational know-how); Cognitive tacit knowledge (Expert judgment; Decision rules),medium,No,No digital technologies were mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
ca9f7112-24bc-42e9-bed8-9255c4c1b57e,Yes,"This evaluates the effects of generative artificial intelligence (Gen-AI) on learning performance within China's education sector, emphasizing the roles of social interaction, utilitarian benefit, knowledge acquisition, and epistemic curiosity.",high,Knowledge acquisition,Cognitive tacit knowledge (Decision rules),medium,Yes,This evaluates the effects of generative artificial intelligence (Gen-AI) on learning performance within China's education sector.,high,Generative artificial intelligence (Gen-AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
162b08d2-2f77-42ea-97ce-248ec09ac6ce,Yes,This study worked to uncover the composition of rural landowners' information sources and learner characteristics that impact information-seeking behavior among maple syrup producers in Wisconsin.,high,Information-seeking behavior; Optimal knowledge acquisition,Somatic tacit knowledge (Experiential know-how; Procedural know-how); Adaptive tacit knowledge (Situational problem-solving),medium,No,No digital technologies were mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
6bc44f94-c990-4e9c-9822-ecd2d086e0e5,Yes,"Knowledge Tracing (KT) serves as a core technology for online learning systems, enabling personalized learning through dynamic modeling and real-time updates of learners' knowledge states.",high,Learners' knowledge states,Cognitive tacit knowledge (Decision rules),medium,Yes,"The AEKT model comprises four key components: a student ability acquisition module, an ability-enhanced knowledge assessment module, a foundational knowledge acquisition module, and a predictive module. Leveraging a Long Short-Term Memory (LSTM)-based deep learning architecture, AEKT extracts ability-specific features and knowledge hierarchy relevant to target problems, while dynamically modeling knowledge points, cognitive abilities, and the ability-aware knowledge acquisition process.",high,Long Short-Term Memory (LSTM)-based deep learning architecture,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
d27e7fb7-896c-4f08-b1af-9d4d27773207,Yes,This study uses a comparative approach to address the question does prior experience provide for stronger knowledge retention on mobile augmented reality compared to other training and education modalities?,high,Knowledge retention on mobile augmented reality,Somatic tacit knowledge (Experiential know-how; Procedural know-how),medium,Yes,This study uses a comparative approach to address the question does prior experience provide for stronger knowledge retention on mobile augmented reality compared to other training and education modalities.,high,Mobile augmented reality,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
8ef53e22-6b64-4e94-9d0e-d5cd213b87d0,Yes,"This study investigates the effectiveness of Kahoot-based gamification in enhancing student engagement, motivation, knowledge retention, and practical skills development.",high,Knowledge retention; Practical skills development,Somatic tacit knowledge (Procedural know-how),high,Yes,"This study investigates the effectiveness of Kahoot-based gamification in enhancing student engagement, motivation, knowledge retention, and practical skills development.",high,Kahoot-based gamification,"Data, Information, and Knowledge Systems",Empirical Study,high,True
4a14d97e-89c8-4cf3-bd84-64c29db3b0f5,Yes,"This study investigates the mechanisms through which XR engagement, content quality, and interaction quality affect knowledge retention and skill development.",high,knowledge retention; skill development,Somatic tacit knowledge (Operational know-how); Other (skill development),medium,Yes,Extended reality (XR) technologies as a pedagogical instrument have been transforming education by offering immersive learning experiences and enhanced instructional design.,high,Extended reality (XR) technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
8714163c-7833-4108-b6c5-22005677ebf8,Yes,"This study provides empirical evidence for the synergistic value of integrating AI and LA, demonstrating that their combination creates an effective scaffolding system that fosters sustained knowledge acquisition by supporting both the cognitive and affective dimensions of student inquiry in authentic classrooms.",high,knowledge acquisition,Cognitive tacit knowledge (Expert judgment),medium,Yes,While technologies like learning analytics (LA) and artificial intelligence (AI) offer promising tools for monitoring and guidance,high,learning analytics (LA); artificial intelligence (AI),"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,True
52daa792-8b0a-4572-8b4f-c301d1816a75,Yes,Knowledge acquisition and user perceptions were evaluated.,medium,Knowledge acquisition,Cognitive tacit knowledge (Expert judgment),medium,Yes,"This work presents the evaluation results of the first flipped classroom implementation in medical education, thus utilizing a mobile-driven augmented reality (AR) escape room.",high,mobile-driven augmented reality (AR) escape room,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
336d8fb0-615c-470c-80b0-06ff802332a3,Yes,the paper analyses the effects of social capital on the process leading teams tasked with the development of new products (NDP teams) to acquire new knowledge from other teams.,high,Product knowledge; process knowledge,Cognitive tacit knowledge (Expert judgment); Somatic tacit knowledge (Procedural know-how),medium,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
26258bf1-7aea-4e97-9a57-9e24aaaf7855,No,"The research examines the effects of interaction types with AI-generated content (AIGC), specifically under virtual companionship and knowledge acquisition scenarios, on the willingness to share health-related rumors.",high,None identified,None identified,high,Yes,Generative chatbots based on artificial intelligence technology have become an essential channel for people to obtain health information.,high,Generative chatbots based on artificial intelligence technology,Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
d26a696a-3c6f-4dbf-9332-f213661a87b3,Yes,"This study explores the critical factors influencing digital transformation in SMEs, focusing on digital organizational culture, knowledge acquisition, and organizational readiness.",high,knowledge acquisition,Cognitive tacit knowledge (Expert judgment),medium,No,No explicit mention of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
7c08262d-cb84-4e19-814e-e8329b2d4252,Yes,We studied the effects of these systems on landmark memorisation and spatial knowledge acquisition over a period of time.,high,spatial knowledge acquisition; landmark memorisation,Somatic tacit knowledge (Operational know-how),medium,Yes,"we investigate how different interaction technologies, namely smartphones and augmented reality (AR) glasses, can affect the acquisition of spatial knowledge when used to support landmark-based pedestrian navigation.",high,smartphones; augmented reality (AR) glasses,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,high,True
686c26f1-af93-4627-aa41-ed090bae355b,No,This study offers a critical literature review (CLR) on international joint ventures' knowledge acquisition from foreign partners.,high,None identified,None identified,high,No,No mention of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Literature review,high,False
381ad4eb-f479-4688-a15e-60c969780e67,Yes,"This systematic literature review aims to analyse existing studies that have investigated the impact of VR welding kits on the development of psychomotor skills, knowledge acquisition, and overall learning experience.",high,psychomotor skills development; knowledge acquisition,Somatic tacit knowledge (Operational know-how); Cognitive tacit knowledge (Expert judgment),medium,Yes,VR welding kits were invented to improve learners' psychomotor skills by providing a realistic and interactive simulation environment.,high,VR welding kits,Human–Computer Interaction and Immersive Technologies,Literature review,high,False
ea86c3a9-d35b-42f8-a03c-a75d914f90b6,Yes,This study seeks to explore the prospective strategic relationship between knowledge management (KM) and artificial intelligence (AI) by examining how AI technologies are currently perceived to enhance critical knowledge management processes (KMPs) in organizations.,high,knowledge acquisition; documentation; sharing and application,Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,evaluated the perceived usefulness of AI in key KMPs,high,AI,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
dd79cdaa-1a16-4aa7-ab9b-a58444bfbd9b,No,"The abstract discusses ChatGPT's role in facilitating research collaboration, streamlining literature reviews, and assisting in citation practices, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,high,No,The abstract mentions ChatGPT's contextual understanding and knowledge repository but does not explicitly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,medium,False
38c25db3-ac40-42a5-9632-425c957da187,No,The abstract describes the development and testing of an AR-based fire safety training method but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions AR technology but does not explicitly link it to capturing or retaining tacit knowledge.,medium,Augmented Reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
fb0fe9d1-8d21-492b-a13e-a9528d09122d,No,"The abstract examines the influence of perceived intelligence, knowledge acquisition, and emotional responses on the utilization of AI technologies but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,high,No,The abstract mentions AI technologies like ChatGPT but does not explicitly link them to capturing or retaining tacit knowledge.,medium,AI technologies like ChatGPT,Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
1a1c0c0c-61fc-40d9-9ef0-3b4640474d65,No,The abstract describes an experiment to assess the efficacy of an AR system in facilitating pedagogy and empowering students but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions AR technology but does not explicitly link it to capturing or retaining tacit knowledge.,medium,Augmented Reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
58cb8c1d-c78b-494a-aa17-ab69bb043756,No,The abstract reviews research on knowledge acquisition and representation in manufacturing processes but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract discusses methodologies for constructing models of knowledge but does not explicitly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Literature review,high,False
4793f568-adac-48ca-b29a-b14d4feea338,No,The abstract discusses the development and evaluation of a gamified digital tool prototype but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions gamified digital tools but does not explicitly link them to capturing or retaining tacit knowledge.,medium,Gamified digital tools,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
f09332de-6821-4f0c-903d-cdbe61639f22,No,The abstract examines the role of knowledge acquisition channels on farmers' adoption of green agricultural technologies but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions knowledge acquisition channels but does not explicitly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
bd55952b-a4f3-4ddd-b6d9-51a5e722074f,No,The abstract introduces an educational framework that merges 3D modeling with AI-assisted narrative interaction but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions 3D modeling and AI-assisted narrative interaction but does not explicitly link them to capturing or retaining tacit knowledge.,medium,3D modeling; AI-assisted narrative interaction,Human–Computer Interaction and Immersive Technologies; Artificial Intelligence and Intelligent Computation,Case Study,high,False
3f8b30ff-f6c2-451f-89d3-f72729cdbb44,No,The abstract argues that public R&D support may influence firms' technological cooperation breadth but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions public R&D support but does not explicitly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
24eb11be-5ec0-4a8d-965d-7af3a8d38b58,No,The abstract explores which type of firms use reverse engineering and which type of innovation results from an RE-based knowledge acquisition strategy but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,high,No,The abstract mentions reverse engineering but does not explicitly link it to capturing or retaining tacit knowledge.,medium,Reverse engineering,Other (Reverse engineering),Empirical Study,high,False
e4062e31-6808-4cf0-9bb8-20375146fdd8,Yes,The pilot study compares two virtual simulators to determine the impact of immersion on knowledge acquisition and retention and user experience.,high,knowledge acquisition and retention,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,This pilot study compares two virtual simulators to determine the impact of immersion on knowledge acquisition and retention and user experience.,high,two-dimensional and three-dimensional virtual simulation,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
2c713c55-5862-4356-acb1-3f00bd94a108,Yes,This study introduces an efficient approach for educational data analysis by combining image segmentation with generative AI to extract learning insights from students' handwritten notes.,high,learning insights from students' handwritten notes,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"Leveraging the Attention Multi-task U-Net for accurate segmentation and GPT-4o for content analysis, our method precisely identifies and categorizes text, charts, and formulas within notes.",high,Attention Multi-task U-Net; GPT-4o,"Artificial Intelligence and Intelligent Computation; Imaging, Sensing, and Perception Technologies",Empirical Study,high,True
b1ab1e54-2de7-414d-8c29-f2ab7cc6e01b,Yes,This study examined the impact of a pedagogy that is culturally influenced and laced with technological and contextual elements known as the culturo-techno-contextual approach (CTCA) on promoting knowledge retention of biology concepts.,high,knowledge retention of biology concepts,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,The abstract does not clearly discuss the use of digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
3eeb160b-51e4-4b8d-afd6-7dd23ac95d1b,Yes,"This study examines the effects of implementing a Flipped Mobile -Based Microlearning (FMM) approach on postgraduate students' accessibility, engagement, knowledge retention, overall learning experience and academic achievement.",high,knowledge retention,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"This study examines the effects of implementing a Flipped Mobile -Based Microlearning (FMM) approach on postgraduate students' accessibility, engagement, knowledge retention, overall learning experience and academic achievement.",high,Flipped Mobile -Based Microlearning,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
10edb75d-1297-4380-89b6-3b0d03a92057,Yes,This work studies how the combination of Augmented Reality (AR) and Visual Management (VM) supports worker training by considering short- and long-term efficacy.,high,short and long-term procedural knowledge retention,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,This work studies how the combination of Augmented Reality (AR) and Visual Management (VM) supports worker training by considering short- and long-term efficacy.,high,Augmented Reality (AR); Visual Management (VM),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
d32e384c-8d76-4979-b5d3-013fd93cfbf1,Yes,This study aims to investigate if and how the productive failure theory and the directive instruction theory have an impact on the effectiveness of VR safety training for confined space workers.,high,knowledge acquisition and retention,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,This study aims to investigate if and how the productive failure theory and the directive instruction theory have an impact on the effectiveness of VR safety training for confined space workers.,high,Virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
5b9a54a8-f52a-4fbf-90ef-d770c7a0994a,Yes,"It specifically aims to investigate whether MR tours can reduce library anxiety, improve knowledge acquisition and increase motivation when compared to traditional library tours.",high,knowledge acquisition,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"This study uses a quasi-experimental research design, comparing two groups of first-year students (n = 96). One group (n = 48) experiences a MR library tour using the HoloLens 2 device, while the other group (n = 48) participates in a traditional library tour led by library staff.",high,mixed reality (MR) technology; HoloLens 2 device,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
3b4a079b-7662-4389-85b9-700be63410f1,Yes,"Specifically, as an important energy of PIE, the internal logic of knowledge flow needs to be reconsidered in the context of digital age, which will be helpful to select the cultivation and governance strategy of PIE.",medium,"knowledge acquisition, knowledge integration and knowledge spillover","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,Connectivity empowerment and scenario empowerment realize the digital empowerment of the platform.,medium,Connectivity empowerment; scenario empowerment,"Data, Information, and Knowledge Systems",Case Study,medium,True
d66e1b2e-c7b7-4a04-9af5-22f4b4484aab,Yes,"This research aims to explore the complex relationships among education interventions, knowledge acquisition, skills development, and tourism transformation.",high,"knowledge acquisition, skills development","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,The abstract does not clearly discuss the use of digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
dbad9f84-4d40-4e6d-9725-0d7ff4e921ad,Yes,This study aimed to develop a knowledge graph-based digital teaching platform in internal medicine nursing (KG-DTPNursing) to support systematic knowledge acquisition and evaluate its usability among nursing students.,high,systematic knowledge acquisition,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"The KG-DTPNursing was developed by following established procedures for constructing knowledge graph-based curriculum platforms, grounded in constructivism learning theory.",high,knowledge graph-based digital teaching platform,"Data, Information, and Knowledge Systems",Empirical Study,high,True
8c5e1286-fae3-4f3e-b849-d40451e90b7d,Yes,"The creation of GIFs can be integrated as an innovative complement to traditional methodologies, offering an attractive and practical alternative for teaching geological concepts.",medium,Experiential know-how in teaching geological concepts,Somatic tacit knowledge (Experiential know-how),medium,No,The study discusses the use of GIFs but does not explicitly link them to digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
9f24ef53-999c-4276-a4c4-c2c9cc307f4d,Yes,"knowledge acquisition, knowledge storage, and knowledge sharing, as dimensions of knowledge management, have positive effects on the implementation of product and process innovations in the surveyed companies.",high,Knowledge acquisition; knowledge storage; knowledge sharing,Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how),medium,No,The abstract discusses knowledge management dimensions but does not explicitly mention digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
c7734363-e5a5-47ce-86a3-9d2ad922588e,Yes,"AI automation and AI opacity play a synergistic role in influencing the perceived AI job threat, which pushes employees to engage in knowledge acquisition behavior, especially among employees with the promotion focus, and knowledge hiding behavior, especially for employees with the prevention focus.",medium,Knowledge acquisition behavior; knowledge hiding behavior,Cognitive tacit knowledge (Expert judgment),medium,Yes,AI automation and AI opacity are discussed as influencing knowledge acquisition and hiding behaviors.,medium,AI automation; AI opacity,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
9235e30e-97c0-4353-9959-4253347d30b5,Yes,"The study investigates company leaders' perceptions concerning I4.0 preparedness among their employees, employees' reactions to the new I4.0 regime, and how companies manage the process of knowledge acquisition to adopt I4.0.",medium,Knowledge acquisition concerning employees' I4.0 preparedness,Cognitive tacit knowledge (Expert judgment),medium,No,The abstract discusses knowledge acquisition but does not explicitly mention digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
795d4967-c062-45b3-9918-518594621da7,Yes,"This study aims to evaluate the impact of a web-based learning approach on preservice physical education teachers' academic knowledge, professional practice success, and knowledge retention.",high,Academic knowledge; professional practice success; knowledge retention,Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment),medium,Yes,The study uses a web-based learning approach to impact knowledge retention.,high,Web-based learning,"Data, Information, and Knowledge Systems",Empirical Study,high,True
8cfe4668-c4c7-4f7e-9d95-882d081fba86,Yes,"The study also examines these relationships under the influence of knowledge transfer and sustainable entrepreneurial orientation, which serve as mediators and moderators.",medium,Knowledge transfer,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,AI-based analytics are mentioned as influencing circular product development performance.,medium,AI-based analytics,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
7c251da2-ef94-4016-a3ea-6d32d3e62f44,Yes,"The present study examined students' in-app performance, knowledge acquisition and perceived cognitive load through a Bayesian hypothesis testing approach.",medium,Knowledge acquisition,Cognitive tacit knowledge (Expert judgment),medium,Yes,Augmented Reality (AR) is used to examine students' knowledge acquisition and performance.,high,Augmented Reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
4e8a0727-834b-4bc6-a867-557ae1a0f183,Yes,knowledge acquisition and knowledge application emerge as critical drivers for its effective use.,medium,Knowledge acquisition; knowledge application,Cognitive tacit knowledge (Expert judgment),medium,No,The abstract discusses knowledge acquisition and application but does not explicitly mention digital technologies for capturing or retaining knowledge.,medium,None identified,None identified,Empirical Study,high,False
5132077b-0980-4ba1-a239-76222fe5e599,Yes,"The main aim of this research was to explore the way new media resource quality, teacher digital competency, and digital technology innovation can enhance knowledge retention and learning engagement.",high,Knowledge retention; learning engagement,Cognitive tacit knowledge (Expert judgment),medium,Yes,The study uses digital technology innovation to enhance knowledge retention and learning engagement.,high,Digital technology innovation,"Data, Information, and Knowledge Systems",Empirical Study,high,True
da1fa78b-a2eb-4f40-831b-caaf3431ad54,Yes,"Inclusive leadership improves team knowledge acquisition and sharing. However, only team knowledge sharing significantly boosts individual ambidexterity, and not team knowledge acquisition.",medium,Team knowledge acquisition; team knowledge sharing,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,Digital tools usage strengthens the impact of inclusive leadership on team knowledge sharing.,medium,Digital tools,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
96a9e94e-5f3f-4222-ab4b-2ab06253cfdf,Yes,"This study constructs a research model based on coopetition theory to explore the mediating mechanism and boundary conditions of the Standards Alliance Coopetition Relationship (SCR) affecting enterprises' Technology Innovation Performance (TIP). The results of the regression analysis and self-help test reveal that (1) SCR positively affects enterprises' TIP; (2) Knowledge Acquisition (KA) and Routine Updating (RU) act as both a twopath mediator and a chain mediator between SCR and the enterprises' TIP; and (3) Cognitive Proximity (CP) among alliance enterprises positively moderates the relationship between SCR and KA, and SCR and RU.",high,Knowledge Acquisition (KA); Routine Updating (RU),"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,No,The abstract does not mention the use of digital technologies for capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
9453fb92-5466-4b3d-9f91-3d3a11808727,Yes,This paper deeply explores the impact of blockchain technology applications on enterprise innovation and analyzes the mediating effect of knowledge acquisition and absorptive capacity.,high,knowledge acquisition and absorptive capacity,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"blockchain technology, as an emerging digital technology with features such as tamper-evident, distributed storage and accounting, has the potential to help enterprises solve the trust risk in a multi-entity environment, and help them acquire and absorb innovative knowledge to gain innovation advantages.",high,blockchain technology,"Distributed, Secure, and Trust Technologies",Empirical Study,high,True
75afd7c8-1a5f-4a28-b006-dda937c39210,Yes,"Results showed that, although the intervention did not produce differences in academic engagement and satisfaction with training, it did produce differences in personal transfer, knowledge acquisition and academic performance.",high,"personal transfer, knowledge acquisition","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"We analyse the effects of a microLearning experience via Telegram, following Kirkpatrick's model.",high,Telegram,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
b7357516-2f30-4efb-af89-72f7c1e807af,Yes,"Outcome measures included knowledge acquisition, confidence in nursing practice, learning engagement, learning satisfaction and self-confidence, and clinical learning environment perceptions.",high,"knowledge acquisition, confidence in nursing practice","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other); Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,Virtual platforms offer an effective solution to replace or complement traditional training methods by facilitating flexible learning focused on knowledge and nursing practice.,high,Virtual platforms,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
