uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
a85250b8-88d1-4f9c-b83e-769a45b13405,No,"The abstract investigates predictors of flow experience and knowledge acquisition in an educational game, but does not discuss capturing or retaining knowledge from individuals or organizations. It focuses on learning outcomes and factors influencing them.",high,None identified,None identified,high,No,"The abstract mentions an educational game but does not discuss using digital technologies to capture or retain knowledge; the game is used for learning, not knowledge retention.",high,None identified,None identified,Empirical Study,high,False
d383a27c-467e-446f-b287-e29a0ff0f754,Yes,The abstract explicitly discusses 'knowledge acquisition by the customer' in the context of supplier-customer relationships and how IT capability facilitates this acquisition. It states 'supplier power advantage negatively influenced knowledge acquisition by the customer' and examines factors that 'promoted knowledge acquisition'.,high,None identified,None identified,high,Yes,"The abstract discusses 'information technology (IT) capability' including 'supplier technological capability, customer technology-sensing capability and relatedness of IT infrastructure' as factors that facilitate knowledge acquisition. It states 'supplier technological capability and relatedness of IT infrastructure attenuated the negative effect of supplier power advantage on knowledge acquisition'.",high,supplier technological capability; customer technology-sensing capability; relatedness of IT infrastructure,"Data, Information, and Knowledge Systems",Empirical Study,high,True
01f4cf94-e128-46fe-a293-97ffee66a542,Yes,"The abstract explicitly investigates 'the impact of augmented reality (AR) training modules on knowledge retention in corporate settings' and examines relationships between AR training modules, employees' engagement, interactive learning environments and knowledge retention.",high,None identified,None identified,high,Yes,The abstract explicitly discusses 'augmented reality (AR) training modules' as a technology used to enhance knowledge retention. It states 'Findings reveal a significant positive correlation between AR training modules and knowledge retention'.,high,augmented reality (AR) training modules,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
af6521fb-a6ea-446e-9324-7177b6bdc9c9,Yes,The abstract explicitly discusses 'knowledge acquisition' as a mediating variable between technology capabilities and firm innovation. It states 'Knowledge acquisition also positively mediates the link between technology capabilities and knowledge exploration practices' and examines 'serial mediation of knowledge acquisition and knowledge exploration practices'.,high,None identified,None identified,high,Yes,"The abstract discusses 'technology capabilities' as influencing knowledge acquisition and firm innovation. It states 'the influence of technology capabilities on firm innovation, with the serial mediation of knowledge acquisition and knowledge exploration practices'.",medium,technology capabilities,Others(Technology capabilities - general),Empirical Study,high,True
4abc45f7-1e2f-4faf-a118-e03428d725be,No,"The abstract examines how technology adoption influences knowledge acquisition in self-paced online learning, but does not discuss capturing or retaining knowledge from individuals or organizations. It focuses on learning outcomes rather than knowledge retention mechanisms.",high,None identified,None identified,high,No,"The abstract discusses technology adoption in online learning but does not discuss using digital technologies to capture or retain knowledge; technology is used for learning delivery, not knowledge retention.",high,None identified,None identified,Empirical Study,high,False
3072451e-9318-48c8-b4ea-43c3dada0dfb,Yes,"The abstract explicitly discusses 'knowledge acquisition' as important for organizations to improve skills and create value. It states 'Knowledge acquisition is important for organisations, because it enables them to improve their skills and creates value, credibility and competitive advantage' and identifies motivational factors effective for knowledge acquisition.",high,None identified,None identified,high,Yes,"The abstract identifies 'Information Technology in the organisation' as a factor affecting knowledge acquisition, with a weight of 0.17. It states 'the factor of Information Technology in the organisation, with a weight of 0.17, is in second place concerning the level of influence on knowledge acquisition'.",medium,Information Technology in the organisation,"Data, Information, and Knowledge Systems",Empirical Study,high,True
5c3d1ea8-6f7b-4d6e-aa29-1563610a8b7d,Yes,The abstract explicitly discusses 'knowledge retention' as the outcome of interest. It states 'examining the impact of EVEs-based human-machine collaborative learning on science learners' knowledge retention' and 'knowledge retention is the foundation for students to understand complex scientific concepts'.,high,None identified,None identified,high,Yes,"The abstract discusses 'educational virtual environments (EVEs), constructed through virtual reality (VR), augmented reality (AR), and mixed reality (MR)' as technologies used to enhance knowledge retention. It states 'EVEs-based human-machine collaborative learning has significant potential to improve knowledge retention'.",high,educational virtual environments (EVEs); virtual reality (VR); augmented reality (AR); mixed reality (MR),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
e8c69f77-8c0a-4a31-b6b3-18cf9e708d77,Yes,The abstract explicitly discusses 'knowledge acquisition for sustainable practices' as a factor influencing adoption of sustainable agricultural innovation. It states 'knowledge acquisition for sustainable practices showing the most critical impact' on adoption of sustainable agricultural innovation.,high,None identified,None identified,high,Yes,"The abstract discusses 'access to ICT (Information and Communication Technology) infrastructure' and 'ICT literacy' as factors influencing knowledge acquisition and innovation adoption. It states 'Access to ICT Infrastructure, Knowledge acquisition for sustainable practices, and ICT Literacy have a significant impact on the adoption of sustainable agricultural innovation'.",high,ICT (Information and Communication Technology) infrastructure; ICT literacy,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
7b33cebe-5584-482e-859d-394232f8c381,Yes,"The abstract explicitly discusses 'green knowledge acquisition' as a mediating variable between leadership and management support and green innovation. It states 'Green knowledge acquisition partially mediates between leadership and management support, radical and incremental green innovation' and examines its role in knowledge capture.",high,None identified,None identified,high,No,"The abstract does not discuss any digital technologies used to capture or retain knowledge. It focuses on leadership, management support, and organizational capabilities (green absorptive capacity) rather than technological tools.",high,None identified,None identified,Empirical Study,high,False
411b446e-54b0-4924-a567-b40f81389a8e,No,"The abstract discusses knowledge acquisition and sharing capabilities and their influence on firm performance, mediated by innovation culture and technology strategy. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it focuses on the use and impact of knowledge capabilities.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as the study does not discuss knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
200b9fda-cbd6-41fe-bc94-9e6ff501014d,No,"The abstract examines how corporate venturing relates to knowledge acquisition and performance. It discusses knowledge acquisition as an outcome, not the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
bb615280-af68-4f5c-af54-529230d11387,No,"The abstract focuses on how students' adoption of generative AI is associated with knowledge acquisition and application, and entrepreneurial skill development. It does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Generative AI is mentioned as a tool for knowledge acquisition and application, but not specifically for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
25a24397-aea7-44bb-97e9-fc530751726e,No,"The abstract discusses how external knowledge acquisition contributes to innovation performance through opportunity identification and R&D. It focuses on the use of external knowledge, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are mentioned in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
175bdc65-1af1-463a-b009-b4fb9659138a,No,"The abstract investigates the effectiveness of immersive VR for knowledge acquisition in vocational education, comparing it to traditional methods. It measures knowledge acquisition as an outcome, not the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Immersive VR is used as a learning tool, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
9dc90d4f-5f0f-40f2-a980-94105946fc9b,No,"The abstract examines the impact of tablet-student ratios and external scripts on knowledge acquisition and cognitive load in collaborative inquiry learning. It focuses on learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Tablets are used as learning tools, but not specifically for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
e5293464-5542-496a-a484-b5193f15d57f,No,"The abstract investigates the impact of AI-generated instructional content on knowledge retention related to fluoride narratives. It focuses on knowledge retention as a learning outcome, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"AI-generated content is used for instruction, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
40984d6c-175c-4057-a358-06fa2a8e3c65,No,"The abstract studies the impact of gamified quizzes on cognitive, behavioral, and affective outcomes, including knowledge acquisition. It does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Gamified quizzes are used as a learning tool, but not specifically for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
4c563768-f05a-4b5d-8a8a-4864e4bbbd4e,No,"The abstract examines the effects of digital and non-digital game-based learning on math knowledge acquisition, intrinsic motivation, and cognitive load. It focuses on learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital games are used as a learning tool, but not specifically for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
979845ea-05b0-40e0-b02d-afeb0f745840,No,"The abstract examines the effectiveness of VR-based instruction compared to conventional methods for knowledge retention in technical training. It focuses on learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Immersive VR is used as a training tool, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
44364bcf-1e18-471f-9004-80ea435b828b,Yes,The study evaluates nursing students' retention of anatomy and physiology knowledge and examines factors influencing this retention.,high,None identified,None identified,low,No,No digital technologies are discussed for capturing or retaining knowledge; the study uses a questionnaire and test.,high,None identified,None identified,Empirical Study,high,False
368caccb-7924-4d6e-b292-ec61521aab00,Yes,"The study explores impacts of knowledge loss on perceived synergetic innovation efficacy, examining tacit and explicit knowledge loss and governance.",high,tacit knowledge loss,"Cognitive tacit knowledge (Expert judgment, Decision rules, other)",medium,No,No digital technologies are mentioned for capturing or retaining tacit knowledge; the study surveys firms and analyzes relationships.,high,None identified,None identified,Empirical Study,high,False
b7dc6c51-566e-475c-bceb-f67b8cbe0a95,Yes,"The study examines how innovation policies increase effectiveness of knowledge acquisition in international alliances, focusing on learning among firms.",high,None identified,None identified,low,No,No digital technologies are discussed for capturing or retaining knowledge; the study focuses on national innovation policies and alliances.,high,None identified,None identified,Empirical Study,high,False
99416445-cd07-46fc-b6bc-8eeb4fe25474,Yes,The study investigates the combined effects of LLM chatbot and critical thinking guidance on learners' acquisition of declarative and procedural knowledge.,high,procedural knowledge (know how),"Somatic tacit knowledge (Procedural know-how, other)",medium,Yes,The large language model (LLM) chatbot is used to enhance knowledge acquisition.,high,large language model (LLM) chatbot,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
1f192a3a-80be-431c-86e1-c34e95daa29a,Yes,"The study examines the impact of knowledge management processes (acquisition, storage, transfer, application) on firm sustainability and innovation.",high,None identified,None identified,low,No,No digital technologies are explicitly discussed for capturing or retaining knowledge; the study uses questionnaires and SEM analysis.,high,None identified,None identified,Empirical Study,high,False
ca9f7112-24bc-42e9-bed8-9255c4c1b57e,Yes,"The study evaluates effects of generative AI on learning performance, emphasizing roles of knowledge acquisition and social interaction.",high,None identified,None identified,low,Yes,Generative artificial intelligence (Gen-AI) technologies are used to influence learning performance and knowledge acquisition.,high,generative artificial intelligence (Gen-AI) technologies,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
162b08d2-2f77-42ea-97ce-248ec09ac6ce,Yes,The study investigates learner characteristics that impact information-seeking behavior and optimal knowledge acquisition among maple syrup producers.,high,None identified,None identified,low,No,No digital technologies are discussed for capturing or retaining knowledge; the study uses survey data and regression models.,high,None identified,None identified,Empirical Study,high,False
6bc44f94-c990-4e9c-9822-ecd2d086e0e5,Yes,"The study proposes a knowledge tracing model that integrates knowledge mastery with ability development, dynamically modeling knowledge acquisition.",high,None identified,None identified,low,Yes,The AEKT model uses a Long Short-Term Memory (LSTM)-based deep learning architecture to model knowledge acquisition.,high,Long Short-Term Memory (LSTM)-based deep learning architecture,Artificial Intelligence and Intelligent Computation,Conceptual Paper,medium,False
d27e7fb7-896c-4f08-b1af-9d4d27773207,Yes,The study tests knowledge retention from mobile augmented reality compared to other training modalities.,high,None identified,None identified,low,Yes,Mobile augmented reality (AR) is used as a training modality to test knowledge retention.,high,mobile augmented reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
8ef53e22-6b64-4e94-9d0e-d5cd213b87d0,Yes,The study investigates gamification (Kahoot) to enhance knowledge retention and practical skills development in aircraft maintenance technology.,high,practical skill acquisition,"Somatic tacit knowledge (Procedural know-how, Operational know-how, other)",medium,Yes,Kahoot-based gamification is used as a digital learning platform to enhance knowledge retention and practical skills.,high,Kahoot-based gamification,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
4a14d97e-89c8-4cf3-bd84-64c29db3b0f5,Yes,"This study investigates the mechanisms through which XR engagement, content quality, and interaction quality affect knowledge retention and skill development.",high,skill development,Somatic tacit knowledge (Procedural know-how),medium,Yes,Extended reality (XR) technologies as a pedagogical instrument have been transforming education by offering immersive learning experiences and enhanced instructional design.,high,Extended reality (XR) technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
8714163c-7833-4108-b6c5-22005677ebf8,Yes,This study addresses this gap through a semester-long quasi-experiment with 177 secondary students across four conditions representing progressively enhanced technological support... to assess knowledge acquisition and learning experiences.,high,None identified,None identified,low,Yes,"learning analytics (LA) and artificial intelligence (AI) offer promising tools for monitoring and guidance... the full integration of the system, dashboard, and an AI assistant (HIIG).",high,learning analytics (LA); artificial intelligence (AI); AI assistant,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,True
52daa792-8b0a-4572-8b4f-c301d1816a75,Yes,"Knowledge acquisition was evaluated with an ad hoc relevant instrument at three timepoints: (a) baseline at recruitment, (b) preclass after students had prepared for the episode, and (c) after class.",high,None identified,None identified,low,Yes,mobile-driven augmented reality (AR) escape room,high,mobile-driven augmented reality (AR) escape room,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
336d8fb0-615c-470c-80b0-06ff802332a3,Yes,the paper analyses the effects of social capital on the process leading teams tasked with the development of new products (NDP teams) to acquire new knowledge from other teams.,high,process knowledge; product knowledge,Cognitive tacit knowledge (Expert judgment); Other (Product knowledge),medium,No,The abstract discusses social capital and knowledge acquisition among teams but does not mention any digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
26258bf1-7aea-4e97-9a57-9e24aaaf7855,No,"The abstract focuses on the willingness to share health rumors in the context of AI-generated content, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"No digital technology is discussed for capturing or retaining knowledge; the study examines sharing of rumors, not knowledge retention.",high,None identified,None identified,Empirical Study,high,False
d26a696a-3c6f-4dbf-9332-f213661a87b3,Yes,"This study explores the critical factors influencing digital transformation in SMEs, focusing on digital organizational culture, knowledge acquisition, and organizational readiness.",high,None identified,None identified,low,No,The abstract discusses knowledge acquisition as a factor but does not specify any digital technologies used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
7c08262d-cb84-4e19-814e-e8329b2d4252,Yes,We studied the effects of these systems on landmark memorisation and spatial knowledge acquisition over a period of time.,high,spatial knowledge,Cognitive tacit knowledge (Expert judgment),medium,Yes,augmented reality (AR) glasses; smartphones,high,augmented reality (AR) glasses; smartphones,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,high,True
686c26f1-af93-4627-aa41-ed090bae355b,Yes,This study offers a critical literature review (CLR) on international joint ventures' knowledge acquisition from foreign partners.,high,None identified,None identified,low,No,The abstract does not mention any digital technologies used to capture or retain knowledge.,high,None identified,None identified,Literature review,high,False
381ad4eb-f479-4688-a15e-60c969780e67,Yes,"This systematic literature review aims to analyse existing studies that have investigated the impact of VR welding kits on the development of psychomotor skills, knowledge acquisition, and overall learning experience.",high,psychomotor skills,Somatic tacit knowledge (Procedural know-how),medium,Yes,VR welding kits,high,VR welding kits,Human–Computer Interaction and Immersive Technologies,Literature review,high,False
ea86c3a9-d35b-42f8-a03c-a75d914f90b6,Yes,This study seeks to explore the prospective strategic relationship between knowledge management (KM) and artificial intelligence (AI) by examining how AI technologies are currently perceived to enhance critical knowledge management processes (KMPs) in organizations.,high,None identified,None identified,low,Yes,artificial intelligence (AI) technologies,high,artificial intelligence (AI) technologies,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
dd79cdaa-1a16-4aa7-ab9b-a58444bfbd9b,No,"The abstract discusses ChatGPT facilitating research collaboration, streamlining literature reviews, and assisting in citation practices, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"ChatGPT is mentioned as an AI language model, but its use is not specifically linked to capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Conceptual Paper,medium,False
38c25db3-ac40-42a5-9632-425c957da187,No,"The abstract describes an AR-based fire safety training method compared to video-based training, focusing on knowledge acquisition and retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Augmented Reality is used for training, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
fb0fe9d1-8d21-492b-a13e-a9528d09122d,No,"The abstract examines the influence of perceived intelligence, knowledge acquisition, and emotional responses on AI technology use, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Generative AI technology like ChatGPT is studied, but not specifically for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
1a1c0c0c-61fc-40d9-9ef0-3b4640474d65,No,"The abstract discusses an AR system for waste sorting education, focusing on knowledge acquisition and technical acceptance, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Augmented Reality is used for education, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
58cb8c1d-c78b-494a-aa17-ab69bb043756,Yes,"The abstract explicitly discusses 'knowledge acquisition and representation in manufacturing technologies' and 'extracting operationally relevant knowledge from extensive datasets', indicating capturing knowledge from manufacturing processes.",high,None identified,None identified,low,Yes,The abstract mentions 'advanced intelligent analytics' and 'intelligent manufacturing systems' used for knowledge acquisition and representation.,high,advanced intelligent analytics; intelligent manufacturing systems,"Artificial Intelligence and Intelligent Computation; Cyber-Physical Systems, IoT, and Smart Environments",Literature review,high,False
4793f568-adac-48ca-b29a-b14d4feea338,No,"The abstract discusses a gamified digital tool for cultural tourism to enhance engagement and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"A gamified digital tool is used, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
f09332de-6821-4f0c-903d-cdbe61639f22,No,"The abstract examines how knowledge acquisition channels affect farmers' adoption of green agricultural technologies, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions radio and government channels for knowledge acquisition, but not digital technologies for capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
bd55952b-a4f3-4ddd-b6d9-51a5e722074f,No,"The abstract discusses an educational framework using 3D modeling and AI-assisted narratives for cultural heritage education, focusing on knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"3D modeling and AI-assisted narratives are used for education, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
3f8b30ff-f6c2-451f-89d3-f72729cdbb44,Yes,"The abstract explicitly discusses 'external knowledge acquisition' and how public R&D support influences firms' 'technological cooperation breadth, enhancing knowledge acquisition', indicating capturing knowledge from external organizations.",high,None identified,None identified,low,No,"The abstract discusses R&D support and cooperation breadth, but does not mention digital technologies used for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
24eb11be-5ec0-4a8d-965d-7af3a8d38b58,Yes,"The abstract explicitly discusses 'reverse engineering (RE) allows firms to learn about critical components and design features of competitors' technologies' and 'RE-based knowledge acquisition strategy', indicating capturing knowledge from other organizations.",high,None identified,None identified,low,No,"The abstract discusses reverse engineering as a knowledge acquisition strategy, but does not mention digital technologies used for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
e4062e31-6808-4cf0-9bb8-20375146fdd8,Yes,The abstract explicitly discusses 'knowledge acquisition and retention' as measured outcomes of the virtual simulation interventions.,high,None identified,None identified,low,No,"Digital technologies (two-dimensional and three-dimensional virtual simulation) are used for learning, but the abstract does not explicitly discuss their use for capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,Empirical Study,high,False
2c713c55-5862-4356-acb1-3f00bd94a108,Yes,"The abstract discusses 'extracting learning insights from students' handwritten notes' and 'provides educators with a detailed view of students' knowledge retention', indicating capture of knowledge from individuals.",high,None identified,None identified,low,Yes,The abstract explicitly states using 'image segmentation with generative AI' and 'GPT-4o for content analysis' to extract learning insights from handwritten notes.,high,image segmentation; generative AI; GPT-4o,"Artificial Intelligence and Intelligent Computation; Imaging, Sensing, and Perception Technologies",Empirical Study,high,True
b1ab1e54-2de7-414d-8c29-f2ab7cc6e01b,Yes,The abstract explicitly discusses 'promoting knowledge retention of biology concepts' and measures retention via a 'retention test four weeks later'.,high,None identified,None identified,low,No,The abstract mentions a 'technological' element in the pedagogy but does not specify any digital technology used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
3eeb160b-51e4-4b8d-afd6-7dd23ac95d1b,Yes,The abstract explicitly discusses 'knowledge retention' as an outcome measured in the study.,high,None identified,None identified,low,No,The abstract mentions a 'Flipped Mobile-Based Microlearning (FMM) approach' but does not explicitly discuss using digital technologies to capture or retain knowledge from individuals or organizations.,medium,None identified,None identified,Empirical Study,high,False
10edb75d-1297-4380-89b6-3b0d03a92057,Yes,The abstract explicitly discusses 'short and long-term procedural knowledge retention' and evaluates how the training module supports knowledge retention.,high,procedural knowledge,Somatic tacit knowledge (Procedural know-how),high,Yes,The abstract explicitly states that 'Augmented Reality (AR) and Visual Management (VM)' are combined to support worker training and knowledge retention.,high,Augmented Reality (AR); Visual Management (VM),Human–Computer Interaction and Immersive Technologies; Others(Visual Management),Empirical Study,high,True
d32e384c-8d76-4979-b5d3-013fd93cfbf1,Yes,The abstract explicitly discusses 'knowledge acquisition and retention' as outcomes assessed for VR safety training.,high,None identified,None identified,low,No,The abstract mentions 'Virtual reality (VR)' as a training technology but does not explicitly discuss its use for capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,Empirical Study,high,False
5b9a54a8-f52a-4fbf-90ef-d770c7a0994a,Yes,The abstract explicitly discusses 'knowledge acquisition' as an outcome measured in the study.,high,None identified,None identified,low,No,The abstract mentions 'mixed reality (MR) technology' and 'HoloLens 2 device' but does not explicitly discuss their use for capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,Empirical Study,high,False
3b4a079b-7662-4389-85b9-700be63410f1,Yes,"The abstract explicitly discusses 'knowledge flow' mechanisms including 'knowledge acquisition, knowledge integration and knowledge spillover' within platform innovation ecosystems, which involve capturing and retaining knowledge.",high,None identified,None identified,low,Yes,"The abstract explicitly states that 'digital technology' enables 'connectivity empowerment and scenario empowerment' which facilitate knowledge acquisition, integration, and spillover.",high,digital technology,Others(digital technology),Case Study,high,True
d66e1b2e-c7b7-4a04-9af5-22f4b4484aab,Yes,The abstract explicitly discusses 'knowledge acquisition' as a mediating variable in the relationship between education interventions and tourism transformation.,high,None identified,None identified,low,No,The abstract mentions 'digital technologies' in the context of tourism transformation but does not explicitly discuss using digital technologies to capture or retain knowledge from individuals or organizations.,medium,None identified,None identified,Empirical Study,high,False
dbad9f84-4d40-4e6d-9725-0d7ff4e921ad,Yes,The abstract explicitly states that the platform is designed 'to support systematic knowledge acquisition'.,high,None identified,None identified,low,Yes,The abstract explicitly states that a 'knowledge graph-based digital teaching platform' was developed to support knowledge acquisition.,high,knowledge graph-based digital teaching platform,"Data, Information, and Knowledge Systems",Empirical Study,high,True
8c5e1286-fae3-4f3e-b849-d40451e90b7d,No,"The abstract discusses knowledge acquisition and learning outcomes from creating GIFs, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9f24ef53-999c-4276-a4c4-c2c9cc307f4d,Yes,The abstract explicitly discusses knowledge storage as a dimension of knowledge management and its positive effects on product and process innovations.,high,None identified,None identified,high,No,The abstract does not mention any digital technologies used for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
c7734363-e5a5-47ce-86a3-9d2ad922588e,Yes,"The abstract discusses knowledge acquisition and knowledge hiding as adaptive behaviors in response to AI job threat, implying retention of knowledge through acquisition.",medium,None identified,None identified,high,No,The abstract does not specify any digital technologies used for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9235e30e-97c0-4353-9959-4253347d30b5,Yes,"The abstract explicitly discusses how companies manage the process of knowledge acquisition to adopt Industry 4.0, which involves capturing knowledge from employees and external sources.",high,None identified,None identified,high,No,The abstract does not mention any digital technologies used for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
795d4967-c062-45b3-9918-518594621da7,Yes,"The abstract explicitly discusses knowledge retention, measured by a knowledge retention exam administered 12 months later, indicating a focus on retaining knowledge.",high,None identified,None identified,high,Yes,The abstract discusses a web-based learning platform used to deliver instruction and potentially support knowledge retention.,medium,web-based learning platform,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
8cfe4668-c4c7-4f7e-9d95-882d081fba86,Yes,"The abstract explicitly discusses knowledge acquisition and knowledge transfer as factors driving circular product development performance, implying capture and retention of knowledge.",high,None identified,None identified,high,Yes,"The abstract mentions AI-based analytics as a factor, but does not explicitly link it to capturing or retaining knowledge.",low,AI-based analytics,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
7c251da2-ef94-4016-a3ea-6d32d3e62f44,Yes,The abstract explicitly discusses knowledge acquisition as a measured outcome of using an Augmented Reality application.,high,None identified,None identified,high,Yes,The abstract discusses Augmented Reality (AR) as the technology used to facilitate learning and knowledge acquisition.,high,Augmented Reality (AR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
4e8a0727-834b-4bc6-a867-557ae1a0f183,Yes,The abstract explicitly discusses knowledge acquisition and knowledge application as key knowledge management factors driving Generative AI use.,high,None identified,None identified,high,Yes,"The abstract discusses Generative AI as the technology used, but does not explicitly link it to capturing or retaining knowledge.",low,Generative AI,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
5132077b-0980-4ba1-a239-76222fe5e599,Yes,"The abstract explicitly discusses knowledge retention as a key outcome variable, influenced by student learning engagement.",high,None identified,None identified,high,Yes,"The abstract discusses digital technology innovation and digital resources as factors that enhance knowledge retention, but does not specify a particular technology used for capture or retention.",low,digital technology innovation; new media resource quality,Others(Educational technology),Empirical Study,high,True
da1fa78b-a2eb-4f40-831b-caaf3431ad54,Yes,"The abstract explicitly discusses team knowledge acquisition and team knowledge sharing as processes that contribute to individual ambidexterity, implying capture and retention of knowledge within teams.",high,None identified,None identified,high,Yes,"The abstract discusses digital tools usage as a moderator that strengthens the impact of inclusive leadership on team knowledge sharing, but does not specify a particular technology used for capture or retention.",low,digital tools usage,Others(Digital collaboration tools),Empirical Study,high,True
96a9e94e-5f3f-4222-ab4b-2ab06253cfdf,Yes,"The abstract discusses 'Knowledge Acquisition (KA)' as a mediator between Standards Alliance Coopetition Relationship and enterprises' Technology Innovation Performance, implying the capture of knowledge from alliance partners.",medium,Knowledge Acquisition (KA),Other(Knowledge Acquisition),medium,No,No digital technologies are mentioned in the abstract for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9453fb92-5466-4b3d-9f91-3d3a11808727,Yes,The abstract states that blockchain technology helps enterprises 'acquire and absorb innovative knowledge' and that it promotes enterprise innovation by improving 'knowledge acquisition and absorptive capacity'.,high,knowledge acquisition; absorptive capacity,Other(Knowledge acquisition; Absorptive capacity),medium,Yes,The abstract explicitly states that 'blockchain technology applications promote enterprise innovation by improving knowledge acquisition and absorptive capacity'.,high,blockchain technology,"Distributed, Secure, and Trust Technologies",Empirical Study,high,True
