node_id,node_name,parent_id,category,case_title,evidence_statement
c106M01N11,Technology Acceptance Model,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on the technology acceptance model
c107M01N01,Thoracic surgery knowledge,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The test focused on thoracic surgery knowledge including fill-in-the-blank, image recognition, and multiple-choice questions."
c107M01N02,Foundational medical and clinical knowledge,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Inclusion criteria included completion of basic medical courses like Human Anatomy and Physiology and clinical courses like Surgery.
c107M02N01,Anatomical knowledge,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The course covered lung anatomy, specifically segmental and subsegmental divisions."
c107M02N02,Safe margin knowledge,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The course covered knowledge of safe margins for early-stage lung cancer.
c107M02N07,CT scan images,s002M02EK03,"Medical Models, Digital Images & Technical Workflows",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.
c107M02N08,STL file,s002M02EK03,"Medical Models, Digital Images & Technical Workflows",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.
c108M01N01,Knowledge of COPD self-management,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.
c108M02N02,Multiple-choice assessment items,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions"
c108M02N03,True/false assessment items,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"24 true or false statements, on the clinical area of COPD"
c108M02N04,GOLD guidelines,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)"
c109M01N01,Knowledge of visual symptoms of age-related eye diseases,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,The tests consisted of questions related to the symptoms of the four eye diseases included in the study.
c101M01N19,Declining clinical exposure,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Pediatric surgery education faces significant challenges in contemporary medical training. General surgery residents complete only 33.8 designated pediatric cases
c101M01N20,High cost of professional studio production,s002M02LI05,Financial & Capital Deployment Constraints,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,High-quality video production typically requires professional studios with substantial costs
c101M01N21,Green screen technical challenges,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction"
c101M01N22,Lack of long-term retention assessment,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"Second, outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated."
c102M01N12,Monotony and high repetitiveness,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M01N13,Scarcity of professional training resources,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Traditional face-to-face instruction requires significant human resources and expertise, limiting its accessibility and sustainability."
c102M01N14,High treatment cost,s002M02LI05,Financial & Capital Deployment Constraints,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Long-term face-to-face instruction brings a high treatment cost to the patients.
c102M01N15,Lack of real-time interactive feedback,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Traditional tools lack real-time interactive feedback and fail to correct standard user errors in a timely manner.
c102M02N37,Low patient compliance,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M02N38,Boredom due to monotony,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M02N39,Lagging feedback,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Traditional tools lack real-time interactive feedback and fail to correct standard user errors in a timely manner.
c102M02N40,Passive learning,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The integration of gamified feedback mechanisms enhances engagement compared to passive traditional learning methods.
c102M02N41,Scarcity of professional teachers,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Traditional face-to-face instruction requires significant human resources and expertise, limiting its accessibility and sustainability."
c102M02N43,Short training period (study limitation),s002M02LI08,Research Design & Validation Flaws,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The training period was relatively short, which may limit the observation of long-term rehabilitation effects."
c102M02N44,Small sample size (study limitation),s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The sample size was limited, which may reduce the generalizability of the findings to a broader patient population."
c102M02N45,Action recognition not using deep learning,s002M02LI13,Limitation(*),Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The current system utilizes a DTW-based algorithm for action recognition, which does not incorporate advanced deep learning techniques."
c103M01N23,Complex Technical Use,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,Novice operators often experience cognitive overload and procedural confusion when navigating complex robotic user interfaces during their initial training cycles.
c103M01N24,Periods of Machine Downtime,s002M02LI13,Limitation(*),Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,The continuity of hands-on simulation training was disrupted multiple times by unexpected hardware battery drain and system connectivity failures.
c103M01N25,Variability in Operators' Knowledge,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,"The baseline technical literacy and pre-existing field experience varied wildly among participants, creating highly uneven learning trajectories across the cohort."
c103M01N27,Motivation and Self-efficacy Decay over Time,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,"Without routine continuous reinforcement sessions, operators' self-reported confidence and task motivation dropped significantly within three weeks post-training."
c103M02N41,Insufficient training,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,The 1-hour introduction was not enough for operators to confidently control the robot without assistance.
c103M02N43,Drop in motivation,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,"Operators expressed frustration when the robot did not respond accurately, leading to a drop in their motivation."
c103M02N46,Forgetting curve,s002M02LI01,Individual Cognitive & Memory Decay,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,The performance drop observed two weeks after training confirms the influence of the standard forgetting curve.
c103M02N47,Small sample size (n=14),s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,A major limitation of this pilot study is the small sample size of only 14 operators.
c103M02N48,Low number of questions (10),s002M02LI08,Research Design & Validation Flaws,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,"The knowledge test only had 10 questions, which might not capture the full spectrum of operational knowledge."
c103M02N49,No assessment of applied competencies over time,s002M02LI08,Research Design & Validation Flaws,Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,Long-term retention and field application of skills were not measured in this study.
c103M02N50,Time-consuming preparation (>100 hours),s002M02LI06,"Time, Scheduling & Workload Commitments",Fostering robot-assisted training in construction: A socio-technical simulation-based learning approach,Preparing the simulation scenario required over 100 hours of development time by expert researchers.
c104M01N17,Lack of interactivity and personalization,s002M02LI02,Pedagogical Design & Instructional Shortcomings,ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,Standardized linear checklists provide a rigid structure that completely fails to accommodate individual nuances in communication style or variable baseline literacy levels.
c104M01N18,Inter-rater variability of human raters,s002M02LI08,Research Design & Validation Flaws,ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,"Human examiners frequently introduce subjective bias and grading inconsistency, resulting in notable inter-rater variability during high-stakes clinical exams."
c104M01N19,Potential misinterpretation of specialized terminology,s002M02LI13,Limitation(*),ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,"Large language models are vulnerable to phonetic or semantic confusion, occasionally dropping or swapping highly specialized technical medical titles."
c104M01N20,Algorithmic biases and prompt design dependencies,s002M02LI13,Limitation(*),ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,The grading output of the LLM exhibits a dangerous sensitivity to minor prompt syntax revisions and underlying data skews within its training set.
c104M02N29,Limited time for traditional education,s002M02LI06,"Time, Scheduling & Workload Commitments",ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,The typical 20-30 minute traditional lecture cannot support the deep individualized feedback needed for complex skill development.
c104M02N39,ChatGPT not fully objective evaluator,s002M02LI13,Limitation(*),ChatGPT vs. human raters in evaluating medical students' communication skills in objective structured clinical examinations: a comparative study,"While ChatGPT showed high agreement, it cannot be considered a completely objective gold standard due to systematic lenient scoring biases."
c105M01N09,Language barriers,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,"The primary corpus of high-quality clinical evidence remains restricted to English publications, introducing an immediate operational barrier for international learners."
c105M01N10,Absence of a completion certificate,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,"The free tier of the instructional platform deliberately omits formal administrative credentials, suppressing user validation metrics and tracking."
c105M01N11,Limited timeframe (4 weeks),s002M02LI06,"Time, Scheduling & Workload Commitments",Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,"The software platform enforces a rigid 4-week access expiration deadline, conflicting severely with the erratic schedules of working field practitioners."
c105M01N12,Knowledge-to-practice gap,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,Acquiring top-tier theoretical insights on a digital platform does not automatically resolve the behavioral friction and professional delays that hinder physical implementation.
c105M02N30,Lack of formal recognition (no certificate),s002M02LI02,Pedagogical Design & Instructional Shortcomings,Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,"Participants noted that without a formal certificate, it is difficult to prove course completion to employers."
c105M02N33,Reduced confidence in traditional KOA management,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Implementation and evaluation of a massive open online course on physical management of knee osteoarthritis for physiotherapists,Physiotherapists reported low self-efficacy in managing KOA using traditional methods before the online course intervention.
c106M01N21,Age-related Cognitive Impairments,s002M02LI10,Human Physiological & Demographical Deterioration,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,Natural age-related drops in executive processing speeds and memory bandwidth significantly challenge older learners trying to synthesize novel clinical steps.
c106M01N22,Fine Motor Skill Impairments,s002M02LI10,Human Physiological & Demographical Deterioration,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"Chronic demographic pathologies like arthritis restrict joint flexibility, introducing serious manual errors when manipulating tiny virtual interfaces."
c106M01N23,Low Familiarity with Digital Technologies,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"A massive baseline expertise gap exists among senior demographics regarding spatial digital tools, acting as a steep structural entry barrier to regular application use."
c106M01N24,Time-sensitive Challenges,s002M02LI06,"Time, Scheduling & Workload Commitments",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"The system design forces swift tactical responses under time-pressured windows, which actively alienates and stresses older user demographics."
c106M01N25,Positive Bias in Questionnaire,s002M02LI08,Research Design & Validation Flaws,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"Relying on self-reported feedback introduces severe compliance bias, as elderly participants frequently skew responses positively to please researchers."
c106M01N26,Convenience Sample,s002M02LI07,Empirical Sample & Dataset Vulnerabilities,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,Selecting participants purely from localized community centers introduces a narrow convenience sample that threatens the external generalizability of statistical findings.
c107M02N34,Scarce cadaver resources,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,The limited availability of cadaveric specimens severely restricts hands-on anatomical dissection opportunities for medical students.
c107M02N35,Complex preservation and handling of cadavers,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"Cadaver preservation requires strict environmental controls, specialized chemicals, and substantial maintenance effort."
c107M02N36,Opacity of lung parenchyma,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"The opaque nature of lung tissue naturally obscures the internal sublobar vessels and bronchi, preventing clear visual inspection during dissection."
c107M02N37,Lack of three-dimensionality in 2D images,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,Traditional textbooks and 2D screens cannot directly convey the complex 3D spatial relationships of anatomical structures.
c107M02N38,Need for mental reconstruction of 3D information from 2D screen,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,Students must exert significant cognitive effort to mentally reconstruct 3D spatial arrangements from flat 2D images.
c107M02N39,Lack of haptic feedback in 3DV,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"While 3D virtual models offer excellent visualization, they lack tactile feedback, preventing students from feeling tissue textures."
c107M02N40,High cost of 3DP,s002M02LI05,Financial & Capital Deployment Constraints,Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"The financial cost of 3D printing filaments, machinery, and maintenance remains too high for widespread individual student use."
c107M02N41,Production time of 3DP,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,Manufacturing a single high-fidelity 3D printed lung model requires dozens of hours of continuous machine fabrication time.
c107M02N42,Technical complexity of 3DP,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"The multi-step workflow of segmentation, mesh cleaning, and slicing introduces significant technical complexity for non-expert educators."
c107M02N43,Lack of interactivity in 3DP model,s002M02LI02,Pedagogical Design & Instructional Shortcomings,Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"Unlike virtual software, the physical 3D printed model cannot be customized, hidden, or made transparent dynamically during a lesson."
c107M02N44,Convenience disadvantage of 3DP,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Anatomy education of sublobar lung anatomy using three-dimensional printed and virtual models,"Physical models are bulky and less portable than mobile digital software applications, restricting remote study."
c108M01N11,Time constraints,s002M02LI06,"Time, Scheduling & Workload Commitments",Online continuing professional development for low- and middle-income countries,"Medical practitioners face severe schedule limitations, constantly struggling to balance heavy corporate healthcare shifts with personal family responsibilities."
c108M01N12,Financial burden,s002M02LI05,Financial & Capital Deployment Constraints,Online continuing professional development for low- and middle-income countries,The high economic expenses and tuition fees associated with specialized certifications present severe financial barriers to continuous professional development.
c108M01N13,Decrease in human resources,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Online continuing professional development for low- and middle-income countries,"The shrinking volume of available medical staff within regional units leaves remaining workers overloaded, resulting in high institutional friction for training execution."
c108M01N14,High drop-out rates in standard MOOCs,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Online continuing professional development for low- and middle-income countries,"Standard large-scale distance education platforms suffer from severe engagement drops, where registered users abandon a track before fulfilling graduation criteria."
c108M01N15,Absence of a control group,s002M02LI08,Research Design & Validation Flaws,Online continuing professional development for low- and middle-income countries,"The scientific evaluation layout lacks an un-exposed parallel comparison baseline, making it methodologically impossible to isolate external learning variables."
c108M01N16,Single-institution restriction,s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Online continuing professional development for low- and middle-income countries,Locking sample boundaries to one localized clinical institution leaves the wider generalizability of the pedagogical model unverified.
c108M02N34,Single hospital department,s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Online continuing professional development for low- and middle-income countries,"The evaluation was only conducted in a single respiratory ward, which may not represent general clinical settings."
c108M02N35,Limited generalizability,s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Online continuing professional development for low- and middle-income countries,"As the data was gathered from a single center, we must acknowledge the limited generalizability of our training conclusions."
c108M02N36,Single intervention (COPD only),s002M02LI02,Pedagogical Design & Instructional Shortcomings,Online continuing professional development for low- and middle-income countries,"The training program focused exclusively on COPD management, leaving other chronic conditions unaddressed."
c108M02N37,No longitudinal follow-up,s002M02LI08,Research Design & Validation Flaws,Online continuing professional development for low- and middle-income countries,A primary weakness is that we conducted no longitudinal follow-up to test skill retention past the immediate post-test.
c108M02N38,Inability to attribute gains solely to intervention,s002M02LI08,Research Design & Validation Flaws,Online continuing professional development for low- and middle-income countries,"Without a parallel control group, we cannot confidently attribute performance gains solely to the digital course modules."
c108M02N41,Workload,s002M02LI06,"Time, Scheduling & Workload Commitments",Online continuing professional development for low- and middle-income countries,Nurses noted that overwhelming daily clinical shifts left them too exhausted to complete the evening web assignments.
c108M02N42,Turnover,s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Online continuing professional development for low- and middle-income countries,High staff turnover in the department constantly disrupted the continuity of the specialized peer mentoring framework.
c109M01N10,Lack of first-hand perception of symptoms,s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"Traditional linear screen lectures completely fail to reproduce realistic optical distortions, visual dropouts, or patient-perspective symptom fields."
c109M01N11,Declined cognitive ability,s002M02LI10,Human Physiological & Demographical Deterioration,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,Declined cognitive ability as a result of aging might be the reason that older participants might find it harder to retain and process the new information.
c109M01N12,Lack of a control group,s002M02LI08,Research Design & Validation Flaws,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"First, our study lacked a control group. Despite the large effect size, uncertainties remain over whether the AR intervention is more effective."
c109M02N19,Low health literacy,s002M02LI11,Socio-Organizational Resistance & Cultural Drift,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,participants with a higher education level might have a higher health literacy
c109M02N21,Potential cyber-sickness,s002M02LI09,"Ergonomic, Physical Strain & Safety Risks",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,potential cyber-sickness
c109M02N22,One-off intervention,s002M02LI02,Pedagogical Design & Instructional Shortcomings,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,current study was a one-off intervention
c101M01N09,Locally deployed AI-enhanced video-based learning,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos
c101M02N16,AI-enhanced video production workflow,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve."
c101M02N17,Standard video editing (DaVinci Resolve),s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"Basic editing including trimming silences, removing pauses, color adjustment, and overlay of illustrations using DaVinci Resolve."
c102M01N08,The Wonderful Journey Based on Baduanjin (TWJB) system,s002M02TP10,Gamified Training & Serious Games,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"This study presents The Wonderful Journey Based on Baduanjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction."
c102M02N22,TWJB system (gamified virtual rehabilitation system),s002M02TP10,Gamified Training & Serious Games,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The Wonderful Journey Based on Budaunjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction with the traditional Chinese exercise Budaunjin"
c102M02N23,Real-time motion capture and feedback module,s002M02TP03,Real-Time Assistive Integration & Guidance,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The system captures and evaluates user performance in real time, offering visual comparison with Liu Miaozhen's demonstration and auditory feedback to ensure movement accuracy"
c102M02N24,Gamified knowledge cards collection,s002M02TP10,Gamified Training & Serious Games,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Each time the user completes the correct movement, a virtual card will be collected, and these cards not only provide relevant knowledge, but also motivate the user to continue"
c102M02N25,Knowledge quiz game,s002M02TP10,Gamified Training & Serious Games,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding. Correct answers are rewarded with extra points and virtual prizes
c103M01N14,Game-based Theoretical Training Sessions,s002M02TP10,Gamified Training & Serious Games,Game-based learning as training to use a chemotherapy preparation robot,"We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact."
c103M01N15,Practical Training via Adapted Peyton Approach,s002M02TP10,Gamified Training & Serious Games,Game-based learning as training to use a chemotherapy preparation robot,"Using an adapted version of the Peyton approach, the trainer became the trainee, and the trainee became the trainer"
c103M01N16,Preparatory Work and Digital Mind Map Introduction,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Game-based learning as training to use a chemotherapy preparation robot,"For the introduction, a mind map representing the training program's goals and the process for using the robot was created on Framindmap®."
c103M02N23,Card ordering game,s002M02TP10,Gamified Training & Serious Games,Game-based learning as training to use a chemotherapy preparation robot,"For 'Knowing the manufacturing steps,' cards with the steps were placed in the correct order."
c103M02N24,Pokémon-like card game,s002M02TP10,Gamified Training & Serious Games,Game-based learning as training to use a chemotherapy preparation robot,Fake Pokémon like cards presenting a compound and its specificities were used. One team picked a card and read out the information; the other team guessed whether the compound could be used with the robot.
c103M02N25,Who Wants to Be a Millionaire? game,s002M02TP10,Gamified Training & Serious Games,Game-based learning as training to use a chemotherapy preparation robot,We created a game inspired by the TV show 'Who Wants to Be a Millionaire?' incorporating six problematic real-life situations. Each problem had four potential answers.
c103M02N27,Preparatory work (video + procedures reading),s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Game-based learning as training to use a chemotherapy preparation robot,"Participants read the institution's internal procedures about working with the robot and watched a video about the robot, at least 1 week before the training program."
c103M02N28,Mind map introduction (Framindmap),s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Game-based learning as training to use a chemotherapy preparation robot,A mind map representing the training program's goals and the process for using the robot was created on Framindmap.
c104M01N08,AI-assisted education using physician voice cloning,s002M02TP11,Synthetic Media & Voice Personalization Practices,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Participants were randomly assigned to receive Al-assisted education using physician voice cloning.
c104M01N10,ChatGPT-based automated evaluation,s002M02TP05,Intelligent Semantic & Rule Codification,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts."
c104M02N10,Physician voice cloning education practice,s002M02TP11,Synthetic Media & Voice Personalization Practices,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice.
c104M02N13,iFlytek ASR transcription practice (validation),s002M02TP05,Intelligent Semantic & Rule Codification,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction) to transcribe each participant's recitation.
c105M01N07,PEAK-PT e-learning course,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The Portuguese adaptation (PEAK-PT) has not been evaluated yet. This study explored the facilitators and barriers reported by physical therapists after completing the PEAK-PT e-learning course.
c105M02N18,Semi-structured interviews,s002M02TP07,Digital Operations Monitoring & User Interfaces,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Individual semi-structured interviews were conducted via video conference (Google Meets)
c106M01N15,10 Exploratory Digital Game-Related Sessions,s002M02TP10,Gamified Training & Serious Games,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies
c106M01N16,miOne Online Community,s002M02TP09,Asynchronous E-Learning & Digital Media Learning,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"therefore, participants had to access/join the miOne online community"
