node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
c101M01N17 | Consumer-grade laptop hardware: reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM).
c103M01N21 | Pairwise Operator Work Schedule Alignment: Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit.
c103M02N36 | PhD thesis time availability: This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project.
c104M02N21 | Dedicated research assistants: Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.
c104M02N24 | Staff training on AI system: System development, intervention standardization, and staff training were completed in December 2024 and January 2025."
s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Organizational Dependency,G,SIC 80 - Services (Health Services),9,"c103M02N34 | Standardized training program: We decided to create a short, standardized, sustainable operator training program.
c104M01N14 | Informed consent for voice cloning: The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization.
c104M02N19 | Hospital's standardized education materials: The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.
c104M02N22 | Ethics committee approval: The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).
c104M02N23 | Informed consent from participants: All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment.
c105M02N26 | Portuguese language availability: The recent translation of the PEAK e-learning course into Portuguese (PEAK-PT) has broadened its access to Portuguese-speaking clinicians
c107M02N31 | Ethics committee approval: The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).
c108M02N29 | Institutional continuous training programs: Certified and integrated into the in‑service training programs of health institutions
c108M02N30 | Ethical approval and informed consent: Ethical approval was granted by the Ethics Committee…All participants received an informed consent form"
s002M02OD07,Expert Participation Frameworks & Succession Structures,Organizational Dependency,G,SIC 80 - Services (Health Services),6,"c102M02N36 | Availability of professional teachers and scientific training system: Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce
c103M02N33 | Adequate numbers of appropriately trained staff: As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear.
c104M02N20 | Trained medical staff availability: Verbal education was conducted by trained medical staff according to a unified education outline.
c104M02N25 | Personalized content formulation by medical professionals: Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c107M02N29 | Completion of basic medical courses: Inclusion criteria were completion of basic medical courses (such as Human Anatomy and Physiology)...
c107M02N30 | Completion of clinical courses: ...and certain clinical courses (such as Internal Medicine and Surgery)..."
s002M02TA01,Somatic Tacit Knowledge,Tacit Knowledge,G,SIC 80 - Services (Health Services),15,"c102M01N03 | Baduanjin physical coordination skill: Limb coordination disorder affects people's ability to perform daily activities... Baduanjin has auxiliary therapeutic effects on cardiorespiratory and musculoskeletal rehabilitation.
c102M02N08 | Embodied cognition of correct movement execution: The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback
c103M01N05 | Hands-on Robot Management Competency: developing operators' understanding of the process and helping them acquiring the competencies to manage the robot.
c103M01N06 | Dose-banding Preparation Skill: The team, thus, underwent a dose-banding exercise
c103M01N07 | Individualized Preparation Skill: and an individualized preparation exercise
c103M02N10 | Know-how to manage robot: The general goal was 'helping them acquiring the competencies to manage the robot'.
c103M02N11 | Ability to reconstitute powder: Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.
c103M02N12 | Ability to use liquid chemotherapy: Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.
c103M02N14 | Spatial awareness of carousel and rack placement: The questionnaire asks: 'I can place my syringes anywhere on the carousel. True or False?' and similarly for vials/bags.
c104M01N02a | Treatment adherence behaviors: Secondary outcomes included knowledge retention, education satisfaction, and treatment adherence.
c105M01N06 | Hands-on contact: approaching the patient without the need for a direct [hands-on] contact with the physiotherapist
c105M02N08 | Telehealth delivery skills: in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?
c106M01N07 | Mouse Skills: These sessions aimed to improve participants' mouse skills...precise mouse movements
c106M01N08 | Keyboard Skills: This session aimed to enhance participants' keyboard skills
c107M02N11 | Surgical skills for thoracoscopic sublobar resection: The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection.
c109M02N02 | First-hand perception of visual symptoms: first-hand perception of symptoms of disorders"
s002M02TA02,Cognitive Tacit Knowledge,Tacit Knowledge,G,SIC 80 - Services (Health Services),21,"c101M01N06 | Knowledge acquisition: Primary outcomes were perceived educational clarity and knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M01N07 | Perceived educational clarity: Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition
c101M02N06 | Confidence in understanding: Confidence in understanding (component of clarity scale) was significantly higher in AI-enhanced group (4.49 vs. 3.93).
c101M02N07 | Visual comfort: Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001).
c101M02N08 | Perceived professionalism: Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001).
c102M02N10 | Self-perception of movement accuracy: Enhances users' self-perception of movement accuracy
c103M01N08 | Self-efficacy Belief in Robot Use: Before, after the training, and at 6 months (6M), their robot knowledge was assessed on a 0-24-scale, motivation and self-efficacy in using it on 0-to-100 scales.
c103M01N09 | Operator Motivation: Complex technical use, downtime periods, and insufficient training caused a drop in motivation
c103M02N08 | Motivation to use robot: Motivation was assessed on a 0-to-100 scale before, after, and at 6 months.
c104M01N02 | Disease knowledge and precautions: Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance.
c105M01N03 | Clinical confidence to prescribe physical exercise and health education: Participants reported that the course increased their safety and confidence to prescribe physical exercise and health education.
c106M01N03 | Analogical Thinking towards Concepts: Older adults showed analogical thinking towards concepts like database and file.
c106M01N04 | Digital Competence in Information and Data Literacy: acquisition of new digital competences in the dimensions of information and data literacy
c106M01N06 | Digital Competence in Safety: competences in the dimensions of...safety; and maintaining one's health
c106M01N09 | Spatial Orientation Ability: evaluating their spatial orientation ability.
c107M01N03 | Understanding of vascular spatial relationships: The 3DP group demonstrated superiority in the ease of knowledge acquisition and understanding of vascular spatial relationships.
c107M01N04 | Sub-lobectomy strategies: The multiple-choice questions addressed deeper understanding of safe margins, variant vascular anatomy, and sub-lobectomy strategies.
c107M01N05 | Spatial cognition and comprehensive analytical skills: Highly realistic 3D models in more challenging clinical scenarios may help students develop a deeper spatial cognition.
c107M02N10 | Spatial understanding of anatomical structures: The 3DP model significantly improved comprehension of complex anatomical relationships.
c107M02N12 | Ability to identify lung segment range influenced by safety margin: Questionnaire assessed 'Identification of the lung segment range affected by the safety margin'.
c107M02N13 | Ability to distinguish vessels/bronchi to resect or preserve: The model addressed teaching challenges associated with identifying which vessels and bronchi to resect or preserve during sublobar resection."
s002M02TA03,Collective and Relational Tacit Knowledge,Tacit Knowledge,G,SIC 80 - Services (Health Services),4,"c101M02N09 | Willingness to recommend format: Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.
c105M02N09 | Knowledge transmission capability: the part with the health education was the most impressive for me
c106M01N05 | Digital Competence in Communication and Collaboration: competences in the dimensions of...communication and collaboration
c109M01N02 | Empathy towards visually impaired patients' daily challenges: Beyond knowledge acquisition, the AR intervention was found effective in cultivating a high level of empathy."
s002M02TA04,Adaptive Tacit Knowledge,Tacit Knowledge,G,SIC 80 - Services (Health Services),5,"c102M02N09 | Real-time motion coordination skill: System captures and evaluates user performance in real time... helping users to focus their corrections
c102M02N11 | Situational awareness during training: The user avatar captures the user's skeletal motion data... and mimics the user's movements in real time, which is displayed in the virtual environment
c105M02N10 | Ability to translate knowledge to practice: my expectations during the training really helped gain more confidence in...
c108M01N02 | Clinical decision-making: In module 13, each participant was able to practice clinical decision-making through four clinical scenarios.
c108M02N09 | Complex situation management skills: The second study cycle facilitates…equips nurses with the ability to manage complex situations, such as empowering patients to self‑manage chronic conditions"
s002M02TE01,Artificial Intelligence and Intelligent Computation,Digital Technology,G,SIC 80 - Services (Health Services),7,"c101M01N10 | FLUX.1-Fill: AI background replacement using FLUX.1-Fill (inpainting) and FLUX.1-dev (development) models
c101M01N11 | FLUX.1-dev: AI background replacement using FLUX.1-Fill (inpainting) and FLUX.1-dev (development) models
c101M01N13 | GGUF Q8 quantization: with models loaded using GGUF Q8 quantization reducing computational requirements
c101M01N15 | Adobe Podcast's free web-based enhancement tool: with professional quality achieved through Adobe Podcast's free web-based enhancement tool.
c104M01N11 | Voice cloning technology: Voice cloning technology uses deep learning algorithms to synthesize natural-sounding speech from limited voice samples.
c104M01N12 | Resemble.ai: Resemble.ai voice cloning technology was used to generate the voice model.
c104M01N13 | ChatGPT-4: The compliance rate was assessed using ChatGPT-4 as an automated evaluation tool to quantify semantic similarity.
c104M02N16 | iFlytek automatic speech recognition: Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction)."
s002M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Technology,G,SIC 80 - Services (Health Services),23,"c101M01N12 | ComfyUI: AI enhancement used FLUX.1-Fill and FLUX.1-dev models via ComfyUI, an open-source workflow interface
c101M01N14 | DaVinci Resolve: All video assembly occurred in DaVinci Resolve. This frame-based approach provided precise control
c102M01N10 | Cascadeur software: All motion sequences are manually created as 3D keyframe animations using Cascadeur.
c102M02N29 | Unity3D: Strong compatibility with Unity3D
c102M02N33 | Final IK (inverse kinematics rig): The user avatar is animated using an IK rig (Final IK)
c102M02N34 | RT-Voice SDK: RT-Voice SDK is used to vocalize joint-specific guidance, synchronized with visual cues at 60 fps and an 80 ms response latency
c102M02N35 | Cascadeur: The animation sequences were produced using Cascadeur, a physics-based keyframe animation tool that supports inverse kinematics (IK), center-of-mass alignment, and trajectory prediction
c103M01N19 | Framindmap Software: a mind map representing the training program's goals and the process for using the robot was created on Framindmap®.
c104M02N17 | Headphones/speakers: Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.
c105M02N22 | Infographics: The reports were positive regarding the videos, infographics, texts, and exercise platform
c105M02N23 | Videos: A technical team specialising in Brazilian Portuguese orthographically revised the material and dubbed the videos
c106M01N17 | Digital Games: digital games can foster new opportunities to encourage active and healthy ageing
c106M01N18 | Mouse: encouraging the use of ICT through the computer and its peripherals (i.e., mouse...)
c106M01N19 | Keyboard: encouraging the use of ICT through the computer and its peripherals (i.e.,...keyboard)
c107M02N22 | 3D visualization (3DV) software/model: The 3DV model, which included bronchi, pulmonary arteries, pulmonary veins, tumors, lung lobes, and segments, was reconstructed from CT scan images.
c107M02N25 | 3-matic 15.0 software: ...followed by post-processing using 3-matic 15.0 software (Materialise, Belgium).
c108M01N08 | Gamification features: The course completion rate was 93.45%, reflecting significant engagement attributed to gamification and clinically relevant content.
c108M02N24 | Gamification: Significant engagement attributed to gamification and clinically relevant content
c109M01N08 | Optical see-through (OST) display technology: The OST display technology allows users to see through the virtual images and maintain their vision of the real environment.
c109M01N09 | Head-mounted display (HMD): A head-mounted display (HMD) is adopted, with each smartphone mounted on a commercially available AR headset.
c109M02N08 | AR mobile application: AR mobile application
c109M02N12 | Remote-control function: remote-control function of the application
c109M02N13 | AR headset: commercially available AR headset"
s002M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",Digital Technology,G,SIC 80 - Services (Health Services),2,"c107M02N23 | 3D printing (3DP) technology: 3D printing (3DP), also known as additive manufacturing, is a technique that creates 3D objects by layering materials.
c107M02N27 | J501Pro 3D printer: ...data was sent to a J501Pro 3D printer (Zhuhai Sailner 3D Technology, China) to produce the transparent, hollow 3DP model."
s002M02TE04,"Data, Information, and Knowledge Systems",Digital Technology,G,SIC 80 - Services (Health Services),7,"c103M01N18 | Learning Designer Online Software: Learning Designer®'s free online software was used to help build the training program.
c103M02N32 | Online survey (ICT usage): A 2-minute survey (Appendix 3) was created to learn about operators' usage of technologies.
c105M01N08 | FutureLearn platform: Currently, the training is offered for free or at a cost at the Future Learn platform.
c105M02N21 | Asynchronous learning platform: The PEAK programme is an online course with asynchronous learning aiming to train physical therapists
c105M02N24 | Exercise platform: The reports were positive regarding the videos, infographics, texts, and exercise platform
c107M02N24 | Mimics 23.0 software: Lung CT scan images were imported into Mimics 23.0 software (Materialise, Belgium) in DICOM format for initial 3D reconstruction.
c107M02N26 | Voxel Dance Additive 3.0 software: The generated STL file ... was then imported into Voxel Dance Additive 3.0 preprocessing software (Voxel Dance, China) for model inspection and repair."
s002M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Technology,G,SIC 80 - Services (Health Services),2,"c102M01N09 | Kinect V2 sensor: The system employs the Kinect V2... selected due to its stable 25-joint tracking at 30 Hz.
c102M02N31 | Skeletal tracking (25 joints): Microsoft Kinect V2 sensor... tracks 25 skeletal joints at a frame rate of 30Hz"
s002M02TE07,"Mobile, Social, and Communication Technologies",Digital Technology,G,SIC 80 - Services (Health Services),5,"c103M02N31 | DailyMotion video: Participants watched a video about the robot, at least 1 week before the training program. (Link: Hôpitaux Universitaires de Genève. Préparations automatisées de chimiothérapies, https://www.dailymotion.com/video/x2ys7u8)
c105M02N20 | Video conferencing: Individual semi-structured interviews were conducted via video conference (Google Meets)
c108M02N22 | m-learning: m‑learning has emerged as a new opportunity to promote nurses' access to digital education
c108M02N26 | Mobile devices: Mobile devices, such as smartphones and mobile internet networks
c109M02N11 | Smartphone: smartphones"
s002M02TE08,"Rule-Based, Decision, and Expert Systems",Digital Technology,G,SIC 80 - Services (Health Services),2,"c102M02N30 | Dynamic Time Warping (DTW) algorithm: The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence P with predefined reference templates Q
c102M02N32 | Double exponential smoothing filter: A double exponential smoothing filter is applied to each joint trajectory to mitigate sensor noise and reduce temporal jitter"
s002M02TP01,Interactive Virtual Simulators & Gamified Learning Workshops,Technology-enable Practice,G,SIC 80 - Services (Health Services),22,"c101M01N09 | Locally deployed AI-enhanced video-based learning: To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos
c102M01N08 | The Wonderful Journey Based on Baduanjin (TWJB) system: This study presents The Wonderful Journey Based on Baduanjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction.
c102M02N22 | TWJB system (gamified virtual rehabilitation system): The Wonderful Journey Based on Budaunjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction with the traditional Chinese exercise Budaunjin
c102M02N23 | Real-time motion capture and feedback module: The system captures and evaluates user performance in real time, offering visual comparison with Liu Miaozhen's demonstration and auditory feedback to ensure movement accuracy
c102M02N24 | Gamified knowledge cards collection: Each time the user completes the correct movement, a virtual card will be collected, and these cards not only provide relevant knowledge, but also motivate the user to continue
c102M02N25 | Knowledge quiz game: A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding. Correct answers are rewarded with extra points and virtual prizes
c103M01N14 | Game-based Theoretical Training Sessions: We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.
c103M01N15 | Practical Training via Adapted Peyton Approach: Using an adapted version of the Peyton approach, the trainer became the trainee, and the trainee became the trainer
c103M02N23 | Card ordering game: For 'Knowing the manufacturing steps,' cards with the steps were placed in the correct order.
c103M02N24 | Pokémon-like card game: Fake Pokémon like cards presenting a compound and its specificities were used. One team picked a card and read out the information; the other team guessed whether the compound could be used with the robot.
c103M02N25 | Who Wants to Be a Millionaire? game: We created a game inspired by the TV show 'Who Wants to Be a Millionaire?' incorporating six problematic real-life situations. Each problem had four potential answers.
c104M01N08 | AI-assisted education using physician voice cloning: Participants were randomly assigned to receive Al-assisted education using physician voice cloning.
c104M02N10 | Physician voice cloning education practice: The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice.
c105M01N07 | PEAK-PT e-learning course: The Portuguese adaptation (PEAK-PT) has not been evaluated yet. This study explored the facilitators and barriers reported by physical therapists after completing the PEAK-PT e-learning course.
c106M01N15 | 10 Exploratory Digital Game-Related Sessions: Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies
c106M01N16 | miOne Online Community: therefore, participants had to access/join the miOne online community
c107M01N10 | 3D visualization digital model interactive training: The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.
c107M01N11 | 3D printing physical model interactive training: The 3DP group used a 3DP model featuring transparent, hollow sublobar boundaries and safe margin, with no lung parenchyma.
c107M02N20 | 3DV model teaching: The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.
c108M01N06 | Ecare-COPD MOOC: This study included a training program available in MOOC format, called self-management of COPD (Ecare-COPD).
c108M02N19 | Virtual clinical simulation (Body Interact module): Module 13…each participant was able to practice clinical decision‑making through four clinical scenarios using the Body Interact virtual patient simulator
c109M01N06 | AR-based health education workshop: This study aims to assess the effectiveness of educating the elderly about common age-related eye disorders through a novel AR-based health education workshop.
c109M01N07 | AR mobile application: The AR mobile application, which was developed by the authors, adopts the optical see-through (OST) display technology."
s002M02TP02,"Automated Assessment, Validation & Digital Preprocessing Practices",Technology-enable Practice,G,SIC 80 - Services (Health Services),9,"c101M02N16 | AI-enhanced video production workflow: AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve.
c101M02N17 | Standard video editing (DaVinci Resolve): Basic editing including trimming silences, removing pauses, color adjustment, and overlay of illustrations using DaVinci Resolve.
c103M01N16 | Preparatory Work and Digital Mind Map Introduction: For the introduction, a mind map representing the training program's goals and the process for using the robot was created on Framindmap®.
c103M02N27 | Preparatory work (video + procedures reading): Participants read the institution's internal procedures about working with the robot and watched a video about the robot, at least 1 week before the training program.
c103M02N28 | Mind map introduction (Framindmap): A mind map representing the training program's goals and the process for using the robot was created on Framindmap.
c104M01N10 | ChatGPT-based automated evaluation: The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts.
c104M02N13 | iFlytek ASR transcription practice (validation): Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction) to transcribe each participant's recitation.
c105M02N18 | Semi-structured interviews: Individual semi-structured interviews were conducted via video conference (Google Meets)
c108M02N20 | Knowledge pre- and post-test assessment: Knowledge assessment was performed through an initial knowledge assessment…at the end of each module"
s002M02TR01,Job Shadowing,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),2,"c107M01N08 | Traditional clinical teaching relying on cadaver dissection: Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.
c107M02N17 | Cadaver dissection: Traditional clinical teaching has typically relied on cadaver dissection."
s002M02TR03,Deliberate Practice,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),10,"c101M02N14 | Green screen chroma keying: Green screen requires even lighting, six-foot separation, wardrobe restrictions, and extensive post-production color matching.
c101M02N15 | Textbook-based learning: Secondary outcome: perceived improvement compared with textbook-based learning (84.2% AI-enhanced vs. 59.2% standard).
c102M01N07 | Traditional text and graphic training methods: The comparison system used non-interactive instructional materials consisting of static images and text.
c102M02N20 | Static UI prompts (comparison system): The comparison system used non-interactive instructional materials consisting of static images and text
c104M02N09 | Standardized written materials self-study: Written education materials were standardized education manuals compiled by the hospital that patients could take back to the ward or home to read.
c105M02N16 | Self-study from English materials: both in Portuguese, as I was looking for something in Portuguese, even though my English is good
c107M01N09 | Traditional clinical teaching relying on 2D imaging: Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.
c107M02N18 | 2D imaging study: Traditional clinical teaching has typically relied on 2D imaging.
c107M02N19 | Anatomical atlases study: Traditional methods include anatomical atlases.
c109M01N05 | Pamphlets: The mainstream pedagogical methods involve utilizing pamphlets and governmental promotions to raise general awareness."
s002M02TR05,Knowledge Harvesting Workshops,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),1,"c101M02N13 | Professional studio video production: Traditional studio production includes rental ($500-2,000), equipment ($1,000-5,000), and videographer services ($500-1,500)."
s002M02TR06,Critical Incident Technique,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),1,"c106M01N12 | Field Notes: Field notes were used to collect data, without requiring input from participants"
s002M02TR07,Mentoring,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),6,"c101M01N08 | Traditional surgical residency training: Pediatric surgery training is challenged by declining clinical exposure and limited access to high-quality educational resources.
c102M02N17 | Oral teaching: Current dissemination forms include: oral teaching, books and literature, audio-visual video, art performance
c103M01N13 | Conventional Format Training: These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them themselves.
c104M01N07 | Verbal education by medical staff: Verbal education was conducted by trained medical staff according to a unified education outline.
c108M01N05 | Face-to-face training: MOOCs have been perceived as an innovative method enabling useful and effective online learning compared to face-to-face training.
c108M02N17 | Face-to-face continuing education: Traditional teaching models [are] often complemented by e‑learning…in‑class barriers"
s002M02TR08,Storytelling,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),3,"c102M02N19 | Audio-visual video watching: Books and literature, audio-visual video
c102M02N21 | Pre-recorded video demonstrations: Video-based instruction could provide more dynamic guidance, but it was excluded from the control group because it lacks real-time feedback and interactivity
c109M02N06 | Governmental promotions: governmental promotions"
s002M02TR10,Communities of Practice,Traditional Human-central Practice,G,SIC 80 - Services (Health Services),1,"c106M01N14 | Peer-to-peer Support: with the help of their peers, the ease of use of the mouse increased exponentially-cf. Figure 2."
s003M02ED01,Macro-Regulatory & Jurisdictional Frameworks,Environmental Dependency,G,SIC 20-39 - Manufacturing,5,"c204M01N18 | Sanctions: The case study focuses on localizing a six-speed automatic transmission to reduce import dependency amid sanctions.
c204M01N19 | Confidential OEM Contract: Grounded in a confidential OEM contract, the study offers a replicable framework.
c206M01N14 | Brazilian legislation requirement: Specifically, training in regulatory norms, a legal requirement in Brazil
c206M02N23 | Regulatory requirement for NR-35 training: Training in regulatory norms is a legal requirement in Brazil.
c211M01N13 | Regulatory pressures: External factors as market competition, regulatory pressures and sustainability mandate influences adoption timings."
s003M02ED02,Market Dynamics & Industry Baselines,Environmental Dependency,G,SIC 20-39 - Manufacturing,3,"c203M01N18 | Environmental uncertainty: Finally, given that businesses operate in increasingly uncertain environments, our findings confirm that SCKDP play a crucial role in enabling firms to develop CE capabilities through DT.
c203M01N19 | Heterogeneity of supply chain members: This difficulty is often rooted in the heterogeneity of supply chain members, including differences in bargaining power, firm size, technological maturity and cultural factors
c209M01N24 | Competitive markets: Exposure of ideas on public platforms is risky, particularly in competitive markets."
s003M02ED03,Physical Site Conditions & Spatial Configuration,Environmental Dependency,G,SIC 20-39 - Manufacturing,5,"c207M01N17 | Warm Production Hall Environment: Further observations were that the production hall is very warm
c207M01N18 | Dusty Environment: there is a lot of dust
c207M01N19 | High Ambient Noise Environment: and there is a lot of ambient noise.
c208M01N19 | Enclosing environment: The perceptual knowledge originates from the enclosing environment. It commonly includes all the information retrieved from sensors
c208M02N13 | Real-world environment with physical objects: The robot explores the environment and analyzes the objects he finds on his way."
s003M02EX01,Structured Technical Artifacts & Code,Explicit Knowledge,G,SIC 20-39 - Manufacturing,19,"c201M01N03 | Standards-compliant BPMN 2.0 XML: A xml block containing the complete, standards-compliant BPMN 2.0 XML for the process diagram.
c201M01N04 | Overlay objects array JSON: A json block containing an array of overlay objects for adding comments to the diagram.
c201M02N38 | BPMN 2.0 schema: Prompt-engineering techniques ensure the LLM's output conforms to the BPMN 2.0 schema
c203M01N04 | CE metrics: Embed CE metrics into performance dashboards to align operational goals with sustainability outcomes for fostering information dissemination activities.
c204M01N06 | Knowledge Investment (KI) Metric: KI captures the level of innovation intensity and is measured as capitalized R&D expenditures.
c204M01N07 | Absorptive Capacity (AC) Function: AC reflects the efficiency of organizational learning and is modeled as an evolving function.
c204M01N08 | Coordination Cost (CC) Index: CC captures transactional and organizational frictions that diminish distributable value.
c204M01N09 | Knowledge Level (KL) Index: Knowledge level was constructed as a weighted composite index normalized to [0, 1].
c204M01N10 | Knowledge Complementarity (KC) Threshold: Synergy benefits dominate up to a certain KC level, after which coordination inefficiencies outweigh shared knowledge advantages.
c205M01N01 | Multi-source heterogeneous quality data: The data layer includes the integration of multi-source heterogeneous data such as text data, table data and image data
c205M01N02 | Aerospace quality knowledge subset (QS1): obtain the knowledge subset (QS1) related to user needs. Knowledge subsets provide basic data for subsequent personalized recommendations.
c207M01N05 | 3D CAD Model: The company already used a CAD model for the product that is being developed; this CAD model is a 3D model that can be important in unity to visualize the product
c208M01N01 | General Knowledge Base (GKB): One of the key-elements of the framework is the General Knowledge Base, alternatively named GKB. It plays a central role since the other modules are built upon it
c208M01N02 | Local Knowledge Base (LKB): Each artificial system is provided with its own local knowledge base (LKB), which keeps the reference with the general knowledge base, but it is free to evolve on its own
c208M01N03 | WordNet: with general concepts and multimedia representations (in our case WordNet and ImageNet).
c208M01N04 | ImageNet: Besides, visual features extracted from images contained in ImageNet have been imported in the General Knowledge Base.
c208M01N05 | Ontologies: Another common approach to knowledge acquisition in intelligent systems relies on semantics-based techniques, such as production rules and ontologies.
c208M02N04 | Semantic concepts (WordNet synsets): WordNet is a dictionary containing lexical-semantic connections between abstract concepts. The fundamental unit is a synset, i.e., a set of terms having the same meaning.
c210M02N03 | Knowledge graph of aviation equipment quality issues: integrate quality issue triplets and construct a knowledge graph of aviation equipment quality issues."
s003M02EX02,Documented Process Narratives & Media,Explicit Knowledge,G,SIC 20-39 - Manufacturing,37,"c201M01N02 | Informal maintenance process narrative: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message.
c201M02N02 | Paper purchase request form: The technician fills out a paper purchase request form and leaves it on the procurement manager's desk
c201M02N05 | AS-IS BPMN diagram: The system processed this text and generated the initial 'AS-IS' BPMN diagram
c201M02N39 | Natural language process description: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message
c202M01N07 | Book manual: the paper group utilized a book manual as an assistance tool.
c202M01N08 | Identical 10 multiple-choice questions knowledge test: each test question had 10 multiple-choice questions worth a total of 10 points
c202M02N01 | IoT circuit assembly knowledge: The knowledge test encompassed the topics IoT. Each test question had 10 multiple-choice questions worth a total of 10 points.
c202M02N03 | MAR application instructions: The MAR application visualizes IoT circuit assembly steps, provides 3D models of circuit components, and enables user interaction.
c203M01N03 | Sustainability performance indicators: Building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators.
c205M02N02 | Technical Standard: The system pushes 'quality standards' and 'technical specifications' to users.
c205M02N03 | Operation Guide: System automatically pushes 'related operation guides' based on task rules.
c205M02N04 | Experimental Data Reference: System pushes 'corresponding experimental data reference' when a measurement parameter is missing.
c205M02N05 | Statistics of Failure Cases: System pushes 'statistics of similar failure cases' to supplement incomplete data.
c205M02N08 | Keyword Extraction Result: Keyword extraction identifies 'representative and general words' from domain texts.
c205M02N09 | Summary Statistic: Summary statistics 'identify representative themes and core content' from literature.
c206M01N01 | Regulatory standards (NR-35): Training in regulatory standards using immersive virtualization aiming at improving student knowledge retention
c206M01N02 | National standards, dissertations, and articles: Theoretical Reference: use of literature through research on similar methods already applied in immersive training
c207M01N03 | 2D Construction Drawings: reading and interpreting construction drawings, in which a 3D object is displayed in a 2D image.
c207M01N04 | Digital Step-by-Step Instructions: The instructions are step-by-step descriptions of the work that needs to be done.
c207M02N05 | Written instructions (transcribed): Step‑by‑step text generated from expert narration via speech recognition.
c209M01N01 | Market knowledge: Firms engage external inputs to inform early-stage decision-making and identify market opportunities.
c209M01N02 | Likes/Dislikes/Preferences: Social media helps identify unmet needs and uncover user preferences such as likes and dislikes.
c209M01N03 | New ideas: Firms institutionalise mechanisms to capture ideas through internal platforms and external sources.
c209M01N04 | Product concepts: Submissions ranging from product concepts to design are reviewed internally.
c209M01N05 | Codified disclosure protocols: Secondary sources emphasised codified disclosure protocols and internal governance mechanisms.
c209M02N01 | Idea submissions: Submissions ranging from product concepts to design and packaging suggestions are systematically collected
c209M02N02 | Customer feedback: reviews, comments, feedback, and discussions on social media about our product
