uuid,Title,Abstract
2c713c55-5862-4356-acb1-3f00bd94a108,Extracting Learning Data From Handwritten Notes: A New Approach To Educational Data Analysis Based On Image Segmentation And Generative Ai,"While handwritten notes offer valuable insights into students' knowledge retention, traditional analysis methods are often time-consuming and limited in scope. This study introduces an efficient approach for educational data analysis by combining image segmentation with generative AI to extract learning insights from students' handwritten notes. Leveraging the Attention Multi-task U-Net for accurate segmentation and GPT-4o for content analysis, our method precisely identifies and categorizes text, charts, and formulas within notes. The extracted data provides educators with a detailed view of students' knowledge retention, highlights the areas students focus on, and identifies critical knowledge points that may be missing from notes. Our experiments on student notes from a Digital Signal Processing course demonstrate the method's high accuracy and significant efficiency improvements in teachers' review of student notes. This research contributes to educational technology and data mining by introducing an automated, scalable method that supports more personalized and effective educational strategies."
3eeb160b-51e4-4b8d-afd6-7dd23ac95d1b,Enhancing Postgraduate Students' Learning Outcomes Through Flipped Mobile-Based Microlearning,"This study examines the effects of implementing a Flipped Mobile -Based Microlearning (FMM) approach on postgraduate students' accessibility, engagement, knowledge retention, overall learning experience and academic achievement. A quantitative multiple methods approach was employed, utilising a two -group quasi -experimental design and a survey questionnaire to gather data. The results suggest that the FMM approach may have positive effects on accessibility, engagement, knowledge retention, overall learning experience and final exam scores when compared to the traditional learning approach. The findings support the efficacy of integrating FMM, highlighting its potential for enhancing the learning process and academic outcomes. These results have implications for educational practice and research, emphasising the value of technology -enhanced learning approaches, active and interactive learning experiences and the promotion of student motivation and attitudes towards learning. This study underscores the broader applicability of FMM and suggests its potential for improving educational outcomes across different educational levels and subject areas."
10edb75d-1297-4380-89b6-3b0d03a92057,A Visual Management And Augmented-Reality-Based Training Module For The Enhancement Of Short And Long-Term Procedural Knowledge Retention In Complex Machinery Setup,"Proper training for operators is essential, given the complexity of modern manufacturing and the challenges posed by diverse worker demographics and high workforce turnover. Since conventional training methods are inadequate when considering the mentioned challenges, digital technologies and assistive devices can be used to improve information management. This work studies how the combination of Augmented Reality (AR) and Visual Management (VM) supports worker training by considering short- and long-term efficacy. The literature gaps on researching the training and knowledge retention of manufacturing workers using combined lean tools and digital technologies indicate that current studies focus on short-term training performed in laboratories, overlooking the integration of VM and AR for industrial training. Thus, the authors developed and validated in practice a VMAR-based training module for the setup of complex machinery in the process industry. To assess its efficacy, a comparison between a test group and a confirmation group of company's workers has been performed. The number and types of setup error have been collected and analysed to evaluate and compare short- and longterm procedural knowledge retention. The results reveal that the VMAR-based training module better supports workers both in the short- and long-period compared with traditional working procedures. Furthermore, the analysis demonstrates the inefficacy of traditional approaches in properly supporting the training of complex machinery setups considering the study's application. Future works should address the assessment of knowledge retention by considering a longer period, as well as on physiological data collection to better understand which elements of the training module are most crucial to the transfer of knowledge."
d32e384c-8d76-4979-b5d3-013fd93cfbf1,Comparing The Productive Failure And Directive Instruction For Declarative Safety Knowledge Training Using Virtual Reality,"Background StudyVirtual reality (VR) is becoming a popular technology for safety training in construction. Several VR training prototypes have been designed and tested, which show they can perform better than traditional training tools. However, most of these existing tools are not underpinned by clear pedagogical theory, and studies assessing the impact of pedagogical theories on the effectiveness of VR prototypes are still rare in the literature.ObjectivesThis study aims to investigate if and how the productive failure theory and the directive instruction theory have an impact on the effectiveness of VR safety training for confined space workers.MethodsThe study used a randomized controlled method involving 74 participants. The effectiveness of these two training methods was assessed in terms of knowledge acquisition and retention.Results and ConclusionsThe results illustrate that the productive failure training design performed better in terms of knowledge acquisition and retention. This paper introduces the Productive Failure Theory and shows the great potential of this approach for self-service VR safety training in the field of construction. What is already known about this topicPF has been proven effective in classroom-based teaching practice.PF has been proven effective in non-immersive virtual training.DI is a commonly used pedagogical method for VR training.The present paper investigates the feasibility of applying PF theory in VR safety training.The present paper examines the pedagogical impacts of the two pedagogical approaches within VR serious games.Implications for practice and/or policyPF can be applied to self-help VR safety training, reducing the demand for resources such as teaching staff and venues.PF training design performed better in terms of knowledge acquisition and retention.PF has great potential for self-help VR safety training in various fields."
3b4a079b-7662-4389-85b9-700be63410f1,Digital Enabled Innovation Ecosystems: A Dual Case Study Of Knowledge Flows In Intellectual Property Platforms,"PurposeThe embedding of digital technology and the fuzzy organizational boundary have changed the operation of platform innovation ecosystem (PIE). Specifically, as an important energy of PIE, the internal logic of knowledge flow needs to be reconsidered in the context of digital age, which will be helpful to select the cultivation and governance strategy of PIE.Design/methodology/approachA dual case-analysis is applied to open the black box of knowledge flow in the PIE from the perspective of enabled by digital technology, by taking the intellectual property (IP) operation platform as cases.FindingsThe research findings are as follow: (1) The knowledge flow mechanism of PIE is mainly demonstrated through the processes of knowledge acquisition, knowledge integration and knowledge spillover. During this process, connectivity empowerment and scenario empowerment realize the digital empowerment of the platform. (2) Connectivity empowerment provides a channel of knowledge acquisition for the digital connection between participants in PIE. In the process of knowledge integration, scenario empowerment improves the opportunities for accurate matching and collaborative innovation between knowledge supplier and demander, and enhance the value of knowledge. The dual effect of connectivity empowerment and scenario empowerment has accelerated the knowledge spillover in PIE. Particularly, connectivity empowerment expands the range of knowledge spillover, and scenario empowerment affects the generativity of the platform, resulting in the enhancement of platform's capability to embed and expand its value network. (3) Participants have been benefitted from the PIE enabled by digital technology through three key modules (knowledge acquisition, knowledge integration and knowledge spillover), as the result of knowledge flow.Originality/valueThis study focuses on the knowledge flow mechanism of PIE enabled by digital technology, which enriches the PIE theory, and has enlightenments for the cultivation of digital platform ecosystem."
dbad9f84-4d40-4e6d-9725-0d7ff4e921ad,Development And Usability Testing Of A Knowledge Graph-Based Digital Teaching Platform In Internal Medicine Nursing (Kg-Dtpnursing): A Cross-Sectional Study,"BackgroundThe integration of Internet Plus Education has spurred the rapid emergence and development of diverse online education platforms. However, few studies have developed and evaluated the usability of knowledge graph-based digital teaching platforms for undergraduate nursing education.AimThis study aimed to develop a knowledge graph-based digital teaching platform in internal medicine nursing (KG-DTPNursing) to support systematic knowledge acquisition and evaluate its usability among nursing students.MethodsA cross-sectional study was conducted. The KG-DTPNursing was developed by following established procedures for constructing knowledge graph-based curriculum platforms, grounded in constructivism learning theory. Usability was assessed using the Chinese version of the Health Information Technology Usability Evaluation Scale.ResultsAmong the 54 nursing students included in the usability testing, the mean score was 83.24, which indicates acceptable levels of impact, perceived usefulness, perceived ease of use, and user control.ConclusionsThe KG-DTPNursing platform was successfully developed and was perceived as usable by nursing students. It is designed to support systematic knowledge acquisition and provide structured access to high-quality educational resources."
8cfe4668-c4c7-4f7e-9d95-882d081fba86,"Leveraging Ai-Based Analytics, Knowledge Acquisition, Opportunity Exploitation, And Circular Innovation For High-Performance Circular Product Development","The increasing pressure of sustainability and circular development of products remains a critical challenge for high-tech SMEs in China. The research has advanced its knowledge by determining how AI-based analytics, knowledge acquisition, opportunity exploitation, and circular innovation orientation drive circular product development performance. The study also examines these relationships under the influence of knowledge transfer and sustainable entrepreneurial orientation, which serve as mediators and moderators. The outcomes based on PLS-SEM, reveal that factors such as AI-based analytics, knowledge acquisition, opportunity exploitation, and circular innovation directly influence circular product development performance. The role of knowledge transfer indirectly appears to be substantial, suggesting its crucial role in circular performance. The findings also highlight that the addition of sustainable orientation as a moderator would amplify the circular performance outcomes. However. These outcomes highlight that not only organizational and technological resources are crucial, but also behavioral factors which are equally essential in the circular product life cycle. The considerations confirm that such performances stem from a resource-based and knowledge-based view, which are further shaped by circular innovations; hence, they should be treated as a critical lever of circular performance."
ad08fa5a-6a2f-4693-bfae-2a68d0efaf0d,Effects Of Classroom Response System On The Achievement And Knowledge Retention Of The Students In Mathematics,"Classroom Response System (CRS) is a promising educational tool that can create an interactive learning space. In high school, less is known about its impact on learning mathematics. Most studies on the integration of CRS in teaching and learning use internet-dependent tool. This paper aimed to determine the effectiveness of the CRS that uses Bluetooth technology in improving the mathematics achievement and knowledge retention of the students. A quasi-experimental design and longitudinal study with post-test and delayed post-test was employed in this study. The assessment and re-administered assessment results of the CRS and Traditional Classroom Instruction (TCI) groups were compared. Data were analyzed using an independent sample t-test and Welch t-test, and the Mean Percentage Scores (MPS) were calculated to determine the achievement level. Findings revealed that there was a significant difference between the assessment of the CRS and the TCI groups. Moreover, the re-administered assessment results suggest that students exposed to CRS have better knowledge retention compared to the TCI. Furthermore, the MPS showed that CRS exhibited higher mastery level of the learning competencies over the TCI group. This study provides valuable insights into the integration of CRS in mathematics teaching and its consequential effect on achievement and retention."
be2aac70-5a32-4bde-8e33-6e210ade9fa4,Virtual Onboarding: Using The Metaverse For Induction Of New Employees On Remote Work,"This paper explores the integration of metaverse and Virtual Reality (VR) technologies into remote employee onboarding processes within a multinational company. The study compares traditional remote onboarding methods with a newly developed metaverse-based solution. The evaluation focuses on employee engagement and knowledge retention during the onboarding process. Key results indicate that the metaverse-based approach enhances engagement and retention, offering practical insights for companies seeking to adopt VR solutions for onboarding."
cbfce2b4-9574-4ca7-9f6c-503229a51186,Comparative Effects Of Dynamic Geometry System And Physical Manipulatives On Inquiry-Based Math Learning For Students In Junior High School,"Mathematical inquiry involving hands-on activities has received increasing attention in mathematics education. Besides various customized physical teaching aids, subject-specific information technology, such as Dynamic Geometry System (DGS), finds extensive use in mathematical inquiry activities. However, effects of DGS and physical manipulatives on inquiry-based math learning remain an open question. Hence, by adopting a quasi-experimental research design, this paper aims to empirically compare the immediate learning outcomes, knowledge retention, and learning interest of seventh-grade students who explore with virtual manipulatives (i.e., the DGS) and who explore with physical manipulatives. Specifically, 131 students participated in learning activities centered on exploring pyramids and prisms. During the inquiry process, Group A (n = 33) constructed pyramids and prisms in DGS, Group B (n = 34) observed pre-made virtual models in DGS, Group C (n = 32) observed physical models, and Group D (n = 32) made physical pyramids and prisms with polymer clay and small sticks. Moreover, pretest, post-test, and delayed post-test designed according to the Van Hiele model, as well as an adapted interest questionnaire, were employed to evaluate students' performances; and collected data were analyzed by means of ANCOVA and t-test. Findings of the study revealed that in the context of construction, students employing the DGS exhibited superior immediate learning outcomes and greater knowledge retention compared to their peers who utilized physical manipulatives; while in the case of observation, the virtual and physical manipulatives yielded similar impacts on students' immediate learning outcomes, but students who involved in the DGS demonstrated higher knowledge retention. Furthermore, regarding the DGS environment, students who engaged in constructive manipulation surpassed their peers who engaged in observing manipulation. In terms of interest, the DGS proved to be more effective in both stimulating and maintaining higher interest compared to the physical manipulatives, and constructive manipulation was more effective than observing manipulation. In summary, as compared to the physical manipulatives, DGS, particularly when employed with constructive strategy, has shown to encourage students to more actively engage in task-related cognitive behaviors, thereby supporting and enhancing inquiry-based math learning of students in junior high school."
b76b0e86-3e2f-4c1c-9bd4-0fabea02e175,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","Safety training is essential for preventing industrial accidents. The integration of Virtual Reality (VR) and Large Language Models (LLMs) holds transformative potential for safety training, as each technology has critical limitations when used alone. While VR provides realistic, risk-free simulations, it lacks adaptability to individual learning needs. Conversely, LLMs offer personalized feedback but lack contextual immersion. Guided by adaptive learning theory, this study proposes a framework which integrating VR and LLMs for safety training, namely AIVR. AIVR consists three core components: an AI tutoring system, that leveraging LLMs for personalized content generation; an adaptive learning system that continuously assesses learner performance and adjusts training content to address individual knowledge gaps; a VR system that contributes adaptive navigation support by visually emphasizing weak points, highlighting relevant areas in the immersive environment, and restructuring interaction paths in response to learner progress.This study then compared AIVR with traditional VR and slide-based instruction in an experiment assessing knowledge acquisition, retention, and user experience. Results demonstrated that AIVR significantly improved knowledge acquisition and retention, and outperformed the other methods in self-efficacy and technology acceptance. The findings also indicated that AIVR's personalization enhanced engagement and reduced anxiety. These results highlight the effectiveness of applying adaptive learning theory to combine immersive and intelligent technologies for enhancing safety training."
76d59148-5ba6-41bb-ab58-ffc2393cb9ef,Supporting The Management Of Rolling Stock Maintenance With An Ontology-Based Virtual Depot,"The railway industry forecasts growth in passenger and freight traffic over the next 30 years. This places additional demands on rolling stock depot facilities, many of which were designed and built before the modern age of information technology. This paper explores the potential of improving the efficiency and effectiveness of rolling stock maintenance management to meet the challenges of the near future, by utilising advanced computing techniques. The objective of the work is to create optimised maintenance plans for a fleet of trains, considering optimal use of resources. As a glue for joining up functions and operations, a generic Depot and Vehicle ontology (called the Virtual Depot) is introduced. The ontology captures the structures, relationships, and attributes of objects in the Depot (rolling stock, sensors, depot assets, tools, resources, and staff). The ontology is populated with example company and fleet-specific knowledge using an automated knowledge acquisition method. This paper describes the systematic method for the creation of a Virtual Depot. Two particular aspects are discussed in detail-knowledge acquisition of fleet-specific information obtained from a manufacturer's Vehicle Maintenance Instruction manuals and the construction of a short-term scheduling process within the Virtual Depot. Our evaluation considers the integrative aspects of the method, demonstrating how the ontological structure and its acquired specific information informs and benefits the scheduling process, in particular with respect to schedule optimisation. Results from an initial case study show there is significant potential to optimise short-term maintenance schedules, and the ability to automatically consider resource availability in short-term scheduling is demonstrated."
4a5b1586-2542-46bb-9168-efefd755e79a,Investigating The Effects Of Virtual Site Tours In Construction Technology Education: An Eplatform For Students' Transferable Knowledge Acquisition,"In construction technology education (CTE), construction site tours play an essential role for undergraduate students to obtain familiarity with construction environments, combine content knowledge with practice, and develop their competencies to embrace construction innovations before entering the industry. Implementing real construction site visits for education purposes faces challenges in getting access to proper construction sites and ensuring the safety of visiting students. This study combined the application of Project-based learning (PBL), game-based learning (GBL), and deeper learning theories to develop TheProjectLive ePlatform for students to experience virtual site tours. In this platform, 360-degree panoramas were utilized to present the approximate complexity of construction sites and provide an immersive learning environment. The study evaluated the effects of the proposed virtual site tour approach through two years of implementation in a tertiary course: Introductory Construction Technology and Materials. The students' knowledge acquisition and learning experience when applying the ePlatform were well measured through in-class quizzes and questionnaire surveys, respectively. Based on the descriptive and statistical sources of evidence, the developed ePlatform for conducting the virtual construction site tour demonstrated its potential to effectively improve students' transferable knowledge acquisition. The results of two in-class quizzes designed to assess students' comprehension of content knowledge and their competency to solve practical problems showed that the average scores of students who experienced the virtual site tour were higher than students who learned via lecture notes. Specifically, the average scores of the former were 13.3% and 17.8% higher than the latter in the two quizzes, respectively. According to students' feedback, this case study research also provided suggestions to further improve the proposed virtual site tour approach in tertiary CTE, emphasizing the importance of clear content presentation as well as indicating the benefits of perceived helpfulness and well-designed game elements."
0e474583-4007-4041-af22-f918b76b7a8e,An Anthropotechnological Analysis Of Training Innovations In Prosub: The Role Of Computer-Based Training (Cbt) In Achieving Operational Readiness For Brazil'S Riachuelo-Class Submarine Crews,"This study investigates strategies to optimize knowledge retention and operational performance among Brazil's Riachuelo-Class Submarines (RCS) crews during the France-Brazil technology transfer under PROSUB. Using a Grounded Theory approach, we analyzed semi-structured interviews with submariners and instructors, complemented by anthropotechnological frameworks, to evaluate how all training instances mitigate skill gaps, enhance adaptive capacity in high-complexity naval environments, and ensure effective technology transfer. Results identified four key categories: (1) Cross-Cultural Communication Barriers impacting knowledge transmission, (2) Technical Capability Building via immersive simulations, (3) Organizational Adaptation to new roles and technologies, and (4) Technological Trust in Computer-Based Training (CBT) systems. Findings underscore CBT's critical role in maintaining crew readiness amid evolving technological and operational demands."
278166b7-2d9b-47cd-a331-99764d2c034f,Study With Confucius: An Ai-Based Immersive Educational Game With Multiple Educational Modes,"Current history education faces challenges in cultivating student immersion and knowledge retention. This study introduces an innovative educational game, Study with Confucius, which blends traditional Chinese cultural education with AI technology. The game's objective is to enhance student engagement and learning outcomes by simulating historical figures and reconstructing historical backgrounds. Utilizing ChatGPT technology, the game assigns distinct educational abilities to different Agents, resulting in three unique educational modes. Players interact with these Agents, learning classical knowledge and gaining insights into the associated wisdom and moral culture. User study findings demonstrate that the game improves student immersion and their understanding and memorization of knowledge. This game offers adolescents a novel learning approach, where they can engage with and inherit traditional culture through interactive and enjoyable means."
e69bcc55-74c1-4095-8358-12854305ccef,A Comparative Study On The Effectiveness Of Ai Chatbots And Dictionary Apps For Lexical Tasks And Retention,"This study compared an AI chatbot (Kimi) and a bilingual dictionary app (NCD) in supporting vocabulary tasks among Chinese junior English majors. Sixty-six participants used either Kimi or NCD to complete both receptive and productive lexical tasks. Questionnaires gathered user feedback on tool use, and a surprise retention test assessed long-term vocabulary retention one week later. Results showed that Kimi significantly outperformed NCD in vocabulary comprehension, collocation production, and productive knowledge retention. Additionally, Kimi demonstrated more consistent performance than NCD across all test items, highlighting its reliability. The study underscores the potential of AI chatbots to address language-related queries and enhance vocabulary acquisition. It also advocates for aligning technological advancements with pedagogical goals to optimize language learning tools and create a sustainable learning environment."
fb9de19c-bf5c-4e85-8fe2-cfc5498e2c96,Design And Evaluation Of A Virtual Rehabilitation System Integrating Intangible Cultural Heritage: A Case Study Of Baduanjin-Based Somatosensory Training,"Motor coordination disorders significantly impair patients' ability to perform daily activities. Traditional rehabilitation approaches often suffer from low adherence due to their monotony. This study presents The Wonderful Journey Based on Baduanjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction with the traditional Chinese exercise Baduanjin. The system employs embodied narrative scenarios and avatar-guided mechanisms to facilitate culturally embedded rehabilitation training. By incorporating real-time motion capture, dynamic feedback, and interactive knowledge cards, the system enhances user immersion and rehabilitation motivation. A controlled experiment was conducted to evaluate its effectiveness. Results indicate that TWJB outperforms conventional rehabilitation methods in terms of user engagement, cultural knowledge acquisition, and functional recovery. These findings underscore the potential of combining traditional culture with intelligent interaction technologies in modern rehabilitation medicine."
d79e1c9c-d338-4062-8962-f5da702dac5b,Class Incremental Learning For Knowledge Acquisition Based On Prototype Network Gating Mechanism,"With the development of information technology, the medical field has accumulated a large amount of medical data, which continues to grow. Efficient extraction and effective utilization of knowledge from this vast amount of medical data are crucial for realizing its immense value. Traditional knowledge acquisition algorithms face challenges in effectively identifying and acquiring new types of knowledge in practical applications. To address this, this paper proposes a class-incremental learning method based on a prototype network gating mechanism, called PGMoE. This method integrates multiple experts through a prototype network-based gating mechanism, dynamically adjusting the model's response to new and old knowledge, thereby effectively mitigating the issue of catastrophic forgetting in class incremental learning. PGMoE not only improves the stability and accuracy of the model in continuous learning processes but also ensures the model's ability to remember historical knowledge. Comparative experiments on multiple datasets with existing class-incremental learning methods demonstrate that PGMoE has significant performance advantages in handling continuous learning tasks."
0d86bab1-b5e6-4d5e-bedd-989c160e98d4,Evaluation Of An Immersive Vr-Based Chemical Production Safety Learning Using A Transferable Psychosomatic Approach,"Considering effective transfer of knowledge and skills in chemical production safety, virtual reality (VR) technology is adopted to build training platform of safety operation. This study focuses on shortening the breach between the highly demanded human-machine interactions and the learning approaches utilized in process engineering by experimentally evaluating the effectiveness of different learning approaches in an image-based unusual state. The trainees' performance are assessed through quantifiable measures, learning efficacy and performance, used for the specific objectives. The result reveals that testable training in VR for complicated safety-specific activities is not statistically different from the conventional lecture mode. But VR learning shows an appreciable positive enhancements in participants' perceptions of entire learning and their existence on task during the training. Also, it reveals that the knowledge retention rate of video -based lecturing can be over-valuated if left unchecked. The positive results of this method lie in improving the dependability, reducing damage costs and enhancing safety performance in chemical operation process."
b2a3a5c1-c4e9-45a1-ae7a-30096a186ac7,Nk-Msvm: A Lossless Recognition Framework For Nk-Cola Education Symbol Set Based On Online Handwriting,"With the rapid development of information technology, digital transformation has significantly influenced various industries. In the educational sphere, digital transformation aims to reshape the landscape through the comprehensive application of digital technologies, impacting both the medium of delivery and the mode of knowledge acquisition. Nevertheless, several challenges persist, including data isolation, inadequate identification mechanisms, and inefficient data extraction process. In this study, we propose NK-MSVM, a framework for lossless recognition of the NK-Cola education symbol set based on online handwriting. First, we present the NK-Cola education symbol set, specifically designed for K-12 education. Subsequently, we implement classifiers that integrate the generalization capability of Support Vector Machines (SVM) and the parameter allocation advantage of Mixture of Experts (MoE) to enhance symbol recognition. Finally, to mitigate the potential adverse effects of misjudgments on students, we employ a probability boundary with thresholds, ensuring lossless recognition. Experimental results demonstrate that the proposed method effectively achieves lossless recognition of the NK-Cola education symbol set. This research contributes a viable solution to address the challenge of lossless data identification in educational digitalization."
6372a818-e75b-434d-a8c0-c285f221479d,Metaverse For Sustainable Circular Supply Chains: Unlocking Value And Knowledge Synergies,"PurposeThe purpose of this study is to integrate metaverse into their supply chain operations to achieve circular economy. Integrating metaverse technology is a complex challenge for organization. Therefore, present study investigates the implementation of emerging technology (metaverse) from the lens of knowledge-based view (KBV) and the theory of consumption values (TCV).Design/methodology/approachA qualitative study was conducted and dimensions were analyzed using TCV and KBV lens. Open-ended surveys were used to obtain cardinal insights for effectively adopting metaverse in managing circular supply chain operations.FindingsThe study found that metaverse technology offers significant values in terms of improved functional efficiency and reduction in waste. It also fosters emotional confidence, trust and collaboration across supply chain partners. The key constructs include epistemic, functional, conditional, social and emotional. Moreover, KBV theory is integrated, which includes knowledge creation, knowledge acquisition, knowledge sharing, knowledge application and knowledge integration.Originality/valueThis paper adds to the literature by assessing multiple values derived from adopting metaverse in circular supply chain, and adding perspectives from the knowledge management aspects."
03ebe64b-74a7-466c-8a5d-d27c5e5384a7,Mobile-Enhanced Outdoor Education For Tang Sancai Heritage Tourism: An Interactive Experiential Learning Approach,"Outdoor experiences significantly enrich intangible cultural heritage tourism, yet limited interaction often restricts deep cultural learning. This research investigates how a mobile application, grounded in experiential learning theory, enhances tourists' learning about Tang Sancai, a form of Chinese intangible cultural heritage, in the outdoor setting of Sancai Town, Luoyang. Employing a theory learning behavior design scenario framework, the application integrates activity-based exploration, reflective multimedia content, and immersive simulation scenarios to promote active participation, critical reflection, and context-rich outdoor learning experiences. Controlled experiments using pre- and post-tests and questionnaires revealed that participants using the application significantly outperformed those using conventional digital tools in knowledge retention, comprehension, and experiential learning outcomes. Technology acceptance analysis highlighted perceived usefulness as a critical driver of learning success. However, limited effects on behavioral progression suggest that short-term digital interactions may not sustain long-term behavioral change. This research offers a replicable mobile learning framework for outdoor cultural education, extends experiential learning theory to informal tourism contexts, and provides practical insights into using technology to enrich outdoor educational experiences, while supporting heritage preservation."
6a338295-33d9-4242-a987-b219b99e6921,Semantic Knowledge Models For Decision Making In Asset Management: Im-Safe Knowledge Base,"Against the backdrop of physical ageing, asset management organizations not only struggle with scattered object-related data across incompatible software and models, but also dispersed, often missing, insights from domain experts. There is a large volume of data already available particularly at National Road Authorities i.e. object characteristics, inspection and measurement results, usage records. Yet this data is distributed, has complex and varying structures, it takes cumbersome effort to find and obtain for a particular asset management decision. Semantic knowledge models aim to capture domain information and represent it via class definitions, their attributes, relationships and in instances. Such models are used to create knowledge bases, where different technologies are utilized. In the IM-SAFE project, a knowledge base is created based on a Semantic Wiki Platform. It captures asset information concerning their structural analysis and state on 99 civil structures across Europe. In this paper, a step-by-step methodology is provided to build the knowledge base. The paper involves knowledge acquisition, data collection, knowledge modelling, populating datasets and quality assurance steps. It will conclude future implications to make the base expandable and widely used for asset management."
99178ec7-85f0-4e3a-980e-e1aec3175dde,"The Dual Role Of Ai In Enhancing And Challenging Skills, Creativity And Innovation Of Michelin-Star Chefs","PurposeThis study examined the impact of Artificial Intelligence (AI)-driven technological tools in Michelin-starred restaurant kitchens on the general skills, creativity and innovativeness of chefs.Design/methodology/approachFollowing the qualitative research approach, semi-structured interviews were conducted with 23 chefs working in Michelin-starred restaurants.FindingsThe findings identify three main areas of impact of AI-driven tools: culinary skills, creativity and innovation. The findings reveal a complex relationship between AI-driven tools and culinary expertise in Michelin-starred kitchens. First, while AI-driven tools have the potential to diminish skills, they also facilitate skill development and knowledge acquisition. Chefs acknowledge AI's potential to expand creativity through new techniques, but also consider AI-driven tools a potential limiter or threat to creativity. They emphasise the need to balance the use of AI-driven tools with traditional skills. Moreover, the dual role of AI as both an enabler and a limiter underscores the need for strategic integration that inspires without compromising the authenticity of haute cuisine.Originality/valueThe study contributes to understanding how and why AI-driven tools benefit or challenge human skills, creativity and innovation, which can guide Michelin-star restaurants and their chefs in adopting AI technology."
36c52257-5640-4bb8-b393-ff35f7af1dfa,Determinants Of Generative Ai In Promoting Green Purchasing Behavior: A Hybrid Partial Least Squares-Artificial Neural Network Approach,"In the era of rapid technological advancement, generative artificial intelligence (AI) has emerged as a transformative force in various sectors, including environmental sustainability. This research investigates the factors and consequences of using generative AI to access environmental information and influence green purchasing behavior. It integrates theories such as the information adoption model, value-belief-norm theory, elaboration likelihood model, and cognitive dissonance theory to pinpoint and prioritize determinants of generative AI usage for environmental information and green purchasing behavior. Data from 467 participants were analyzed using a hybrid methodology that blends partial least squares (PLS) with artificial neural networks (ANN). The PLS outcomes indicate that interactivity, responsiveness, knowledge acquisition and application, environmental concern, and ascription of responsibility are key predictors of generative AI use for environmental information. Furthermore, environmental concerns, green values, personal norms, ascription of responsibility, individual impact, and generative AI use emerge as predictors of green purchasing behavior. The ANN analysis offers a unique perspective and discloses variations in the hierarchy of these predictors. This research provides valuable insights for stakeholders on harnessing generative AI to promote sustainable consumer behaviors and environmental sustainability."
207b0aed-7e80-4d76-be29-dc7c898db7d0,Organisational Learning And Sustainable Tourism: The Enabling Role Of Digital Transformation,"PurposeOrganisational learning drives tourism organisations towards more sustainable tourism. Digital transformation also provides opportunities for sustainable tourism development. This study aims to combine these perspectives and explore how digital transformation enables organisational learning to contribute to sustainable tourism, following organisational learning theory (OLT). Design/methodology/approachBased on a critical realist paradigm, this study focuses on developing an in-depth understanding of organisational learning in tourism organisations. Thirty qualitative interviews with tourism organisations participating in an executive development programme (EDP) show how tourism organisations create, retain and transfer knowledge. FindingsThis study demonstrates that the EDP initiates knowledge creation through content transmission and exchange, triggers knowledge retention through utilisation of digital technologies and reinforces digitalisation through data value creation. Furthermore, this study enables knowledge transformation as implementation, which contributes to the three pillars of sustainable tourism and facilitates the development of networks encouraging sustainable tourism. Originality/valueThis study identifies approaches that enable economic, social and environmentally sustainable tourism development by facilitating collaborations via digital transformation, digital technologies that guide guest streams, online mobility offers and online environmental awareness campaigns that reduce environmental impacts. Thus, this study strengthens OLT and has implications for organisational learning and tourism policymakers."
b0900e76-cb34-44d9-a38c-df0a2f1fb8d6,Integrating Ai-Driven Large Language Models Tools For Enhanced Problem-Solving And Troubleshooting In Automation Of Manufacturing Systems Education,"In response to the rapid and continuous needs of Industry 4.0 and 5.0, this paper presents an innovative educational approach developed in a Smart Factory, called FrED Factory, as part of a global classroom between Tecnologico de Monterrey and the Massachusetts Institute of Technology (MIT). The focus is on integrating artificial intelligence (AI) tools, such as large language models (LLM's) similar to ChatGPT, to create a troubleshooting chatbot system. This AI-powered tool assists students in solving industrial problems by providing real-time access to equipment manuals and past experiences during their use of industrial machines in the lab. The chatbot also generates direct links to the specific section of the manuals where more information is available, allowing students to access additional and detailed information when needed. Results from surveys conducted with current students and alumni suggest that the chatbot supports problem-solving and contributes to knowledge retention. In addition, the chatbot's conversation history allows us to identify what students search for the most and where they encounter the most problems. The findings highlight the importance of integrating AI-powered tools to bridge the gap between traditional education and the evolving requirements of industry."
