uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
81226940-a859-4bb6-881b-be57d30031d1,Evaluation Of The Effectiveness Of Traditional Training Vs. Immersive Training A Case Study Of Building Safety And Emergency Training,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention. However, assessments that allow for evaluation of the effectiveness of VR training are still sparse. Therefore, we examine VR's effectiveness in emergency preparedness and building safety, comparing it to traditional training methods. The goal is to evaluate the impact of the unique opportunities VR enables on skill and knowledge development, using digital replicas of building layouts for immersive training experiences. To that end, the research evaluates VR training's advantages and develops performance metrics by comparing virtual performance with actions in physical reality, using wearable tech for performance data collection and surveys for insights. Participants, split into VR and online groups, underwent a virtual fire drill to test emergency response skills. Findings indicate that VR training boosts urgency and realism perception, despite similar knowledge and skill acquisition after more traditional lecture-style training. VR participants reported higher stress and greater effectiveness, highlighting VR's immersive benefits. The study supports previous notions of VR's potential in training while also emphasizing the need for careful consideration of its cognitive load and technological demands.",http://dx.doi.org/10.1007/978-3-031-71713-0_7,SPRINGER INTERNATIONAL PUBLISHING AG,Yes,Yes,Yes,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention.",The abstract states that VR training 'enhance[s] engagement and knowledge retention' and evaluates 'VR's effectiveness in emergency preparedness and building safety'.,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention; Findings indicate that VR training boosts urgency and realism perception, despite similar knowledge and skill acquisition after more traditional lecture-style training; VR participants reported higher stress and greater effectiveness, highlighting VR's immersive benefits","Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",None identified,"Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other); Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,Yes,Yes,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention.",The abstract explicitly discusses 'Virtual Reality (VR)' as a training method that 'enhance[s] engagement and knowledge retention'.,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention; Findings indicate that VR training boosts urgency and realism perception, despite similar knowledge and skill acquisition after more traditional lecture-style training; VR participants reported higher stress and greater effectiveness, highlighting VR's immersive benefits",Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,Case Study,Empirical Study,empirical study,True,True,True
47813a1c-34ea-4908-a8cf-8dae007e5caf,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"PurposeDespite growing recognition of social media as a valuable tool for external knowledge acquisition in innovation, limited research has investigated how firms utilise different types of social media in the idea-generation phase of new product development (NPD). This study empirically examines the differential use and perception of internal versus external social media across the idea-generation stages of the NPD process. It contributes to the literature by clarifying how each type of platform functions as a knowledge source and advances the understanding of social media-enabled open innovation.Design/methodology/approachA qualitative multiple-case study across nine global technology firms. Data comprise 47 semi-structured interviews with innovation/R&D managers, complemented by secondary sources (annual reports, internal documents and corporate social media archives). Data were coded in NVivo 12 using a Gioia-informed approach. The analysis focused on platform usage patterns, knowledge flows, and integration into innovation processes.FindingsThe study finds that internal social media platforms are more likely to support radical innovation in our cases by enabling secure, expert-driven collaboration under tighter governance conditions, while external platforms typically facilitate incremental improvements through consumer feedback and broad engagement. However, some external-platform ideas can still be radical in certain contexts (e.g., when governance risks are low). The integration of both types enhances ideation quality and organisational learning. Structured use of external platforms - combined with analytics tools - can yield high-quality innovation insights.Research limitations/implicationsThis study extends open innovation theory by showing how internal and external social media platforms differentially support knowledge acquisition - external sources driving incremental insights, internal platforms enabling radical, expert-driven collaboration. It further highlights governance logics such as confidentiality, IP protection, and data quality that shape platform choice. Methodologically, the study demonstrates the value of multi-source triangulation in qualitative OI research. Limitations include the focus on large technology firms and the idea-generation phase of NPD, which may constrain generalisability. Future research should examine the full innovation cycle using mixed-methods or quantitative approaches to validate and broaden these insights.Practical implicationsManagers should pair external sensing (cost-effective market intelligence, early signals) with internal, secured co-creation to develop higher-impact ideas, invest in data governance and disclosure protocols and integrate social media analytics iteratively from ideation to post-launch learning.Originality/valueThis research contributes to the open innovation literature by categorising internal and external social media based on their strategic value in idea generation. It challenges blanket assumptions about the inferiority of external social media data by illustrating how, in our cases, firms begin to extract value through more formalised, analytics-supported processes. The study shows that, when appropriately governed and combined with internal expertise, external social media can complement rather than simply lag behind internal sources in early-stage idea generation.",http://dx.doi.org/10.1108/JEIM-06-2025-0517,EMERALD GROUP PUBLISHING LTD,Yes,Yes,Yes,This study empirically examines the differential use and perception of internal versus external social media across the idea-generation stages of the NPD process.,"The abstract discusses 'knowledge acquisition' and 'organisational learning' through social media platforms, and mentions 'knowledge flows' and 'integration into innovation processes'.","The study finds that internal social media platforms are more likely to support radical innovation in our cases by enabling secure, expert-driven collaboration under tighter governance conditions, while external platforms typically facilitate incremental improvements through consumer feedback and broad engagement; The integration of both types enhances ideation quality and organisational learning; Structured use of external platforms - combined with analytics tools - can yield high-quality innovation insights","Collective and relational tacit knowledge (Teamwork know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",Yes,Yes,Yes,"The study finds that internal social media platforms are more likely to support radical innovation in our cases by enabling secure, expert-driven collaboration under tighter governance conditions, while external platforms typically facilitate incremental improvements through consumer feedback and broad engagement.",The abstract explicitly discusses 'internal and external social media platforms' used for 'knowledge acquisition' and 'organisational learning'.,"The study finds that internal social media platforms are more likely to support radical innovation in our cases by enabling secure, expert-driven collaboration under tighter governance conditions, while external platforms typically facilitate incremental improvements through consumer feedback and broad engagement; The integration of both types enhances ideation quality and organisational learning; Structured use of external platforms - combined with analytics tools - can yield high-quality innovation insights","Mobile, Social, and Communication Technologies","Mobile, Social, and Communication Technologies","Mobile, Social, and Communication Technologies; Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,True,True,True
7e42cdad-19ce-4ca3-bed2-1c14e4e935ee,Understanding The Manufacturer'S Technological Innovation Driven By Digital Business Strategy,"PurposeThis study investigates how and when digital business strategy (DBS) enhances manufacturers' competitiveness in technological innovation (TI). Specifically, it examines the mediating role of knowledge search (KS) from academia, market and supply chain, and the moderating effect of organizational resilience (OR) within China's manufacturing sector.Design/methodology/approachData were collected through a two-wave questionnaire from 337 middle and senior managers in Chinese manufacturing firms. The hypothesized relationships were tested using structural equation modeling (SEM) with a bootstrap method for mediation.FindingsResults indicate that DBS significantly promotes manufacturers' TI. KS from academia, market and supply chain partially mediate this relationship, underscoring the strategic importance of external knowledge integration facilitated by DBS. Furthermore, OR positively moderates the impact of DBS on KS and the mediating role of KS, demonstrating that resilient organizations are more adept at leveraging digital strategies to enhance knowledge acquisition.Practical implicationsManufacturers should strategically deploy digital business strategies, leveraging data-driven systems for precise knowledge search and integration. Enhancing organizational resilience through dynamic capabilities and comprehensive risk management can effectively mitigate disruptions, promoting sustained technological innovation and strengthening competitive advantage.Originality/valueThis study enriches the knowledge-based view by emphasizing strategic knowledge resource orchestration and dynamic capabilities in digital transformation, offering valuable managerial implications for implementing DBS effectively to foster technological innovation.",http://dx.doi.org/10.1108/JMTM-04-2025-0304,EMERALD GROUP PUBLISHING LTD,Yes,Yes,Yes,"This study investigates how and when digital business strategy (DBS) enhances manufacturers' competitiveness in technological innovation (TI). Specifically, it examines the mediating role of knowledge search (KS) from academia, market and supply chain.","The abstract discusses 'knowledge search (KS) from academia, market and supply chain' and 'external knowledge integration facilitated by DBS' as mediators for technological innovation.","Results indicate that DBS significantly promotes manufacturers' TI. KS from academia, market and supply chain partially mediate this relationship, underscoring the strategic importance of external knowledge integration facilitated by DBS; Furthermore, OR positively moderates the impact of DBS on KS and the mediating role of KS, demonstrating that resilient organizations are more adept at leveraging digital strategies to enhance knowledge acquisition","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",Yes,Yes,Yes,This study investigates how and when digital business strategy (DBS) enhances manufacturers' competitiveness in technological innovation (TI).,The abstract mentions 'digital business strategy (DBS)' and 'data-driven systems for precise knowledge search and integration' as facilitating knowledge acquisition.,"Results indicate that DBS significantly promotes manufacturers' TI. KS from academia, market and supply chain partially mediate this relationship, underscoring the strategic importance of external knowledge integration facilitated by DBS; Furthermore, OR positively moderates the impact of DBS on KS and the mediating role of KS, demonstrating that resilient organizations are more adept at leveraging digital strategies to enhance knowledge acquisition","Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems; Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,True,True
eeae9534-6c81-46ab-97b1-d12002993b3c,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"The growing use of digital platforms among older adults has brought increased challenges to the design and development process, thus requiring considering age-related needs and changes. Nonetheless, a growing body of research suggests that different types of applications of digital platforms, i.e., digital games, can foster new opportunities to encourage active and healthy ageing (AHA) by promoting knowledge acquisition, developing competences, fostering well-being, and deepening social connections. Therefore, this study aims to assess older adults' perspectives and participation in digital game-related strategies and how these can foster AHA. A mixed-methods approach was applied, resorting to field notes and a questionnaire, involving 18 participants aged between 63 and 81, at the Ageing Lab (Laboratorio do Envelhecimento). Through 10 exploratory digital gaming-related sessions over approximately two months, participants were introduced to game-related strategies and online communities. Overall, this study sustained previous research about the influence of digital games and online communities in the promotion of AHA, by encouraging participation in society, acquisition of new digital competences in the dimensions of information and data literacy, communication and collaboration, and safety; and maintaining one's health and well-being. Moreover, findings suggest that continued contact with information and communication technologies stimulates digital proficiency, thus further fostering inclusion in an increasingly digital society.",http://dx.doi.org/10.17645/mac.v11i3.6796,COGITATIO PRESS,Yes,Yes,Yes,"Therefore, this study aims to assess older adults' perspectives and participation in digital game-related strategies and how these can foster active and healthy ageing (AHA) by promoting knowledge acquisition, developing competences, fostering well-being, and deepening social connections.",The abstract discusses 'knowledge acquisition' and 'acquisition of new digital competences' through digital game-related strategies.,"A mixed-methods approach was applied, resorting to field notes and a questionnaire, involving 18 participants aged between 63 and 81, at the Ageing Lab (Laboratorio do Envelhecimento); Through 10 exploratory digital gaming-related sessions over approximately two months, participants were introduced to game-related strategies and online communities; Overall, this study sustained previous research about the influence of digital games and online communities in the promotion of AHA, by encouraging participation in society, acquisition of new digital competences in the dimensions of information and data literacy, communication and collaboration, and safety; and maintaining one's health and well-being","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",Yes,Yes,Yes,This study aims to assess older adults' perspectives and participation in digital game-related strategies and how these can foster active and healthy ageing (AHA).,The abstract explicitly discusses 'digital games' and 'online communities' as strategies to foster 'knowledge acquisition' and 'acquisition of new digital competences'.,"Through 10 exploratory digital gaming-related sessions over approximately two months, participants were introduced to game-related strategies and online communities; Overall, this study sustained previous research about the influence of digital games and online communities in the promotion of AHA, by encouraging participation in society, acquisition of new digital competences in the dimensions of information and data literacy, communication and collaboration, and safety; and maintaining one's health and well-being",Human–Computer Interaction and Immersive Technologies,"Mobile, Social, and Communication Technologies","Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,True,True
52acf732-08a9-4d43-a52e-8aee8a104811,Taxonomy And Representation Of Digital Architecture Knowledge: Proposal For An Online Encyclopedia Model,"The advancement of digital technologies has facilitated the more effective transmission of scientific knowledge through both textual and visual means. Particularly in emerging subfields such as digital architecture, where new concepts are continuously being developed, innovative approaches to the teaching and dissemination of knowledge have gained increasing significance. This study focuses on the mapping of digital architecture knowledge through a discovery-oriented online encyclopedia, aimed at providing a comprehensive learning experience, while employing text mining techniques commonly applied within digital humanities. The dataset, primarily consisting of articles from the field of digital architecture, serves as the foundation for the research, wherein scientific knowledge is hierarchically classified across conceptual, procedural, visual, and configurational layers using artificial intelligence algorithms. These data processing methodologies extend beyond linear texts, promoting multidimensional knowledge discovery and facilitating a comprehensive understanding of the intricate knowledge network within digital architecture. The resulting findings, enriched with interactive visuals, are made available to users through a web platform. These representation strategies not only encourage knowledge acquisition through exploration but also enhance the effectiveness of knowledge transfer. Ultimately, this study contributes to the development of knowledge transfer and comprehension within the domain of digital architecture, offering a visual, structured, and hierarchical resource for researchers, educators, students, and practitioners.",http://dx.doi.org/10.17341/gazimmfd.1488572,"GAZI UNIV, FAC ENGINEERING ARCHITECTURE",Yes,Yes,Yes,"This study focuses on the mapping of digital architecture knowledge through a discovery-oriented online encyclopedia, aimed at providing a comprehensive learning experience, while employing text mining techniques commonly applied within digital humanities.","The abstract discusses 'mapping of digital architecture knowledge through a discovery-oriented online encyclopedia' and 'knowledge transfer and comprehension', which involves capturing and retaining knowledge.","This study focuses on the mapping of digital architecture knowledge through a discovery-oriented online encyclopedia, aimed at providing a comprehensive learning experience, while employing text mining techniques commonly applied within digital humanities.",Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,Yes,Yes,The study employs text mining techniques and an online encyclopedia for knowledge mapping.,"The abstract mentions 'text mining techniques', 'artificial intelligence algorithms', and a 'web platform' used to capture and represent knowledge.",text mining techniques; artificial intelligence algorithms; interactive visuals,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,True,True,True
26f6894a-784e-40b4-a6aa-9f8a3e323393,Interactive Social Media-Based Road Safety Education For University Students: Development And Validation,"This study developed and validated the DINA HALO SAFETY road safety education model, grounded in the Theory of Planned Behaviour and Social Cognitive Theory. Designed to boost road safety awareness and promote safer motorcycle riding among university students, it addresses gaps between theoretical knowledge and real-world practice through interactive, culturally relevant videos disseminated on social media. Using the Analysis, Design, Development, Implementation, and Evaluation (ADDIE) framework, researchers surveyed 416 students selected via proportional stratified sampling and conducted focus group discussions to refine content. Pilot testing to evaluate immediate outcomes was subsequently conducted (n=32 participants). Findings showed that almost all participants (98.8%) preferred succinct educational videos, highlighting TikTok and Instagram as prime delivery platforms. Expert validation yielded high Content Validity Index (CVI) scores, and pilot testing demonstrated statistically significant gains in both knowledge retention and behavioural intent. By integrating digital outreach, engaging material, and psychological constructs, DINA HALO SAFETY holds promise for broad application across diverse cultural and demographic settings. Strategic collaborative efforts with influencers, educational institutions, and law enforcement agencies could significantly amplify its impact. Future research should employ multi-institutional, larger-sample designs, utilise objective riding measures, and explore extended, longitudinal interventions that incorporate evolving technologies like augmented and virtual reality.",http://dx.doi.org/10.33492/JRS-D-25-4-2685822,AUSTRALASIAN COLL ROAD SAFETY,Yes,No,Yes,pilot testing demonstrated statistically significant gains in both knowledge retention and behavioural intent,"The abstract discusses improving road safety awareness and knowledge retention among university students through educational videos, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","Findings showed that almost all participants (98.8%) preferred succinct educational videos, highlighting TikTok and Instagram as prime delivery platforms. Expert validation yielded high Content Validity Index (CVI) scores, and pilot testing demonstrated statistically significant gains in both knowledge retention and behavioural intent.","Cognitive tacit knowledge (Decision rules, Clinical know-how, other)",None identified,Somatic tacit knowledge; Adaptive tacit knowledge,Yes,No,Yes,"interactive, culturally relevant videos disseminated on social media","No digital technologies are used to capture or retain tacit knowledge, as the study focuses on knowledge dissemination and awareness rather than knowledge capture.","Designed to boost road safety awareness and promote safer motorcycle riding among university students, it addresses gaps between theoretical knowledge and real-world practice through interactive, culturally relevant videos disseminated on social media. Using the Analysis, Design, Development, Implementation, and Evaluation (ADDIE) framework, researchers surveyed 416 students selected via proportional stratified sampling and conducted focus group discussions to refine content. Pilot testing to evaluate immediate outcomes was subsequently conducted (n=32 participants). Findings showed that almost all participants (98.8%) preferred succinct educational videos, highlighting TikTok and Instagram as prime delivery platforms. Expert validation yielded high Content Validity Index (CVI) scores, and pilot testing demonstrated statistically significant gains in both knowledge retention and behavioural intent.","Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",None identified,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,False,True
093baa70-0c3e-4c6a-9fb6-6ffb2a1387d4,Dual-Perspective And Haptic Feedback Virtual Reality Simulation For Labor Care: A Randomized Controlled Mixed-Methods Study,"Background Labor care requires complex decision-making and pain management skills, yet current virtual methods, such as spherical video-based virtual reality (SVVR), lack haptic feedback and interactivity. Objective To evaluate the effectiveness of a virtual reality synchronous haptic feedback system (VR-SHFS) compared with SVVR in improving nursing students' labor care skills, knowledge, and empathy. Methods Randomized controlled mixed-methods study with students in VR-SHFS (n=40) or SVVR (n=40). VR-SHFS incorporated haptic feedback and dual-perspective learning, whereas SVVR employed 360 degrees panoramic videos. Outcomes were assessed at baseline (T0), immediately after the intervention (T1), and at two-month follow-up (T2). Results VR-SHFS significantly improved labor care skills (T1: P < .001; T2: P < .001) and empathy (T1: P = .014; T2: P = .003), and enhanced knowledge retention at T2 (P < .001), compared with SVVR. Students valued its realism and interactivity, although they noted a need for guidance and familiarization. Conclusions VR with haptic feedback and dual perspectives enhances labor care training more effectively than SVVR and shows promise for broader clinical education. (c) 2025 International Nursing Association for Clinical Simulation and Learning. Published by Elsevier Inc. All rights are reserved, including those for text and data mining. Al training, and similar technologies.",http://dx.doi.org/10.1016/j.ecns.2025.101836,ELSEVIER SCIENCE INC,Yes,No,Yes,enhanced knowledge retention at T2,"The abstract evaluates the effectiveness of a VR system for improving nursing students' skills, knowledge, and empathy, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","VR-SHFS significantly improved labor care skills (T1: P < .001; T2: P < .001) and empathy (T1: P = .014; T2: P = .003), and enhanced knowledge retention at T2 (P < .001), compared with SVVR.","Cognitive tacit knowledge (Decision rules, Clinical know-how, other)",None identified,Somatic tacit knowledge; Cognitive tacit knowledge,Yes,No,Yes,virtual reality synchronous haptic feedback system (VR-SHFS),"No digital technologies are used to capture or retain tacit knowledge; the VR system is used for training and skill improvement, not knowledge capture.","To evaluate the effectiveness of a virtual reality synchronous haptic feedback system (VR-SHFS) compared with SVVR in improving nursing students' labor care skills, knowledge, and empathy. VR-SHFS incorporated haptic feedback and dual-perspective learning, whereas SVVR employed 360 degrees panoramic videos. VR-SHFS significantly improved labor care skills (T1: P < .001; T2: P < .001) and empathy (T1: P = .014; T2: P = .003), and enhanced knowledge retention at T2 (P < .001), compared with SVVR.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,True
c810fe2f-4e34-410d-80c2-48a013975e4f,The Impact Of Podcasting On Learning Outcomes In Communication Education: The Mediating Role Of Engagement And Perceived Usefulness,"The integration of podcasting into higher education has revolutionized learning methodologies, offering a flexible, engaging, and learner-centered approach. This study examines the impact of podcasting attributes on learning outcomes among communication students in Calamba City, Laguna, with engagement and perceived usefulness as mediating variables. Grounded in the Technology Acceptance Model (TAM) and Engagement Theory, this research employs Structural Equation Modeling (SEM) to analyze data collected from undergraduate communication students. The findings reveal that well-structured and interactive podcasts significantly enhance student engagement and perceived usefulness, positively mediating the relationship between podcasting attributes and learning outcomes. Results indicate that podcasting fosters cognitive engagement, facilitates knowledge retention, and improves academic performance, serving as an effective pedagogical tool. The study underscores the need for educators to optimize podcast content through highquality production, structured delivery, and interactive elements to maximize its educational benefits. Moreover, it highlights the importance of accessibility and inclusivity in podcast-based learning to accommodate diverse learners. The research provides critical insights for educational institutions leveraging digital tools for enhanced student engagement and academic success. Future studies should explore the long-term cognitive effects of podcastbased learning and its adaptability across different disciplines. This study contributes to the evolving discourse on digital pedagogy, reinforcing podcasting as a strategic medium for modern education",http://dx.doi.org/10.1109/ICETT66247.2025.11137158,IEEE,Yes,No,Yes,"podcasting fosters cognitive engagement, facilitates knowledge retention, and improves academic performance","The abstract examines the impact of podcasting on learning outcomes, focusing on engagement and perceived usefulness, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The findings reveal that well-structured and interactive podcasts significantly enhance student engagement and perceived usefulness, positively mediating the relationship between podcasting attributes and learning outcomes. Results indicate that podcasting fosters cognitive engagement, facilitates knowledge retention, and improves academic performance, serving as an effective pedagogical tool.","Cognitive tacit knowledge (Decision rules, Clinical know-how, other)",None identified,Cognitive tacit knowledge; Somatic tacit knowledge,Yes,No,Yes,podcasting attributes,"No digital technologies are used to capture or retain tacit knowledge; podcasting is used as a pedagogical tool, not for knowledge capture.","The findings reveal that well-structured and interactive podcasts significantly enhance student engagement and perceived usefulness, positively mediating the relationship between podcasting attributes and learning outcomes. Results indicate that podcasting fosters cognitive engagement, facilitates knowledge retention, and improves academic performance, serving as an effective pedagogical tool.","Mobile, Social, and Communication Technologies",None identified,"Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,False,True
6922b3ae-5ac8-433c-b237-9c4aafc96de4,Unleashing The Power Of Visual Narratives: Enhancing Elt Through Engaging And Impactful Teaching,"Visual narratives play a crucial role in today's classrooms. English Language Teaching (ELT) classes embrace innovative approaches by leveraging visual aids, such as images, videos, and graphical representations, to effectively convey information, concepts, and stories in relevant contexts. Modern technology has made it possible to utilize high -quality images and videos that captivate students' attention and significantly enhance the learning experience. This paper presents an analysis of students' learning experiences when exposed to skillfully employed visual narratives by their English language teacher. The teacher's utilization of visual narratives to teach literature texts and grammar, plays a pivotal role and takes center stage in this study. The results demonstrate a remarkable improvement in students' performance, including enhanced critical thinking abilities, improved proficiency in language skills, facilitated learning, and increased confidence. Besides examining the theoretical foundations of visual narratives and their connection to cognitive processes, storytelling, and information processing, this paper also explores how visual narratives can stimulate active learning, promote critical thinking, and improve knowledge retention. Furthermore, this study investigates the impact of visual narratives on student motivation, engagement, and creativity, considering the diverse learning styles and preferences of individual learners. The findings emphasize the potential of visual narratives as a valuable tool for educators to create engaging and impactful learning experiences.",Empty,FORUM LITERARY VOICE,Yes,No,Yes,"visual narratives can stimulate active learning, promote critical thinking, and improve knowledge retention","The abstract discusses using visual narratives to enhance learning, critical thinking, and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The results demonstrate a remarkable improvement in students' performance, including enhanced critical thinking abilities, improved proficiency in language skills, facilitated learning, and increased confidence. Besides examining the theoretical foundations of visual narratives and their connection to cognitive processes, storytelling, and information processing, this paper also explores how visual narratives can stimulate active learning, promote critical thinking, and improve knowledge retention.","Cognitive tacit knowledge (Decision rules, Clinical know-how, other)",None identified,Cognitive tacit knowledge; Somatic tacit knowledge,Yes,No,Yes,visual narratives by their English language teacher,"No digital technologies are used to capture or retain tacit knowledge; visual narratives are used as teaching aids, not for knowledge capture.","English Language Teaching (ELT) classes embrace innovative approaches by leveraging visual aids, such as images, videos, and graphical representations, to effectively convey information, concepts, and stories in relevant contexts. Modern technology has made it possible to utilize high-quality images and videos that captivate students' attention and significantly enhance the learning experience. The results demonstrate a remarkable improvement in students' performance, including enhanced critical thinking abilities, improved proficiency in language skills, facilitated learning, and increased confidence. Besides examining the theoretical foundations of visual narratives and their connection to cognitive processes, storytelling, and information processing, this paper also explores how visual narratives can stimulate active learning, promote critical thinking, and improve knowledge retention.","Imaging, Sensing, and Perception Technologies",None identified,"Imaging, Sensing, and Perception Technologies; Human–Computer Interaction and Immersive Technologies",Empirical Study,Empirical Study,empirical study,True,False,True
770ca811-ce10-49fd-9f90-b6383a916f7e,The Contribution Of Technology According To Special Education Teachers Working With Students With Moderate Intellectual And Developmental Disabilities,"While quantitative measures regarding the progress of students with intellectual developmental disorders are important, it is also desirable to understand teachers' perspectives on the value of these tools, as they are the ones who will design educational activities using them. This research explores the perspectives of special education teachers on the benefits of using technology for students with moderate intellectual and developmental disabilities. Nineteen special education teachers participated in semi-structured interviews, and a thematic analysis was conducted based on the transcripts. The findings indicate that, according to the teachers, technologies are valuable tools for students with moderate intellectual and developmental disabilities offering numerous advantages beyond traditional teaching methods. They are both motivating and engaging for students, as it makes learning more enjoyable and less stressful, particularly when it comes to handling mistakes. By adapting to students' abilities and offering immediate feedback, it helps develop key skills such as reading, writing, and planning. The study highlights that, according to teacher technologies are essential tools in special education for students with moderate intellectual and developmental disabilities, offering innovative, engaging, and supportive learning experiences that foster motivation, improve skill development, and enhance knowledge retention while addressing the individual needs of each student.",http://dx.doi.org/10.1080/20473869.2025.2473421,TAYLOR & FRANCIS LTD,Yes,No,Yes,"technologies are essential tools in special education for students with moderate intellectual and developmental disabilities, offering innovative, engaging, and supportive learning experiences that foster motivation, improve skill development, and enhance knowledge retention","The abstract explores teachers' perspectives on the benefits of technology for students with disabilities, focusing on motivation, skill development, and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The findings indicate that, according to the teachers, technologies are valuable tools for students with moderate intellectual and developmental disabilities offering numerous advantages beyond traditional teaching methods. They are both motivating and engaging for students, as it makes learning more enjoyable and less stressful, particularly when it comes to handling mistakes. By adapting to students' abilities and offering immediate feedback, it helps develop key skills such as reading, writing, and planning. The study highlights that, according to teacher technologies are essential tools in special education for students with moderate intellectual and developmental disabilities, offering innovative, engaging, and supportive learning experiences that foster motivation, improve skill development, and enhance knowledge retention while addressing the individual needs of each student.","Cognitive tacit knowledge (Decision rules, Clinical know-how, other)",None identified,Cognitive tacit knowledge; Somatic tacit knowledge,Yes,No,Yes,technologies,"No digital technologies are used to capture or retain tacit knowledge; technology is used for teaching and learning support, not knowledge capture.","The findings indicate that, according to the teachers, technologies are valuable tools for students with moderate intellectual and developmental disabilities offering numerous advantages beyond traditional teaching methods. They are both motivating and engaging for students, as it makes learning more enjoyable and less stressful, particularly when it comes to handling mistakes. By adapting to students' abilities and offering immediate feedback, it helps develop key skills such as reading, writing, and planning. The study highlights that, according to teacher technologies are essential tools in special education for students with moderate intellectual and developmental disabilities, offering innovative, engaging, and supportive learning experiences that foster motivation, improve skill development, and enhance knowledge retention while addressing the individual needs of each student.",Others(*),None identified,Others(*),Empirical Study,Empirical Study,empirical study,True,False,True
