uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
82000409-e22e-42fe-9359-5ed592c4955b,Knowledge Transfer Within Enterprises From The Perspective Of Innovation Quality Management: A Decision Analysis Based On The Stackelberg Game,"It is of great significance to study the effectiveness of knowledge transfer between the new and the veteran employees within enterprises for promoting sustainable innovation from the perspective of innovation quality management. However, few studies have examined the impact of innovation quality on the effectiveness of knowledge transfer between the new and veteran employees. In addition, knowledge of how reward and punishment incentives affect the effectiveness of knowledge transfer in innovation quality management remains insufficient. Since the amount of knowledge transfer is an important aspect of the effectiveness of knowledge transfer, this paper constructs a Stackelberg game model with an innovation-quality-oriented threshold of the knowledge transfer amount and investigates the amount of knowledge transfer between new and veteran employees in the collaborative innovation of research and development (R&D) projects within enterprises. A case study was used to reveal that the innovation-quality-oriented threshold for the knowledge transfer amount can effectively promote the amount of knowledge transfer between the new and the veteran employees in collaborative innovation. Moreover, reward is more effective than punishment in promoting the amount of knowledge transfer to exceed the innovation-quality-oriented threshold. This study enriches the theories of knowledge transfer games under quality management. By virtue of end-to-end project management strategies, modern multimedia technologies, and reward incentives this study can be used to conduct quality control during project execution, to promote knowledge retention in R&D projects, the innovation quality of projects, and the achievement of the Sustainable Development Goals (SDGs). The research methodology employed in this paper was limited to a case study, and the data utilized are not empirical data.",http://dx.doi.org/10.3390/su16167018,MDPI,Yes,Yes,Yes,The paper constructs a Stackelberg game model to investigate the amount of knowledge transfer between new and veteran employees in collaborative innovation.,"The abstract explicitly discusses knowledge transfer between new and veteran employees within enterprises, focusing on the effectiveness of knowledge transfer and how to promote knowledge retention in R&D projects.",It is of great significance to study the effectiveness of knowledge transfer between the new and the veteran employees within enterprises for promoting sustainable innovation from the perspective of innovation quality management.,Collective and relational tacit knowledge (Teamwork know-how); Other (knowledge transfer in collaborative innovation),Collective and relational tacit knowledge (Teamwork know-how),Somatic tacit knowledge; Cognitive tacit knowledge; Collective and relational tacit knowledge,No,Yes,No,The abstract mentions the use of a Stackelberg game model but does not explicitly state that digital technologies are used to capture or retain tacit knowledge.,The abstract mentions 'modern multimedia technologies' as a means to promote knowledge retention and quality control during project execution.,None identified,None identified,Others (Multimedia technologies),None identified,Empirical Study,Empirical Study,empirical study,False,True,False
60cb43de-6981-4ee6-ba63-57b270d6e8f5,Leveraging Task-Specific Vaes For Efficient Exemplar Generation In Har,"The emerging technologies of smartphones and wearable devices have transformed Human Activity Recognition (HAR), offering a rich source of sensor data for building an automated system to recognize people's daily activities. The sensor-based HAR data also enables Machine Learning (ML) algorithms to classify various activities, indicating a new era of intelligent systems for health monitoring and diagnostics. However, integrating ML into these systems faces the challenge of catastrophic forgetting, where models lose proficiency in previously learned activities when introduced to new ones by users. Continual Learning (CL) has emerged as a solution, enabling models to learn continuously from evolving data streams while reducing forgetting of past knowledge. Within CL methodologies, the use of generative models, such as Variational Autoencoders (VAEs), for example, has drawn significant interest for their capacity to generate synthetic data. This reduces storage demands by creating on-demand samples. However, the application of VAEs with a CL classifier has been limited to low-dimensional data or fine-grained features, leaving a gap in harnessing raw, high-dimensional sensor data for the HAR model. Our research aims to bridge this gap by constructing VAEs with a filtering mechanism for direct training with raw sensor data from the HAR dataset, enhancing CL models' capability in class-incremental learning scenario. We demonstrate that VAE with a boundary box sampling and filtering process significantly outperforms both traditional and hybrid exemplar CL methods, offering a more balanced and diverse training set that enhances the knowledge acquisition of the model. Our findings also emphasize the importance of sampling strategies in the latent space of VAEs to maximize data diversity, crucial for recognizing the variability in human activities for better representation of each activity in each CL task.",http://dx.doi.org/10.1007/978-3-031-81900-1_13,SPRINGER INTERNATIONAL PUBLISHING AG,Yes,No,No,"Our research aims to bridge this gap by constructing VAEs with a filtering mechanism for direct training with raw sensor data from the HAR dataset, enhancing CL models' capability in class-incremental learning scenario.","The abstract focuses on continual learning and generative models for human activity recognition, addressing catastrophic forgetting in machine learning models, not the capture or retention of knowledge from individuals or organizations.",None identified,"Adaptive tacit knowledge(Situational problem-solving, other)",None identified,Not Specific,Yes,No,No,Variational Autoencoders (VAEs),"The abstract discusses Variational Autoencoders (VAEs) and machine learning for data generation, but not for capturing or retaining knowledge from individuals or organizations.",None identified,Artificial Intelligence and Intelligent Computation,None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
67afb66c-86c0-4483-963a-eac4351a690d,Revisiting Knowledge Tracing: A Simple And Powerful Model,"Advances in multimedia technology and its widespread application in education have made multimedia learning increasingly important. Knowledge Tracing (KT) is the key technology for achieving adaptive multimedia learning, aiming to monitor the degree of knowledge acquisition and predict students' performance during the learning process. Current KT research is dedicated to enhancing the performance of KT problems by integrating the most advanced deep learning techniques. However, this has led to increasingly complex models, which reduce model usability and divert researchers' attention away from exploring the core issues of KT. This paper aims to tackle the fundamental challenges of KT tasks, including the knowledge state representation and the core architecture design, and investigate a novel KT model that is both simple and powerful. We have revisited the KT task and propose the ReKT model. First, taking inspiration from the decision-making process of human teachers, we model the knowledge state of students from three distinct perspectives: questions, concepts, and domains. Second, building upon human cognitive development models, such as constructivism, we have designed a Forget-Response-Update (FRU) framework to serve as the core architecture for the KT task. The FRU is composed of just two linear regression units, making it an extremely lightweight framework. Extensive comparisons were conducted with 22 state-of-the-art KT models on 7 publicly available datasets. The experimental results demonstrate that ReKT outperforms all the comparative methods in question-based KT tasks, and consistently achieves the best (in most cases) or near-best performance in concept-based KT tasks. Furthermore, in comparison to other KT core architectures like Transformers or LSTMs, the FRU achieves superior prediction performance with approximately only 38% computing resources. Through an exploration of the ReKT model that is both simple and powerful, is able to offer new insights to future KT research. The code can be found at https://github.com/lilstrawberry/ReKT.",http://dx.doi.org/10.1145/3664647.3681205,ASSOC COMPUTING MACHINERY,No,Yes,No,"Knowledge Tracing (KT) is the key technology for achieving adaptive multimedia learning, aiming to monitor the degree of knowledge acquisition and predict students' performance during the learning process.","The abstract discusses 'Knowledge Tracing (KT)' as 'the key technology for achieving adaptive multimedia learning, aiming to monitor the degree of knowledge acquisition and predict students' performance', which involves capturing and retaining knowledge states of students.",None identified,None identified,None identified,Not Specific,No,Yes,No,"This paper aims to tackle the fundamental challenges of KT tasks, including the knowledge state representation and the core architecture design, and investigate a novel KT model that is both simple and powerful.","The abstract describes a 'Forget-Response-Update (FRU) framework' as a core architecture for KT, which is a digital technology used to model and retain knowledge states, and mentions 'deep learning techniques' and 'Transformers or LSTMs'.",None identified,None identified,Artificial Intelligence and Intelligent Computation,None identified,Empirical Study,Empirical Study,empirical study,False,True,False
48cd8da7-c755-45d0-8ca5-6e3ec32fc984,Developing Professional Capital Through Technology-Enabled University-School-Enterprise Collaboration: An Innovative Model For C-Steam Preservice Teacher Education In The Greater Bay Area,"PurposePreservice teacher (PST) professional development programs are crucial for cultivating high-quality STEAM teachers of the future, significantly impacting the quality of regional STEAM education. The Guangdong-Hong Kong-Macao Greater Bay Area, as a region of cross-border cooperation, integrates the resources and advantages of Guangdong, Hong Kong, and Macao, possessing rich cultural heritage and innovative capabilities. Transdisciplinary Education for Cultural Inheritance (C-STEAM) is an effective approach to promoting educational collaboration within the Greater Bay Area, facilitating the integration of both technological and humanities education. This study aims to develop a Technology-Enabled University-School-Enterprise (T-USE) collaborative education model and implement it in the Greater Bay Area, to explore its role as a support mechanism in professional development and its impact on C-STEAM PSTs' professional capital.Design/methodology/approachAdopting a qualitative methodology, the study interviewed PSTs who participated in a C-STEAM teacher education course under the T-USE model. Thematic coding is used to analyze their knowledge acquisition, interaction benefits with community members, and autonomous thinking and decision-making in theoretical learning and teaching practice.FindingsThe findings show that the T-USE model significantly enhanced the PSTs' human capital, including teaching beliefs, knowledge, and skills. In terms of social capital, PSTs benefited from collaboration with PST groups, university teaching teams, in-service teachers, and enterprises, though challenges such as varying levels of expertise among in-service teachers and occasional technical instability emerged. For decisional capital, the T-USE model provided opportunities for autonomous thinking and promoted teaching judgment skills through real teaching challenges and scenarios. Reflective practice activities also supported PSTs' professional growth.Originality/valueThis study reveals the effectiveness and internal mechanism of the T-USE model in C-STEAM PST training, offering significant theoretical and practical references for future PST education.",http://dx.doi.org/10.1108/APJIE-01-2024-0014,EMERALD GROUP PUBLISHING LTD,Yes,Yes,No,"The study aims to develop a Technology-Enabled University-School-Enterprise (T-USE) collaborative education model and implement it in the Greater Bay Area, to explore its role as a support mechanism in professional development and its impact on C-STEAM PSTs' professional capital.","The abstract discusses 'knowledge acquisition' and 'professional capital' development through a collaborative education model, implying capturing and retaining knowledge from community members and enterprises.",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)","Cognitive tacit knowledge (Expert judgment, Decision rules, other); Collective and relational tacit knowledge (Teamwork know-how, other)",Not Specific,Yes,No,No,The study adopts a Technology-Enabled University-School-Enterprise (T-USE) collaborative education model.,The abstract mentions 'Technology-Enabled' collaboration but does not specify digital technologies used to capture or retain knowledge.,None identified,Others(*),None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
fae57cc5-44e2-4611-9d7f-966a38026faf,Advancing Safety And Efficiency Training Goals: The Development Of A Virtual Reality Rescue Training System For Forest Fires,"Forest fires, due to their multitude of influencing factors, complex disaster scene environment, and the randomness of special fire behaviors, pose issues in emergency rescue training, such as insufficient realism in disaster scenarios, significant safety hazards, and difficulties in behavior quantification and monitoring. This study applies virtual reality (VR) technology to develop a forest fire rescue training system, establishing three main modules: disaster situation deduction, rescue training, and teaching assessment. The system implements dynamic deduction of typical types of forest fires, effectively improving the simulation level of training scenarios. It constructs a fire scene, weather system, combustible material library, tool and equipment library, and action rule library, realizing dynamic interaction between real-time behavior and fire disaster situation under virtual scenarios based on the operating procedure. The system also structures a behavior monitoring and assessment process, achieving quantitative detection and post-evaluation of rescue training effects. To evaluate the system's efficacy, pretesting and post-testing controlled experiments were conducted to verify the learning outcomes of trainees. The experimental results show that after undergoing 5 days of VR training, with daily sessions lasting 30 minutes, significant improvements were observed in the trainees' cognition concerning forest fire rescue theory, operational skills, and firefighting strategies, as determined by repeated measures analysis of variance (ANOVA). These improvements were statistically significant, promoting knowledge acquisition and transfer more effectively than traditional training methods (p < 0.05*). In addition, according to the subjective feedback results of the trainees, 84.2% of the participants were satisfied with the overall results of the training using this system. Despite some limitations that restrict the generalizability of the experimental conclusions, this study offers a new perspective on forest fire rescue training. Moreover, it provides valuable insights and references for the development of various emergency rescue training programs and the modernization of China's firefighting and rescue forces.",http://dx.doi.org/10.1177/14727978241299703,SAGE PUBLICATIONS INC,No,Yes,No,"The abstract discusses the development of a virtual reality rescue training system for forest fires, focusing on improving simulation level, behavior monitoring, and assessment, but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, or organizational environments.","The abstract discusses 'knowledge acquisition and transfer' through a VR training system, implying capturing and retaining knowledge from training scenarios.",None identified,None identified,"Cognitive tacit knowledge (other); Adaptive tacit knowledge (Situational problem-solving, other)",Not Specific,Yes,Yes,No,The study applies virtual reality (VR) technology to develop a forest fire rescue training system.,The abstract explicitly states that 'virtual reality (VR) technology' is used to develop a forest fire rescue training system that promotes knowledge acquisition and transfer.,None identified,Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,None identified,Empirical Study,Empirical Study,empirical study,False,True,False
044493d0-ea49-4c66-abc0-dde4fbd7c7d1,Development And Evaluation Of A Mixed Reality System For Health Education On Neck Stiffness And Soreness,"Mobile phones are indispensable in daily life, especially among university students, yet their prolonged use has been linked to postural problems such as neck stiffness and soreness-conditions that may reflect more serious underlying health issues. Concurrently, a global shortage of nursing personnel is challenging healthcare systems, emphasizing the need for innovative educational tools that alleviate the workload of nursing professionals. This research develops and evaluates a mixed-reality (MR) system using Microsoft HoloLens to offer health education on neck health. The system's usability and user satisfaction are assessed through subjective scales and qualitative feedback to determine its effectiveness versus traditional educational materials. Twenty participants were randomly assigned to two groups: an MR-based HoloLens group and a traditional leaflet group (10 participants each). Both groups received identical health education content on neck stiffness and soreness. Participants completed a 9-item knowledge test and semi-structured interviews to assess comprehension and to help gather system usability feedback. The HoloLens group further evaluated the system using the System Usability Scale (SUS) and the Questionnaire for User Interaction Satisfaction (QUIS). While knowledge acquisition scores are comparable between the groups, the HoloLens group exhibits significantly higher levels of engagement and stronger intent to pursue further health education. The MR system obtains a mean SUS score of 76, denoting Good usability and a grade B rating. QUIS responses indicate high satisfaction levels across usability constructs. Qualitative feedback highlights the immersive and interactive design of the HoloLens system, which fosters engagement and motivates users by connecting educational content to personal relevance and curiosity. These findings demonstrate the potential of MR technologies to transform health education by bridging the gap between static information delivery and dynamic learner engagement, ultimately supporting improved comprehension and sustained interest in health topics.",http://dx.doi.org/10.1016/j.ergon.2025.103779,ELSEVIER,No,Yes,No,"The abstract discusses the development and evaluation of a mixed-reality (MR) system for health education on neck stiffness and soreness, focusing on usability and user satisfaction, but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, or organizational environments.","The abstract discusses 'knowledge acquisition' through a mixed-reality system for health education, implying capturing and retaining knowledge.",None identified,None identified,Cognitive tacit knowledge (other),Not Specific,Yes,Yes,No,The research develops and evaluates a mixed-reality (MR) system using Microsoft HoloLens to offer health education on neck health.,"The abstract explicitly states that a 'mixed-reality (MR) system using Microsoft HoloLens' is developed and evaluated to offer health education, with knowledge acquisition scores compared.",None identified,Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,None identified,Empirical Study,Empirical Study,empirical study,False,True,False
3db683cb-fa74-4c30-bac7-7e81323a4a3f,I-Lead: A Digital-Intelligence-Powered Ecosystem For Innovation And Entrepreneurship Education,"Generative artificial intelligence and large model agents are revolutionizing the higher education, influencing everything from talent development frameworks and teaching methodologies to knowledge acquisition processes and research paradigms. Meanwhile, in the context of digital transformation and technological innovation, data as a production factor and emerging productive forces are reshaping the requirements and demands for cultivating high-level interdisciplinary engineering talents. This paper draws on the joint educational achievements between Beijing University of Posts and Telecommunications and Queen Mary University of London, focusing on the co-construction and sharing of experimental resources, as well as innovation-driven entrepreneurship education. It introduces a digital-intelligence-powered educational platform aimed at fostering internationally-minded, innovative, and outstanding talents. The platform's core philosophy, development strategy, functional modules, and technical framework are detailed. The wide recognition and interest among stakeholders further validate its potential to support the development of a cross-disciplinary, cross-professional, and cross-national ecosystem for innovation and entrepreneurship education. As a key outcome of the 20th Anniversary Development Conference of Joint Education of our two universities, I-LEAD is a platform designed to cultivate students' comprehensive innovative capabilities. Leveraging large language models (LLMs) and multi-agent technology, we have developed BUPT iMentor, an intelligent agent for innovation and entrepreneurship guidance; and BUPT EnPower, a cultivation assistant for personalized longlife learning. By LLMs with a robust knowledge based augmented generation and fine tuning, this tool effectively addresses common student challenges during innovation & entrepreneurship projects, such as idea generation and validation, access to relevant learning resources. I-LEAD provides comprehensive support, including customized course creation, problem-solving guidance, real-time interactive Q&A, and learning progress monitoring. This empowers students to independently plan their learning journeys and holistically enhance their academic and innovative skills. The effectiveness and practicality of the platform have been validated through a questionnaire survey. Therefore, we are extensively gathering feedback and continuously optimizing the platform's services. The teacher-student collaborative learning represents the future of higher education. This student-centered education system provides a platform for that.",http://dx.doi.org/10.1109/EDUCON62633.2025.11016577,IEEE,Yes,No,Yes,"This paper introduces a digital-intelligence-powered educational platform aimed at fostering internationally-minded, innovative, and outstanding talents.","The abstract discusses an educational platform using LLMs and multi-agent technology for innovation and entrepreneurship education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","platform's core philosophy, development strategy, functional modules, and technical framework are detailed; I-LEAD provides comprehensive support, including customized course creation, problem-solving guidance, real-time interactive Q&A, and learning progress monitoring; This tool effectively addresses common student challenges during innovation & entrepreneurship projects, such as idea generation and validation, access to relevant learning resources","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge (Situational problem-solving, other)",Yes,No,Yes,digital-intelligence-powered educational platform,"The abstract mentions large language models (LLMs) and multi-agent technology for educational guidance, but not for capturing or retaining knowledge.",digital-intelligence-powered educational platform; large language models (LLMs) and multi-agent technology; intelligent agent for innovation and entrepreneurship guidance; cultivation assistant for personalized longlife learning; LLMs with a robust knowledge based augmented generation and fine tuning,Artificial Intelligence and Intelligent Computation,None identified,"Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies; Rule-Based, Decision, and Expert Systems",Conceptual Paper,Case Study,empirical study,False,False,True
dd6b1bd6-9192-48ef-bc6d-f292c7f44603,Methodology For Agile And Iterative Ontology Development For Toolmaking,"Complex manufacturing processes and the absence of repeat effects characterize the toolmaking industry. German-speaking toolmaking companies are increasingly faced with the challenge of having to reach the limits of what is technically feasible and are confronted with an erosion of know-how, induced by demographic change. This applies in particular to know-how-intensive areas such as design, CAM-programming and work preparation. There is currently no comprehensive system support in these areas and the knowledge required for planning activities is often only available in the form of implicit technical and empirical knowledge. However, the use of heterogeneous manufacturing technologies requires a profound understanding of technology along the entire value chain. As a result of the very high semantic expressiveness of ontologies, they enable the representation of the most complex data models with logical relationships that go beyond hierarchical subdivision of content. This paper presents a novel agile methodology for the development of domain-specific ontologies in the environment of toolmaking. The methodology makes it possible to integrate the implicitly existing technical and experiential knowledge of employees at an early stage in the modelling process. In particular, the developed methodology extends conventional methods by the identified deficits in terms of knowledge acquisition, iteration and agility, as well as a separate consideration of the life cycle along the ontology of the use phase, taking into account agile methods from requirements engineering. Compliance with various guidelines and requirements is mandatory, such as the formulation of competence questions and the use of a standardised specification document. The iterative approach also ensures the needs-based integration of the characteristics of toolmaking. Furthermore, the methodology enables an early integration of IT structure and user interface for the needs-based design and use of the domain-specific ontology. The validation is based on an example in the mechanical production of a toolmaking company. (c) 2023 The Authors. Published by Elsevier B.V.",http://dx.doi.org/10.1016/j.procir.2023.09.032,ELSEVIER SCIENCE BV,Yes,Yes,Yes,The methodology makes it possible to integrate the implicitly existing technical and experiential knowledge of employees at an early stage in the modelling process.,"The abstract explicitly discusses a methodology to 'integrate the implicitly existing technical and experiential knowledge of employees at an early stage in the modelling process' and addresses 'an erosion of know-how, induced by demographic change', indicating knowledge capture and retention from individuals.",The methodology makes it possible to integrate the implicitly existing technical and experiential knowledge of employees at an early stage in the modelling process.,Somatic tacit knowledge (Experiential know-how); Somatic tacit knowledge (Procedural know-how),"Cognitive tacit knowledge (Expert judgment, Decision rules); Somatic tacit knowledge (Experiential know-how, Craft knowledge)","Somatic tacit knowledge (Experiential know-how, Procedural know-how)",No,Yes,Yes,The abstract does not mention the use of digital technologies for capturing or retaining tacit knowledge.,"The abstract mentions the development of a domain-specific ontology and 'an early integration of IT structure and user interface for the needs-based design and use of the domain-specific ontology', which are digital technologies used to capture and represent knowledge.","the use of a standardised specification document; Compliance with various guidelines and requirements is mandatory, such as the formulation of competence questions and the use of a standardised specification document; The iterative approach also ensures the needs-based integration of the characteristics of toolmaking; Furthermore, the methodology enables an early integration of IT structure and user interface for the needs-based design and use of the domain-specific ontology.",None identified,"Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems; Rule-Based, Decision, and Expert Systems",Empirical Study,Conceptual Paper,empirical study,False,False,True
4c0b0f45-a2f4-44a2-b4de-ec2661b31521,Improving Higher Education With The Use Of Mobile Augmented Reality (Mar): A Case Study,"Currently, students face difficulties in understanding and assembling desktop computer hardware. Traditional teaching, which relies on theoretical classes and manuals, does not provide sufficient interactive or practical experience, hindering the comprehension and retention of knowledge. Understanding hardware is fundamental for computer science and related fields students, as it is the basis for building and maintaining computer systems. The lack of practical knowledge in this area can result in inadequate training, limiting students' abilities to apply theoretical concepts in real-world situations, which can affect their academic performance and job market readiness. There have been initiatives that included the use of printed manuals, video tutorials, and software simulations to teach hardware. However, these methods failed to engage students sufficiently or provide a practical and realistic learning experience. These methods can become boring and disconnected from the practical experience necessary for properly assembling computer hardware. The proposed solution is the use of an augmented reality (AR) mobile application to create an interactive and practical learning experience. The application called Build_PC was designed, and it allows students to visualize and manipulate hardware components in a virtual environment superimposed on the real world, allowing practical learning of computer assembly and operation. The main results of the research, which used volunteer students associated with control and experimental groups, show that the use of Build_PC significantly improved the understanding and retention of knowledge about computer hardware. Students who used the application demonstrated a greater ability to understand the operation of hardware components compared to those who used traditional methods. In addition, students reported greater motivation and satisfaction with the learning process. Implementing a AR-powered application in hardware education has several important implications. Firstly, it provides an effective tool to enhance understanding and knowledge retention, which can lead to better academic and professional preparation for students. Furthermore, it can serve as a model for integrating emerging technologies in other educational areas, enhancing practical teaching and interactive learning. It also highlights the need to invest in innovative educational technologies to keep up with job market demands and student expectations.",http://dx.doi.org/10.1109/ACCESS.2024.3465833,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,Yes,No,No,The proposed solution is the use of an augmented reality (AR) mobile application to create an interactive and practical learning experience.,"The abstract discusses using a mobile AR application (Build_PC) to improve understanding and retention of knowledge about computer hardware, but this is about learning and knowledge retention in students, not about capturing or retaining knowledge from individuals or organizations. The focus is on educational outcomes, not knowledge management practices.",None identified,Somatic tacit knowledge (Procedural know-how; Operational know-how),None identified,Not Specific,Yes,No,No,"The application called Build_PC was designed, and it allows students to visualize and manipulate hardware components in a virtual environment superimposed on the real world, allowing practical learning of computer assembly and operation.","No knowledge capture or retention from individuals/organizations is discussed, so digital technologies are not applied for that purpose.",None identified,Human–Computer Interaction and Immersive Technologies,None identified,None identified,Case Study,Empirical Study,case study,True,False,False
5384d089-c98e-4939-bca9-252b9cb14211,The Effect Of Reflection Through Educational Blogging On Students' Learning Performance,"Aim/Purpose Despite the growing interest in reflection, there is an issue regarding how to fortify the linkages between a learning experience and the reflection activity that follows it, as experience on its own is not the key to learning. In addition, studies have also shown that students are not able to transfer the newly acquired knowledge through experience into a new situation. Besides that, it is revealed that students have a generally poor learning performance in computer-supported courses. This can be attributed to the difficulty in comprehending lessons. These problems then bring to the fore the question of what specific elements are needed to turn experience into learning and enable educators to enhance students' learning performance through reflection activities. Therefore, this study was undertaken to design the reflection environment through educational blogging and examine its effect on students' learning performance in a computer-supported course; that is, an Authoring System course. Background Incorporating reflection as an integral part of the curriculum and learning process can be challenging. It involves dedicating time and effort to foster a reflective culture. Therefore, a reflective blogging environment needs to be designed by incorporating structured and interactive reflective thinking activities. This learning environment should also be able to integrate theoretical and practical aspects while encouraging active engagement in social collaborative learning to build knowledge and comprehension in learning computer-supported courses. Furthermore, leveraging blogging technology by embedding it with effective pedagogy is also necessary to nurture students, and is critical in knowledge acquisition. Methodology A one-group pre-test post-test type of research design was adopted, using quantitative data of students' learning performance. A purposive sampling technique was employed to select a sample of 18 postgraduate students enrolled in the Authoring System course in the Faculty of Education. The reflection through the educational blogging environment was designed according to the ICCEE (Identify, Choose, Create, Engage, and Evaluate) instructional design model. The learning performance test was analysed using inferential statistics, specifically, the Wilcoxon ranked test, effect size, and power analysis. Contribution This study highlights that reflection through blogging remains relevant for learning among postgraduate students when its pedagogical design is carefully planned to align with learning and teaching goals. Leveraging the advantages of blogs as student-centred learning environments can encourage discussion and debate-like activities, which, in turn, positively affects students' overall learning performance. The design of the reflective learning environment also gives us an understanding of how the reflection approach can be better conducted to improve students' learning performance. Findings The reflection through the educational blogging environment was successfully designed based on the five in-depth steps of the ICCEE instructional design model. The learning performance indicates that there was a statistically significant difference between the pre-test and post-test scores. Thus, it can be concluded that reflection through blogging, which acted as an intervention, had a significant influence on students' performance in learning in the Authoring System course. Recommendations for Practitioners Recommendations for Researchers Given the technical nature of this study, instructors, especially those teaching online, must exhibit greater creativity in bridging the gap between theory and real-world applications to enhance students' cognitive engagement with the learning materials. As technical learning is frequently associated with poorer cognitive learning outcomes, it is crucial for instructors to bridge the gap between theory and practical applications to achieve better results. Researchers can ensure that students perceive learning and teaching as constructivist activities by leveraging the advantages of blogs as student-centred learning environments and minimising the presence of instructionalist activities. This approach encourages discussion and debate-like activities, which, in turn, positively enhances students' overall learning performance. Impact on Society This study highlights that educational blogging remains significant for postgraduate students when its pedagogical design is carefully planned to align with learning and teaching goals. Future Research Future work is necessary to validate the findings, particularly concerning different computer-supported courses, with larger and more diverse samples. Additionally, the learning performance pathways can be analysed via data mining using qualitative data to provide valuable insights into patterns related to the types of feedback that foster the growth of specific levels of reflective thinking skills. Linking students' performance with other probable learning processes/outcomes, such as learning styles, interaction posts, demographic details, and response time, can provide a better understanding of the computer-supported competencies among students from a summative approach.",http://dx.doi.org/10.28945/5209,INFORMING SCIENCE INST,Yes,No,No,The study was undertaken to design the reflection environment through educational blogging and examine its effect on students' learning performance in a computer-supported course.,"The abstract discusses using educational blogging to enhance reflection and learning performance, but does not address capturing or retaining knowledge from individuals or organizations.",None identified,Cognitive tacit knowledge (Expert judgment),None identified,Not Specific,Yes,No,No,"The reflection through the educational blogging environment was designed according to the ICCEE (Identify, Choose, Create, Engage, and Evaluate) instructional design model.",The abstract does not discuss using digital technologies to capture or retain knowledge; it focuses on blogging as a reflective learning tool.,None identified,"Data, Information, and Knowledge Systems",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
